dict	l_id	k1	predicted	reason	plain_excerpt	gold	notes
acph	3		synonym	syn_list_n=2	devakARqaH "/> 5001 gaRadevatA-strI 5002 arka-puM 5003 vasu-puM 5004 viSvedeva-puM 5005 tuzita-puM 5006 ABAsvara-puM 5007 mAhArAjika-puM 5008 rudra-puM 5009 vAyu-puM 5010 vEkuRWa-puM 5011 suSarman-puM 5143 sADya-puM dvAdaSArkA vasavo'zwO vi		
acph	140		synonym	syn_list_n=3	tiryakkARqaH , dvitricatuzpaYcendriyAH "/> 3898 ajinayoni-puM 3935 ahIraRin-puM,dvimuKa-puM 3968 caYcumat-puM,kaRWAgni-puM,kIkasamuKa-puM,lomakin-puM,rasanArada-puM,vAraNga-puM,nAqIcaraRa-puM 3975 citrapiNgala-puM,nftyapriya-puM,sTiramada-p		
acph	78		synonym	syn_list_n=6	martyakARqaH "/> 1790 vyaYjana-klI,kowa-puM 1793 muKaKura-puM,Karu-puM,dAlu-puM 1795 rasikA-strI,rasnA-strI,rasamAtfkA-strI,rasA-strI,kAku-strI,lalanA-strI 1796 vaktradala-klI SmaSruRi vyaYjanaM kowo dante muKaKuraH KaruH . dAlurjihvA tu ra		
acph	44		equivalent	short_tok=0	martyakARqaH "/> 1173 trasnu-puM,trasta-puM 1202 kzudra-puM,praKala-puM trasnutrastO tu cakite'Ta kzudrapraKalO Kale (93) .		
acph	145		equivalent	short_tok=2	nArakakARqaH "/> 4073 GarmA-strI 4074 vaMSA-strI aTa ratnapraBA GarmA vaMSA tu SarkarApraBA (195) .		
acph	19		equivalent	short_tok=0	devakARqaH "/> 568 aparetarA-strI 570 pUrvetarA-strI 569 uttaretarA-strI 571 apAcItarA-strI yaTA'paretarA pUrvA'parA pUrvetarA taTA . yaTottaretarA'pAcI taTA'pAcItarottarA .. 29 ..		
acph	11		encyclopedic	desc_tok=4_char=119	devakARqaH "/> 490 niSAtyaya-puM,gosarga-puM 496 cakraBedinI-strI,nizadvarI-strI,niSITyA-strI,yAmyA-strI,GftArcis-strI,tAmasI-strI,tami-strI,SArvarI-strI,kzaRinI-strI,naktam-a,pESAcI-strI,vAsurA-strI,uSas-strI vyuzwe niSAtyaya(nta)gosargO n		
acph	132		encyclopedic	desc_tok=0_char=118	tiryakkARqaH , dvitricatuzpaYcendriyAH "/> 3667 kIwamaRi-puM,jyotirmAlin-puM,tamomaRi-puM,parArvuda-puM,nimeSadyut-puM,DvAntacitra-puM 3680 pecakin-puM,puzkarin-puM,padmin-puM,picila-puM,sUcikADara-puM,vilomajihva-puM,antaHsveda-puM,mahAkAy		
acph	123		encyclopedic	desc_tok=0_char=92	tiryakkARqaH , jalakAyaH "/> 3222 divya-klI,irA-strI,sevya-klI,kfpIwa-klI,Gfta-klI,aNkura-klI,viza-klI,pippala-klI,pAtAla-klI,malina-klI,kambala-klI,pAvana-klI,zaqrasa-klI 5070 pallUra-klI 5071 kiwwima-klI 5072 SAlUka-klI,paNkaganDika-klI 5		
acsj	52		synonym	syn_list_n=2	martyakARqaH "/> 1307 trikawuka-klI 1310 jamana-klI,javana-klI vyoze trikawukaM jagDO jamanaM javanaM taTA .. 29 ..		
acsj	191		synonym	syn_list_n=3	tiryakkARqaH "/> 3595 hAlAhala-puMklI,hAla-puMklI 3584 mustaka-puMklI hAlAhalaM taTA hAlaM mustAyAM mustako'pi ca (108) .		
acsj	74		synonym	syn_list_n=2	martyakARqaH "/> 1652 raRqA-strI 1666 puzpitA-strI raRqA'pi viDavA puzpavatI syAtpuzpitA'pi ca .. 43 ..		
acsj	188		equivalent	short_tok=0	tiryakkARqaH "/> 3496 jalanIlI-strI 3507 sAtIna-puM SepAlaM ca jalanIlI sAtIno'pi satInavat .. 106 ..		
acsj	7		equivalent	short_tok=0	devADidevakARqaH "/> 237 tIrTakft-puM,Badra-puM 299 SravaRa-puM Badrakft tIrTakfdBadraH SramaRaH SravaRo'pi ca (5) .		
acsj	158		equivalent	short_tok=1	tiryakkARqaH "/> 3123 Kaja-puM,KajAka-puM 3124 kawaka-puM KajaH KajAko'pi maTi vizkamBaH kawako'sya tu (90) .		
acsj	17		encyclopedic	desc_tok=2_char=50	devakARqaH "/> 451 sOra-puM 452 grahakallola-puM,aBrapiSAca-puM 486 nAlikA-strI sOriH sOro'pi rAhustu grahakallola ityapi .. 10 .. aBrapiSAco'pi taTA nAqikA nAlikA'pi ca (11) .		
acsj	240		encyclopedic	desc_tok=2_char=51	sAmAnyakARqaH "/> 4573 aho-a aho saMboDane'pIti zazWa kARqaH SiloYCitaH .. 138 .. ;end vEkrame'bde triviSvendramite rADAdyapakzatO . granTo'yaM dadfBe SrImajjinadevamunISvarEH .. 139 ..		
acsj	237		encyclopedic	desc_tok=2_char=54	sAmAnyakARqaH "/> 4492 jAta-klI 4495 saNGarza-puM 4508 vikAra-puM,vikfti-strI 4511 samarpaRa-klI jAtO jAtamapi sparDA saNGarzo'pyaTa vikriyA .. 136 .. vikAro vikftiScApi vilamBastu samarpaRam (137) .		
ae	4966	holy	synonym	syn_list_n=5	,Ⓒ a. Ⓓ puRya, pavitra, paripUta, sADu, Suci, vimala ; puRyAtman, Sucivrata, DArmika ( kI f. ), Darma-puRya-SIla, DarmAtman, SudDamati ; ‘h(oly) study’ vedADyayanaM ; ‘h(oly) wisdom’ brahmajYAnaM ; ‘h(oly) writing’ SrutiH, vedAH, nigamaH ; 		
ae	7863	person	synonym	syn_list_n=12	,Ⓒ s. Ⓓ puruzaH, naraH, janaH, vyakti f. ; ‘this p(erson)’ ayaM janaH (referring to the speaker); ‘a female p(erson)’ strIjanaH , aMganAjanaH . Ⓑ 2 SarIraM, aMgaM, vapus n. , dehaH, kAyaH, tanu f. , gAtraM ; See Body . Ⓑ 3 rUpaM, AkAraH, Ak		
ae	9697	sovereign	synonym	syn_list_n=2	,Ⓒ s. Ⓓ svarRamudrA . Ⓑ 2 aDirAjaH, aDI-SvaraH, aDipatiH, mahArAjaH, aDISaH, sArva-BOmaH, nfpatiH, samrAj m. , oft. by rAjA, pAlaH, nATaH , &c. ; See King . Ⓔ a. Ⓓ parama, SrezWa, muKya, pramuKa ; See Principal . Ⓑ 2 utkfzwa, guRAvaha (medi		
ae	3056	displume	equivalent	short_tok=1	,Ⓒ v. t. Ⓓ pakzAn ud-hf 1 P or utpaw 10.		
ae	3850	eyot	equivalent	short_tok=1	,Ⓒ s. Ⓓ laGudvIpaM .		
ae	9452	sibyl	equivalent	short_tok=0	,Ⓒ s. Ⓓ sidDA, sidDastrI .		
ae	4187	fore	encyclopedic	quoted_def	,Ⓒ a. Ⓓ agra, pUrva, agragAmin ; gen. ex. by agra, pUrva in comp. ; ‘f(ore)-fathers’ pUrvajAH, pitaraH, pUrve-pUrvAH, vfdDAH ; ‘f(ore)-finger’ prade-SinI, tarjanI ; ‘f(ore)-foot’ agrapAdaH ; ‘f(ore)-head’ lalAwaM, BAlaM, lalAwa-BAla-pawwaM,		
ae	10418	time	encyclopedic	desc_tok=27_char=662	,Ⓒ s. Ⓓ kAlaH, samayaH, velA . Ⓑ 2 (Occasion) avasaraH, prasaMgaH, prastAvaH . Ⓑ 3 vAraH, vAsaraH . Ⓑ 5 avaDiH, maryAdA . Ⓑ 5 tAlaH, layaH . Ⓑ 6 (Personified) kAlaH . Ⓑ 7 (With numerals) guRaM, kftvaH, vAraM , in comp. ; ‘10 t(ime)s’ daSakf		
ae	11082	vocal	encyclopedic	quoted_def	,Ⓒ a. Ⓓ vAcika ( kI f. ), vANmaya ( yI f. ), vAgjAta . Ⓑ 2 vARIyukta, vAgviSizwa . Ⓑ 3 susvara, maDuraH ‘v(ocal) music’ kaMWagItaM .		
ae	3965	ferine	residual	crossref_short	,Ⓐ See Beastly .		
ae	9240	scribble	residual	crossref_short	,Ⓐ See Scrawl .		
ae	10532	translucent	residual	crossref_short	,Ⓒ a. Ⓓ See Clear .		
ap	10783	Etihyam	synonym	syn_list_n=3	∙²1 Traditional instruction, legendary account; EtihyamanumAnaM ca pratyakzamapi cAgamam Rām. ; kiletyEtihye ( Etihya is regarded as one of the Pramāṇas or proofs by the Paurāṇika as and reckoned along with pratyakza anumAna &c. ; see anuBa		
ap	18238	nagaram	synonym	syn_list_n=2	[ nagA iva prAsAdAH santyatra bA˚ ra ; cf. P. V. 2. 107 Vārt. ] A town, city ( opp. grAma ); nagaragamanAya matiM na karoti Ś. 2 . paRyakriyAdinipuREScAturvarRyajanEryutam . anekajAtisaMbadDaM nEkaSilpisamAkulam . sarvadEvatasaMbadDaM nagar		
ap	36054.006	svaH	synonym	syn_list_n=3	∙²1 Wealth, property; as in niHsva q. v. ∙²2 (In alg. ) The plus or affirmative quantity; cf. Dana ; svaSabdo'yamAtmIyaDanajYAtInAM pratyekaM vAcako na samudAyasya ŚB. on MS. 6. 7. 2 . ∙²3 The Ego. ∙²4 Nature ( svaBAvaH ); vfttirBUtAni BUtA		
ap	14755.096	carmayazwiH	equivalent	short_tok=0	f. a whip.		
ap	36440	hiRqiraH	equivalent	short_tok=0	∙²1 Cuttle-fish bone. ∙²2 A man, male. ∙²3 The egg-plant. ∙²4 A tonic or stomachic.		
ap	25541	mawakaH	equivalent	short_tok=0	A dead body.		
ap	31556	Sakft	encyclopedic	desc_tok=1_char=22	n. [ Sak-ftan Uṇ. 4. 58 ] Ordure, excrement, especially of animals. .━ Comp. : SakftkariH, SakftkIwaH, SakfddvAram, SakftpiRqaH, SakftpiRqakaH, SakfdBedaH		
ap	2214	anusamayaH	encyclopedic	desc_tok=25_char=204	∙²1 Regular or proper connection, as of words. ∙²2 Doing several details with reference to several things or persons. This can be done in more ways than one and hence we have three varieties of anusamaya ∙³( a ) padArTAnusamaya i. e. doing 		
ap	21575.058	puroBAgin	encyclopedic	desc_tok=0_char=33	a. ∙²1 forward, self-willed, naughty; kiM puroBAgini svAtantryamavalambase Ś. 5 . ∙²2 obtrusive, officious; V. 3 . ∙²3 fault-finding. ∙²4 envious, jealous.		
ap	31775.002	Savam	residual	crossref	Lbody=31775		
ap	986.074	adrisAnu	residual	crossref	Lbody=986.072		
ap	33025.002	saMhatatvam	residual	crossref	Lbody=33025		
ap90	3597	aByarh	synonym	syn_list_n=2	c1c c10c P. To salute, honor, worship, pay one's respects or compliments; paraSurAmo mAlyavaMtamaByarhayati Mv. 2.		
ap90	796	aTo	synonym	syn_list_n=2	= aTa in most senses; aTo vayasyAM paripArSvavartinIM… Ekzata Ku. 5. 51 ; striyo ratnAnyaTo vidyA Ms. 2. 240 , 3. 202 , Bg. 4. 35 , Ki. 5. 16 , 6. 1.		
ap90	543	atiGna	synonym	syn_list_n=2	a. Very destructive. --GnI [ atiSayena haMti duHKaM; han-Wak ] A happy state of complete oblivion which drowns all thought of whatever is disagreeable in the past; atiGnImAnaMdasya gatvA Bṛ. Ār. Up.		
ap90	13766	jaMbIraH	equivalent	short_tok=1	The citron tree. --raM A citron.		
ap90	22472.1	maGA	equivalent	short_tok=3	N. of the tenth lunar mansion containing five stars. --Comp. --trayodaSI the thirteenth day of the dark half of Bhādrapada. --BavaH , BUH the planet Venus.		
ap90	9026	upasnehaH	equivalent	short_tok=0	Moistening.		
ap90	31361	hAyanaH	encyclopedic	desc_tok=1_char=7	A year. --naH 1 A kind of rice. --2 A flame.		
ap90	11107	kutUhalin	encyclopedic	desc_tok=0_char=1	a. 1 Desirous, struck with curiosity; Māl. 1. --2 Eager, impatient.		
ap90	25582	vAhas	encyclopedic	desc_tok=2_char=9	m. Ved. 1 Agni. --2 A hymn.		
ap90	16764.1	nipaM	residual	crossref	Lbody=16764		
ap90	24922	vaMqAla	residual	crossref	See vaMwAla .		
ap90	26036.01	vinAsika	residual	crossref	Lbody=26036		
armh	373	BAnumat	synonym	syn_list_n=2	BAnumat; AdityaH savitA sahasrakiraRaH pradyotano BAskara- stigmAMSustaraRistaTA dinamaRirBAsvAnvivasvAnhariH . mArtaRqastapano vikartana inaH pUzA pataNgo BagaH, sUryo gopatiraryamA dinakaraH sUroM'SumAlI raviH .. 35 .. mihiro virocano'rka		
armh	2128	SAKAmfga	synonym	syn_list_n=2	SAKAmfga; balImuKo markawako vanOkAH, plavaNgamaH syAtplavagaH plavaNgaH . hariH kapiH kISa ime ca SabdAH, SAKAmfgo vAnara ityaBinnAH .. 231 .. 2.1.1.231		
armh	1429	vAraRaDvani	synonym	syn_list_n=2	vAraRa_Dvani; vfMhitaM vAraRAnAM ca hezA hrezA ca vAjinAm .. 151 .. 1.1.1.151		
armh	2278	BaradvAja	equivalent	short_tok=0	BaradvAja; vyAGrAwastu BaradvAjaH SukaH kIra udAhftaH .. 248 .. 2.1.1.248		
armh	2270	Sakunta	equivalent	short_tok=0	Sakunta; kikidIviH smftaScAzaH Sakunto BAsa ucyate .. 247 .. 2.1.1.247		
armh	1563	amBasprasrava	equivalent	short_tok=1	amBas_prasrava; SfNgaM ca SiKaraM kUwaM nirJaraH prasravo'mBasAm .. 166 .. 2.1.1.166		
armh	55	caturvaktra	encyclopedic	desc_tok=4_char=52	caturvaktra; brahmA srazwA paramezWI DAtA padmaBUH surajyezWaH . veDA viDirviriYco hiraRyagarBaH SatAnandaH .. 6 .. SamBuH svayamBUrdruhiRaScaturvaktraH prajApatiH . pitAmaho jagatkartA viraYciH kamalAsanaH .. 7 .. 1.1.1.6		
armh	241	jagannATa	encyclopedic	desc_tok=9_char=136	jagannATa; vizRuH kfzRaH keSavo maYjukeSI, SrIvatsANkaH SrIpatiH pItavAsAH . vizvakseno viSvarUpo murAriH, SOriH SArNgI padmanABo mukundaH .. 21 .. govindo DaraRiDaraH suparRaketu- rvEkuRWo jalaSayanaScaturBujaSca . dEtyArirmaDumaTano raTAN		
armh	6141	pArSva	encyclopedic	desc_tok=3_char=45	pArSva; samIpaM sanIqaM samaryAdamArAt, sadeSaM saveSaM sasImopakaRWam . taTAByarRamaByagramaByASamAhu- rbuDAH sanniDAnAntike sannikfzwam .. 692 .. AsannaM saviDaM pArSvamupAntamapadAntaram . viprakfzwaM paraM dUramArAd vyavahitaM smftam ..		
ben	14718	Silpin	synonym	syn_list_n=2	śilpin , i. e. śilpa + in , I. adj. Belonging or relating to a mechanical profession or art. II. m. , f. nī , and n. An artificer, a mechanic, Pañc. 10, 6; Johns. Sel. 9, 11.		
ben	7153	naktaMdina	synonym	syn_list_n=2	naktaṃdina , i. e. nakta + m-dina , 1. n. sing. Day and night, Mālav. d. 88. 2. ˚nam , adv. By day and by night, Pañc. 32, 25.		
ben	15312	saMkrama	synonym	syn_list_n=3	saṃkrā̆ma , i. e. sam-kram + a , I. m. and n. 1. Difficult progress, making way through almost impervious passes. 2. The means of effecting such a passage, a causeway, a bridge, Man. 9, 285 ( ră ). 3. Means of attaining, Pañc. iv. d. 2 ( ră		
ben	7799	nIlatA	equivalent	short_tok=0	nīla + tā , f. Dark-blue colour, Kām. Nītis. 7, 16.		
ben	16229	suma	equivalent	short_tok=1	suma , probably 1. su + ma ( cf. [Page1050-a + 40] sūna, prasūna , s.v. 1. su ), n. A flower, Cāṇ. 24 in Berl. Monatsb. 1864, 408.		
ben	5702	tandrAlu	equivalent	short_tok=1	tandrā + lu , adj. Weary, Suśr. 2, 403, 4.		
ben	2613	ekEka	encyclopedic	desc_tok=1_char=44	ekaika , i. e. eka-eka , I. adj. , f. kā . 1. Every one, Draup. 8, 17. 2. One successively, Kathās. 18, 265. II. kam , adv. One by one, Rām. 1, 13, 27. III. comparat. ekaikatara , adj. Always one of many, Bhāg. P. 2, 10, 41.		
ben	9902	praSAstf	encyclopedic	desc_tok=1_char=24	pra-śās + tṛ , m. 1. A king, Nal. 12, 51. 2. A governor. 3. A kind of priest, Pañc. 156, 17.		
ben	11920	rac	encyclopedic	desc_tok=31_char=311	RAC , i. 10, racaya , Par. 1. To make mechanically, Megh. 75. 2. To make, Rām. 2, 13, 12; Kathās. 3, 66 ( gatāgatam , literally a going and returning, i. e. looking on him and turning away her eye). 3. To arrange, Gīt. 5, 10. 4. To compose,		
ben	950	ay	residual	crossref_short	AY , see i .		
ben	9292	pyAy	residual	crossref_short	PYĀY , see pyai .		
ben	13884	vfYj	residual	crossref_short	VṚÑJ , see vṛj .		
bhs	15112	SudDAvAsa	synonym	syn_list_n=4	, m. (= Pali su˚; see also śuddhādhivāsa and āvāsaśuddha ), ( 1 ) pure abode , said of a heaven, or five heavens, in which dwell the gods so-called: sā ( sc. raśmiḥ) sarvā ( ) śuddhāvāsān devabhavanāny (apposition) avabhāsya LV 〔3.14〕 (pros		
bhs	15342	Svas	synonym	syn_list_n=5	, adv. (usually tomorrow as in Skt. ; cf. śuve etc. ), yesterday : yathādya śvo vā parinirvṛtam anusmarāmi SP 〔157.7〕 (prose); [Page537-b] adya śvo vā 〔158.8〕 ( vs , corresp. to prec. ); samanusmarāmī yatha adya śvo vā 〔219.9〕 ( vs ). Note 		
bhs	8368	nirgranTajYAtiputra	synonym	syn_list_n=3	( cf. prec. ), also written Nigrantha , and in Av Jñataputra (= Pali Nigaṇṭha Nātaputta or Nātha˚), one of the six famous heretical teachers of Buddhaʼs day (see s.v. Pūraṇa Kāśyapa ): named with the others, Mvy 〔3550〕; Mv 〔i.253.17〕 ( v.l.		
bhs	860	anupamamati	equivalent	short_tok=0	, ( 1 ) n. of a satpuruṣa , q.v. : SP 〔4.1〕; ( 2 ) n. of a Bodhisattva: ŚsP 〔6.21〕.		
bhs	10092	prativastuka	equivalent	short_tok=1	, m. (to prec. ), recipient of a fiduciary deposit : MSV 〔ii.145.11 f.〕		
bhs	14459	vepiRIyA	equivalent	short_tok=0	, or ( v.l. ) vepilīyā, ? Divy 〔560.13〕; see s.v. kṛti .		
bhs	867	anuparigrAhikayA	encyclopedic	desc_tok=5_char=59	, adv. ( instr. sg. f. of *anuparigrāhaka, helping , to ˚gṛhṇīte , q.v. , mg. 3), in a favoring, gracious way : SP 〔283.2〕 ˚kayā anabhyasūyikayā ( q.v. ) dharmaṃ deśayati. So read with WT and their ms. Ḱ ; KN ˚hikā without v.l.		
bhs	2463	asecanaka	encyclopedic	prefix_or_multisense	, adj. (= Pali id. ; in BHS also asecanīya, asecana , and āsec˚ , qq.v. ; etym. uncertain, cf. Tib. below), charming, pleasing , almost always, as in Pali , of sights (particularly of the appearance of persons, notably a Buddha) or sounds: 		
bhs	11536	manasikAra	encyclopedic	desc_tok=26_char=417	, m. (= Pali id. ; to prec. ; also manasī-, manas-kāra , qq.v. ), fixing in mind, mental concentration , ( esp. intense ) attention, thought, notice ; esp. with yoniśaḥ or ayoniśaḥ , qq.v. for examples; nāpi nirgamana-˚ram utpādayanti SP 〔7		
bhs	2287	avEvartacaryA	residual	eqn_head	= avivarta˚, anivartana˚ , qq.v. : Mv 〔i.63.14〕 ( mss. ; Senart em. avivarta˚).		
bhs	5386	kzunto	residual	eqn_head	= -kṛtvā for Skt. kṛtvas, q.v.		
bhs	10175	pratisaMskaraRa	residual	crossref_short	, prob. error, see next.]		
bop	7807	SAKA	synonym	syn_list_n=3	f. (ut videtur, a r. SAK s. a in fem. ) ramus. DR. 2.1. (Lith. szakà id., russ. suk id., hib. géag id.		
bop	632	ava	synonym	syn_list_n=3	Praep. praef. (ut mihi videtur a stirpe pronominali a s. va , sicut eva, iva ab e, i ; v. gr. comp. 380.) de, ab. (In lingua zendica 𐬀𐬎𐬎𐬀 est pronomen demonstrativum cui respondet slav. ov Th. ovo hic, ille, fem. ova , neut. ovo . Huc etiam		
bop	7024	varavarRinI	synonym	syn_list_n=2	f. (a varavarRa - vara + varRa - suff. in cum [Page310-a+ 37] signo fem. ) femina insignis colore vel ordine; praeclara femina. IN. 5.32. 47. H. 4.27.		
bop	959	Amaya	equivalent	short_tok=0	m. (r. am aegrotum esse) morbus (v. anAmaya ).		
bop	2754	gaBastimat	equivalent	short_tok=1	m. (a praec. s. mat ) sol. RAGH. 3.37.		
bop	2204	kuwumba	equivalent	short_tok=1	m. progenies, stirps. RAGH. 7.68.		
bop	8091	Svind	encyclopedic	desc_tok=13_char=80	1. A. (scribitur Svid ) i. q. Svit . (Cf. Svit, cand . Huc vel ad cand trahi potest island. vet. hita, hiti fervor, calor, heit fervidus, germ. vet. hiza, heiz , nostrum Hitze, heiʃs . Ad cand etiam trahi potest lat. caleo , gr. ϰήλεος , mu		
bop	4694	niviqa	encyclopedic	desc_tok=5_char=53	(ut videtur, intervallum non habens, e ni pro na non - v. niKila - et viqa pro vila , v. Wils.) spissus, densus, arctus. RAGH. 9.58. 11.15. 19.44.		
bop	1224	ugra	encyclopedic	desc_tok=1_char=24	1) durus, asper, horrificus, terrificus. SU. 1.7. IN. 1.4. BH. 11.30. 31. 2) m. nomen Sivi.		
bop	980	Aye	residual	grammar_only	Interj.		
bop	1719	O	residual	grammar_only	Interj.		
bop	1700	o	residual	grammar_only	Interj.		
bor	7090	duration	synonym	syn_list_n=2	I Durability: sTitiH, ava-, vyava-. II Abidingness: sTAyitvam. Ph.: of long d.: dIrGasTAyin (f. nI ); of short d.: acirasTAyin (f. nI ).		
bor	12838	jest	synonym	syn_list_n=2	(subs.): I Lit.: parihAsaH , jabbering in j.; parihAsavijalpitam , Sa. ii.; even in j.: parihAsakaTA- svapi , R. ix. 8. II Object of j.: parihAsAspadam and sim. comp.s.		
bor	20081	see	synonym	syn_list_n=7	(v.): I In gen.: (1) paSyati ( dfS , c. 1.), old men s. what will come: vfdDabudDiranAgataM paSyati , Vi. vi.; s. ing close by that he was unassailable even by mind: paSyannadUrAnmanasA'pyaDfzyam , Ku. iii. 51.; I do not s. any one greater 		
bor	354	adverse	equivalent	short_tok=4	(1) pratikUlaH ( lA, laM ); (2) vipakzaH ( kzA, kzaM ): v. Inimical, hostile.		
bor	14555	mettle	equivalent	short_tok=0	(subs.): tejas (n.), of great m.: mahA- tejasvin (f. nI ): v. Spirit, vigour.		
bor	15271	nauseate	equivalent	short_tok=0	(v. t.): I To sicken: utkledaM janayati (c. of jan ) (?). II Fig.: jugupsate.		
bor	262	adieu	encyclopedic	desc_tok=0_char=40	(subs): (1) AmantraRam ; (2) ApracCanam. To bid a. (1) Amantrayate ( mantr , c. 10). R. vii. 30.; (1) A-pfcCate , ( pracCa , c. 6). R. viii. 49.		
bor	4439	conjecture	encyclopedic	desc_tok=2_char=62	(v.): (1) tarkayati, vi- ( tak , c. 10) which do you c. (to be Śakuntalā): tvaM tAva- tkatamAM tarkayasi , Sa. vi.; (2) Uhate ( Uh , c. 1), c. d that they were devoid of hostile feelings: Ohizwa tAn vItavirudDabudDIn , B. iii. 48.		
bor	20236	set on	encyclopedic	desc_tok=6_char=80	I To excite, instigate: q. v.: prava- rtayati (c. of vft ). II To employ: s. the heart on: mano baDnAti ( banD , c. 9.) or aBi- niveSayati (c. of viS ) (with loc.). Ph.: (a) s. on fire: jvalayati (c. of jval ): v. Fire, set on; (b) s. on fo		
bor	2328	bonfire	residual	crossref_short	utsavAgniH (?) utsavaDUpaH (?) (see B. iii. 5).		
bor	3001	cant	residual	crossref	=cannot:		
bor	20724	sleeping-draught	residual	crossref_short	nidrAjanakamOzaDam (see Bha. on “nidrAnASaH” ).		
