vs	lemma_slp1	lemma_iast	pujol_accented	pujol_vowel	cologne_accented	cologne_vowel	recommend
GRA	dvAdaSa	dvādaśa	dvā́daśa	1	dvādaśá	3	Cologne (RV)
GRA	dviDA	dvidhā	dvidhā́	2	dvídhā	1	Cologne (RV)
GRA	ekapad	ekapad	ekapád	3	ékapad	1	Cologne (RV)
MW	hiNkAra	hiṅkāra	híṅkārá	1/3	hiṅkārá	3	Cologne (MW)
MW	hrasva	hrasva	hrásva	1	hrasvá	2	Cologne (MW)
MW	kartavya	kartavya	kartavyá	3	kártavya	1	Cologne (MW)
MW	kfmuka	kṛmuka	kṛmúka	2	kṛmuká	3	Cologne (MW)
MW	mArtsna	mārtsna	mārtsná	2	mā́rtsna	1	Cologne (MW)
GRA	meDas	medhas	médhas	1	medhás	2	Cologne (RV)
MW	nAkra	nākra	nākrá	2	nā́kra	1	Cologne (MW)
GRA	nArI	nārī	nārī́	2	nā́rī	1	Cologne (RV)
MW	naraka	naraka	naráka	2	náraka	1	Cologne (MW)
GRA	netf	netṛ	nétṛ	1	netṛ́	2	Cologne (RV)
MW	nihAkA	nihākā	nihā́kā	2	nihākā́	3	Cologne (MW)
MW	niyuta	niyuta	niyúta	2	níyuta	1	Cologne (MW)
MW	pArvatI	pārvatī	pārvatī́	3	pā́rvatī	1	Cologne (MW)
MW	praRIta	praṇīta	praṇī́ta	2	práṇīta	1	Cologne (MW)
MW	pratIcI	pratīcī	pratīcī́	3	pratī́cī	2	Cologne (MW)
MW	puroqASa	puroḍāśa	puroḍā́śa	3	puroḍāśá	4	Cologne (MW)
GRA	rAjaka	rājaka	rā́jaka	1	rājaká	3	Cologne (RV)
MW	rAjan	rājan	rā́jan	1	rāján	2	Cologne (MW)
MW	rakzas	rakṣas	rakṣás	2	rákṣas	1	Cologne (MW)
GRA	revat	revat	révat	1	revát	2	Cologne (RV)
GRA	ruSat	ruśat	ruśát	2	rúśat	1	Cologne (RV)
GRA	sIra	sīra	sī́ra	1	sīrá	2	Cologne (RV)
GRA	sOmya	saumya	saumyá	2	saúmya	1	Cologne (RV)
MW	sTiti	sthiti	sthití	2	sthíti	1	Cologne (MW)
GRA	sUti	sūti	sū́ti	1	sūtí	2	Cologne (RV)
MW	saMjayat	saṃjayat	saṃjayát	3	saṃjáyat	2	Cologne (MW)
GRA	saMvarga	saṃvarga	saṃvargá	3	saṃvárga	2	Cologne (RV)
GRA	satIna	satīna	satīná	3	sátīná	1/3	Cologne (RV)
MW	suSloka	suśloka	suślóka	2	súśloka	1	Cologne (MW)
GRA	svara	svara	svára	1	svará	2	Cologne (RV)
GRA	tfpti	tṛpti	tṛptí	2	tṛ́pti	1	Cologne (RV)
MW	tila	tila	tilá	2	tíla	1	Cologne (MW)
GRA	udita	udita	údita	1	uditá	3	Cologne (RV)
GRA	ulbaRa	ulbaṇa	ulbáṇa	2	ulbaṇá	3	Cologne (RV)
GRA	vanaspati	vanaspati	vanaspáti	3	vánaspáti	1/3	Cologne (RV)
MW	varI	varī	varī́	2	várī	1	Cologne (MW)
GRA	viBUti	vibhūti	vibhūtí	3	víbhūti	1	Cologne (RV)
GRA	yAtf	yātṛ	yā́tṛ	1	yātṛ́	2	Cologne (RV)
MW	yahu	yahu	yahú	2	yáhu	1	Cologne (MW)
GRA	yakft	yakṛt	yákṛt	1	yakṛ́t	2	Cologne (RV)
GRA	yuvati	yuvati	yuváti	2	yuvatí	3	Cologne (RV)
