lemma	id_gra	id_pwg	location	form	translator	status	text	divergence_class	wordlevel_span	wordlevel_confidence
agní-	79	349	1.1.6	ágne	elizarenkova_ru_1989	present	Когда ты в самом деле возжелаешь,\nО Агни, сделать добро почитающему (тебя),\nТо у тебя это истинно, о Ангирас.			
agní-	79	349	1.1.6	ágne	griffith_en_1896	present	Whatever blessing, Agni, thou wilt grant unto thy worshipper,\nThat, Angiras, is indeed thy truth.			
agní-	79	349	1.1.7	agne	grassmann_de_1876	present	Dir, Agni, nahn wir Tag für Tag, o Nachterheller, mit Gebet Und bringen dir Verehrung dar.			
agní-	79	349	1.1.7	agne	geldner_de_1951	present	Dir, Agni, nahen wir Tag für Tag, du Dunkel-Erheller, mit Andacht, Huldigung darbringend,			
agní-	79	349	1.1.7	agne	elizarenkova_ru_1989	present	К тебе, о Агни, изо дня в день,\nО озаряющий тьму, мы приходим\nС молитвой, неся поклонение –			
agní-	79	349	1.1.7	agne	griffith_en_1896	present	To thee, dispeller of the night, O Agni, day by day with prayer\nBringing thee reverence, we come			
agní-	79	349	1.1.9	ágne	grassmann_de_1876	present	Gewähre, Agni, uns Gehör, sowie der Vater seinem Sohn, Geleite uns zum Wohlergehn.			
agní-	79	349	1.1.9	ágne	geldner_de_1951	present	Sei du Agni uns zugänglich wie ein Vater dem Sohne! Sei mit uns zum Heile!			
agní-	79	349	1.1.9	ágne	elizarenkova_ru_1989	present	Как отец – сыну,\nО Агни, будь доступен нам!\nСопровождай нас ради блага!			
agní-	79	349	1.1.9	ágne	griffith_en_1896	present	Be to us easy of approach, even as a father to his son:\nAgni, be with us for our weal.			
agní-	79	349	1.12.1	agním	grassmann_de_1876	present	Agni ersehn als Boten wir, als Priester ihn, der alles weiss, Der dieses Opfer schön vollbringt.			
agní-	79	349	1.12.1	agním	geldner_de_1951	present	Agni erküren wir zum Boten, zum Hotr̥ dieses Opfer, den Allwissenden, Klugsinnigen.			
agní-	79	349	1.12.1	agním	elizarenkova_ru_1989	present	Агни мы выбираем вестником,\nХотаром этой жертвы,\nВсезнающего, очень умного.			
agní-	79	349	1.12.1	agním	griffith_en_1896	present	-en-			
agní-	79	349	1.12.2	agním-agnim	grassmann_de_1876	present	Den Agni, Agni rufen sie, des Hauses Herrn mit Bitten stets, Der vielgeliebt die Opfer fährt.			
agní-	79	349	1.12.2	agním-agnim	geldner_de_1951	present	Agni und Agni rufen sie stets mit Anrufungen, den Clanherrn, den viellieben Opferführer.			
agní-	79	349	1.12.2	agním-agnim	elizarenkova_ru_1989	present	Агни и Агни призывами\nПостоянно призывают они, господина племен,\nОтвозящего жертву, приятного многим.			
agní-	79	349	1.12.2	agním-agnim	griffith_en_1896	present	With callings ever they invoke Agni, Agni, Lord of the House,\nOblation-bearer, much beloved.			
agní-	79	349	1.12.3	ágne	grassmann_de_1876	present	Die Götter fahr, o Agni, her zum Streubereiter, neuerzeugt, Du bist als Priester anzuflehn.			
agní-	79	349	1.12.3	ágne	geldner_de_1951	present	Agni! Fahr (eben) geboren die Götter zu dem, der Barhis herumgelegt hat! Du bist unser berufener Hotr̥.			
agní-	79	349	1.12.3	ágne	elizarenkova_ru_1989	present	О Агни, привези сюда богов –\n(Едва) родившись – к разложившему жертвенную солому!\nТы хотар, почитаемый у нас.			
agní-	79	349	1.12.3	ágne	griffith_en_1896	present	Bring the Gods hither, Agni, born for him who strews the sacred grass:\nThou art our herald, meet for praise.			
agní-	79	349	1.12.4	agne	grassmann_de_1876	present	Erwecke sie, die willigen, wenn, Agni, du als Bote gehst, Sitz mit den Göttern auf der Streu.			
agní-	79	349	1.12.4	agne	geldner_de_1951	present	Ermuntere die verlangenden (Götter), wenn du, Agni, den Botengang gehst! Mit den Göttern setz dich auf das Barhis!			
agní-	79	349	1.12.4	agne	elizarenkova_ru_1989	present	Пробуди тех жаждущих (богов),\nКогда, о Агни, ты идешь вестником!\nС богами сядь на жертвенную солому!			
agní-	79	349	1.12.4	agne	griffith_en_1896	present	Wake up the willing Gods, since thou, Agni, performest embassage:\nSit on the sacred grass with Gods.			
agní-	79	349	1.12.5	ágne	grassmann_de_1876	present	Du heller, fettbeträufelter, verbrenne alle Schädiger, Die Zauberer, o Agni, du.			
agní-	79	349	1.12.5	ágne	geldner_de_1951	present	Schmalzbegossener, Leuchtender, versenge doch ja die Schädiger, du Agni, die Unholde!			
agní-	79	349	1.12.5	ágne	elizarenkova_ru_1989	present	О жиром поливаемый, светящийся,\nСожги до тла ты тех, кто вредит,\nО Агни, (и) обладает силой ракшасов!			
agní-	79	349	1.12.5	ágne	griffith_en_1896	present	O Agni, radiant One, to whom the holy oil is poured, bum up\nOur enemies whom fiends protect.			
agní-	79	349	1.12.6	agnínā	grassmann_de_1876	present	Der Glut-Gott wird durch Glut entflammt, der weise Jüngling, Hauses Herr, Der Opfer fährt, aus Löffeln trinkt.			
agní-	79	349	1.12.6	agnínā	geldner_de_1951	present	Agni wird an Agni entzündet, der weise junge Hausherr, der Opferführer, dessen Mund seine Zunge ist.			
agní-	79	349	1.12.6	agnínā	elizarenkova_ru_1989	present	Агни зажигается с помощью Агни,\nПоэт, хозяин дома, юноша,\nУвозящий жертву, чей рот – языки (пламени).			
agní-	79	349	1.12.6	agnínā	griffith_en_1896	present	By Agni Agni is inflamed, Lord of the House, wise, young, who bears\nThe gift: the ladle is his mouth.			
agní-	79	349	1.12.6	agníḥ	grassmann_de_1876	present	Der Glut-Gott wird durch Glut entflammt, der weise Jüngling, Hauses Herr, Der Opfer fährt, aus Löffeln trinkt.			
agní-	79	349	1.12.6	agníḥ	geldner_de_1951	present	Agni wird an Agni entzündet, der weise junge Hausherr, der Opferführer, dessen Mund seine Zunge ist.			
agní-	79	349	1.12.6	agníḥ	elizarenkova_ru_1989	present	Агни зажигается с помощью Агни,\nПоэт, хозяин дома, юноша,\nУвозящий жертву, чей рот – языки (пламени).			
agní-	79	349	1.12.6	agníḥ	griffith_en_1896	present	By Agni Agni is inflamed, Lord of the House, wise, young, who bears\nThe gift: the ladle is his mouth.			
agní-	79	349	1.12.7	agním	grassmann_de_1876	present	Den weisen Agni preise laut, der wahrt den Brauch beim Opferfest, Den Gott, der alles Leid verscheucht.			
agní-	79	349	1.12.7	agním	geldner_de_1951	present	Preise Agni, den Seher, dessen Vorschriften gültig sind beim Opfer, den Gott, der die Krankheit vertreibt!			
agní-	79	349	1.12.7	agním	elizarenkova_ru_1989	present	Славь поэта Агни,\nЧьи законы непреложны во время обряда,\nБога, прогоняющего болезни!			
agní-	79	349	1.12.7	agním	griffith_en_1896	present	Praise Agni in the sacrifice, the Sage whose ways are ever true,\nThe God who driveth grief away.			
agní-	79	349	1.12.8	agne	grassmann_de_1876	present	Dem Opferherrn, der, Agni, dich, o Gott, als seinen Boten ehrt, Dem mögest stets du Helfer sein.			
agní-	79	349	1.12.8	agne	geldner_de_1951	present	Welcher Opferherr dich, Gott Agni, den Boten in Ehren hält, dessen Förderer sei du!			
agní-	79	349	1.12.8	agne	elizarenkova_ru_1989	present	(Если) какой-нибудь устроитель жертвы тебя, о Агни\nКак вестника, о бог, почитает,\nСтань его покровителем!			
agní-	79	349	1.12.8	agne	griffith_en_1896	present	God, Agni, be his strong defence who lord of sacrificial gifts,\nWorshippeth thee the messenger.			
agní-	79	349	1.12.9	agním	grassmann_de_1876	present	Wer Agni zu dem Göttermahl, ihm Opfer bringend, zu sich lockt, Sei gnädig dem, o flammender.			
agní-	79	349	1.12.9	agním	geldner_de_1951	present	Wer mit Opferspenden Agni herbittet zur Götterladung, dem sei gnädig, du Lauterer!			
agní-	79	349	1.12.9	agním	elizarenkova_ru_1989	present	(Если) кто с жертвенным возлиянием\nЗахочет привлечь к себе Агни для приглашения богов\nБудь милостив к нему, о чистый!			
agní-	79	349	1.12.9	agním	griffith_en_1896	present	Whoso with sacred gift would fain call Agni to the feast of Gods,\nO Purifier, favour him.			
agní-	79	349	1.12.10	ágne	grassmann_de_1876	present	O flammender, o leuchtender, die Götter fahr uns, Agni, her; Zum Opfer und zu unserm Trank.			
agní-	79	349	1.12.10	ágne	geldner_de_1951	present	Fahre du lauterer, leuchtender Agni, uns die Götter her zu Opfer und Spende!			
agní-	79	349	1.12.10	ágne	elizarenkova_ru_1989	present	К нам, о чистый, светящийся\nАгни, сюда привези богов\nНа жертвоприношение и на наше возлияние!			
agní-	79	349	1.12.10	ágne	griffith_en_1896	present	Such, Agni, Purifier, bright, bring hither to our sacrifice,\nTo our oblation bring the Gods.			
agní-	79	349	1.12.12	ágne	grassmann_de_1876	present	Mit hellem Licht, mit jedem Ruf, der, Agni, zu den Göttern dringt, Geniesse dieses unser Lob.			
agní-	79	349	1.12.12	ágne	geldner_de_1951	present	Agni, mit heller Glut genehmige nebst allen Götteranrufungen dieses Loblied von uns!			
agní-	79	349	1.12.12	ágne	elizarenkova_ru_1989	present	О Агни, со светлым пламенем\nСо всеми призывами богов\nНасладись (и) этим нашим восхвалением!			
agní-	79	349	1.12.12	ágne	griffith_en_1896	present	O Agni, by effulgent flame, by all invokings of the Gods,\nShow pleasure in this laud of ours.			
agní-	79	349	1.13.1	agne	grassmann_de_1876	present	O Agni fahre schönentflammt die Götter unserm Opfrer zu, Und ehr, o lichter Priester, sie.			
agní-	79	349	1.13.1	agne	geldner_de_1951	present	Wohlentzündet fahr uns die Götter her zum Opferspender, o Agni, und vollziehe die Opferweihe, du lauterer Hotr̥!			
agní-	79	349	1.13.1	agne	elizarenkova_ru_1989	present	Прекраснозажженный привези нам\nБогов, о Агни, к жертвователю\nИ принеси жертву, о чистый хотар!			
agní-	79	349	1.13.1	agne	griffith_en_1896	present	AGNI, well-kindled, bring the Gods for him who offers holy gifts.\nWorship them, Purifier, Priest.			
agní-	79	349	1.13.4	ágne	grassmann_de_1876	present	Auf schnellstem Wagen, Agni, fahr, gepriesener, die Götter her; Dich setzt' als Priester Manus ein.			
agní-	79	349	1.13.4	ágne	geldner_de_1951	present	Agni! Fahr auf leichtestem Wagen die Götter her, dazu berufen! Du bist der von Manu eingesetzte Hotr̥.			
agní-	79	349	1.13.4	ágne	elizarenkova_ru_1989	present	О Агни, на быстроходнейшей колеснице,\nПризванный, привези богов.\nТы – хотар, поставленный Манусом.			
agní-	79	349	1.13.4	ágne	griffith_en_1896	present	Agni, on thy most easy car, glorified, hither bring the Gods:\nManu appointed thee as Priest.			
agní-	79	349	1.14.1	agne	grassmann_de_1876	present	Mit diesen Göttern allen komm, o Agni, her zum Somatrunk, Zu Lied und Opfer, ehre sie.			
agní-	79	349	1.14.1	agne	geldner_de_1951	present	Mit all diesen Göttern komm, Agni, zu (unserem) Eifer, zu den Lobreden herbei, um Soma zu trinken, und vollziehe die Opferweihe!			
agní-	79	349	1.14.1	agne	elizarenkova_ru_1989	present	Приди, о Агни, для почетного дара (и) песен\nС этими Всеми-Богами на питье сомы\nИ принеси жертву!			
agní-	79	349	1.14.1	agne	griffith_en_1896	present	To drink the Soma, Agni, come, to our service and our songs.\nWith all these Gods; and worship them.			
agní-	79	349	1.14.2	agne	grassmann_de_1876	present	Die Kanva's riefen dich herhei, sie singen, weiser, Lieder dir; Komm, Agni, mit den Göttern her,			
agní-	79	349	1.14.2	agne	geldner_de_1951	present	Dich haben die Kaṇva's hergerufen; sie preisen deine (weisen) Gedanken, du Redekundiger. Komm, Agni, mit den Göttern!			
agní-	79	349	1.14.2	agne	elizarenkova_ru_1989	present	Тебя призвали Канвы.\nОни поют, о вдохновенный, твои молитвы.\nПриди, о Агни, с богами!			
agní-	79	349	1.14.2	agne	griffith_en_1896	present	The Kanvas have invoked thee; they, O Singer, sing thee songs of praise\nAgni, come hither with the Gods;			
agní-	79	349	1.14.3	agním	grassmann_de_1876	present	Indra, Vaju, Brihaspati, Mitra, Agni, Puschan, Bhaga, Aditja's und die Marutschar,			
agní-	79	349	1.14.3	agním	geldner_de_1951	present	Indra und Vāyu, Br̥haspati, Mitra (und Varuṇa), Agni, Pūṣan, Bhaga, die Ādityas, die Marutschar –			
agní-	79	349	1.14.3	agním	elizarenkova_ru_1989	present	Индру-Ваю, Брихаспати,\nМитру (Варуну), Агни, Пушана, Бхагу,\nАдитьев, толпу Марутов (приведи сюда!)			
agní-	79	349	1.14.3	agním	griffith_en_1896	present	Indra, Vayu, Brhaspati, Mitra, Agni, Pusan, Bhaga,\nAdityas, and the Marut host.			
agní-	79	349	1.14.7	ágne	grassmann_de_1876	present	Vereine, Agni, mit den Fraun die opferwerthen, heiligen, Schönzung'ger tränke sie mit Meth.			
agní-	79	349	1.14.7	ágne	geldner_de_1951	present	Die Opferwürdigen, die Wahrheitsmehrer mache beweibt, Agni; gib ihnen, Schönzungiger, vom Süßtrank zu trinken!			
agní-	79	349	1.14.7	ágne	elizarenkova_ru_1989	present	Этим достойным жертвы, умножающим космический закон,\nО Агни, дай в спутницы жен,\nНапои (их) о прекрасноязыкий, медом!			
agní-	79	349	1.14.7	ágne	griffith_en_1896	present	Adored, the strengtheners of Law, unite them, Agni, with their Dames:\nMake them drink meath, O bright of tongue.			
agní-	79	349	1.14.8	agne	grassmann_de_1876	present	Die opferwerth, die preisenswerth, lass trinken sie durch deinen Mund vom Meth, o Agni, bei dem Werk.			
agní-	79	349	1.14.8	agne	geldner_de_1951	present	Die Opferwürdigen, die Anzurufenden, die sollen mit deiner Zunge von dem Süßtrank unter Vaṣaṭruf trinken, o Agni.			
agní-	79	349	1.14.8	agne	elizarenkova_ru_1989	present	Кто достоин жертв, кого призываем,\nВсе они (твоим) языком пусть напьются\nМеду, о Агни, под возглас Вашат!			
agní-	79	349	1.14.8	agne	griffith_en_1896	present	Let them, O Agni, who deserve worship and praise drink with thy tongue\nTle meath in solemn sacrifice.			
agní-	79	349	1.14.10	ágne	grassmann_de_1876	present	Den süssen Soma, Agni, trink mit allen Göttern, mit dem Wind, Mit Indra und des Mitra Schar.			
agní-	79	349	1.14.10	ágne	geldner_de_1951	present	Mit allen Verkörperungen des Mitra (der Freundschaft), mit Indra, Vāyu trink, Agni, den somischen Honigtrank!			
agní-	79	349	1.14.10	ágne	elizarenkova_ru_1989	present	Со всеми (богами) мед сомы\nО Агни, с Индрой, с Ваю,\nПей по установлениям Митры!			
agní-	79	349	1.14.10	ágne	griffith_en_1896	present	With all the Gods, with Indra, with Vayu, and Mitra's splendours, drink,\nAgni, the pleasant Soma juice.			
agní-	79	349	1.14.11	ágne	grassmann_de_1876	present	Vom Manus, Agni, eingesetzt als Priester weilst bei Opfern du, Drum weihe dieses Opfer uns.			
agní-	79	349	1.14.11	ágne	geldner_de_1951	present	Von Manu als Hotr̥ eingesetzt nimmst du, Agni, bei den Opfern Platz; weihe du dies Opfer für uns!			
agní-	79	349	1.14.11	ágne	elizarenkova_ru_1989	present	Ты как хотар, поставленный Манусом,\nО Агни, сидишь на жертвоприношениях.\nПочти этот наш обряд!			
agní-	79	349	1.14.11	ágne	griffith_en_1896	present	Ordained by Manu as our Priest, thou sittest, Agni, at each rite:\nHallow thou this our sacrifice.			
agní-	79	349	1.15.4	ágne	grassmann_de_1876	present	O Agni, fahr die Götter her und setz auf die drei Sitze sie, Bedien' sie, trinke nach dem Brauch.			
agní-	79	349	1.15.4	ágne	geldner_de_1951	present	Agni, fahre die Götter her; laß sie sich an den drei Stätten niedersetzen; warte deines Amtes, trink nach der Zeit!			
agní-	79	349	1.15.4	ágne	elizarenkova_ru_1989	present	О Агни, привези сюда богов!\nПосади (их) в трех местах!\nОхвати (алтарь)! Пей в урочное время!			
agní-	79	349	1.15.4	ágne	griffith_en_1896	present	Bring the Gods, Agni; in the three appointed places set them down:\nSurround them, and with Rtu drink.			
agní-	79	349	1.19.1	agne	grassmann_de_1876	present	Zum Milchtrunk wirst gerufen du, zu diesem schönen Opferfest, Komm, Agni, mit der Marutschar.			
agní-	79	349	1.19.1	agne	geldner_de_1951	present	Zu diesem angenehmen Opfer wirst du geladen, um es in Schutz zu nehmen. – Mit den Marut komm, o Agni!			
agní-	79	349	1.19.1	agne	elizarenkova_ru_1989	present	На этот славный обряд\nТы приглашаешься для защиты (его).\nС Марутами приди, о Агни!			
agní-	79	349	1.19.1	agne	griffith_en_1896	present	To this fair sacrifice to drink the milky draught thou art invoked:\nO Agni, with the Maruts come.			
agní-	79	349	1.19.2	agne	grassmann_de_1876	present	Denn über dein, des grossen, Macht ragt weder Gott, noch Sterblicher, Komm, Agni, mit der Marutschar.			
agní-	79	349	1.19.2	agne	geldner_de_1951	present	Denn nicht übertrifft ein Gott noch ein Sterblicher deine, des Großen, Umsicht. – Mit den Marut komm, o Agni!			
agní-	79	349	1.19.2	agne	elizarenkova_ru_1989	present	Ни бог, ни смертный\nНе превосходит силой духа тебя, великого.\nС Марутами приди, о Агни!			
agní-	79	349	1.19.2	agne	griffith_en_1896	present	No mortal man, no God exceeds thy mental power, O Mighty one -\nO Agni, with the Maruts come			
agní-	79	349	1.19.3	agne	grassmann_de_1876	present	Die wohnen in dem grossen Raum, die holden Götter allzumal – Komm, Agni, mit der Marutschar.			
agní-	79	349	1.19.3	agne	geldner_de_1951	present	Die den großen Luftraum kennen, die truglosen Allgötter, mit den Marut komm, o Agni!			
agní-	79	349	1.19.3	agne	elizarenkova_ru_1989	present	(Те,) что знают великое воздушное пространство,\nВсе-Боги, чуждые обмана –\nС Марутами приди, о Агни!			
agní-	79	349	1.19.3	agne	griffith_en_1896	present	All Gods devoid of guile, who know the mighty region of mid-air:\nO Agni, with those Maruts come.			
agní-	79	349	1.19.4	agne	grassmann_de_1876	present	Die starken, die des Donners Sang anstimmen, kräftig, unbesiegt – Mit diesen Maruts, Agni, komm.			
agní-	79	349	1.19.4	agne	geldner_de_1951	present	Die gewaltigen, die den (Schlacht)gesang sangen, an Stärke unbezwinglich, mit den Marut komm, o Agni!			
agní-	79	349	1.19.4	agne	elizarenkova_ru_1989	present	(Те) грозные, что запели песнь,\nК кому не подступиться с силой, –\nС Марутами приди, о Агни!			
agní-	79	349	1.19.4	agne	griffith_en_1896	present	The terrible, who sing their song, not to be overcome by might:\nO Agni, with those Maruts come.			
agní-	79	349	1.19.5	agne	grassmann_de_1876	present	Die glänzen furchtbar von Gestalt, weitherrschend, tilgend jeden Feind, Mit diesen Maruts, Agni, komm.			
agní-	79	349	1.19.5	agne	geldner_de_1951	present	Die hellglänzenden, von furchtbarem Aussehen, die guten Herrscher, die über die Feinde triumphierenden, mit den Marut komm, o Agni!			
agní-	79	349	1.19.5	agne	elizarenkova_ru_1989	present	Те сверкающие, с ужасным обликом,\nДобрые властители, заботящиеся о чужом –\nС Марутами приди, о Агни!			
agní-	79	349	1.19.5	agne	griffith_en_1896	present	Brilliant, and awful in their form, mighty, devourers of their foes':\nO Agni, with those Maruts come.			
agní-	79	349	1.19.6	agne	grassmann_de_1876	present	Die thronen in des Aethers Licht als Götter in dem Himmelsraum, Mit diesen Maruts, Agni, komm.			
agní-	79	349	1.19.6	agne	geldner_de_1951	present	Die über dem Lichte des Firmaments, im Himmel als Götter wohnen, mit den Marut komm, o Agni!			
agní-	79	349	1.19.6	agne	elizarenkova_ru_1989	present	(Те,) что на светлом пространстве небосвода\nНа небе живут как боги –\nС Марутами приди, о Агни!			
agní-	79	349	1.19.6	agne	griffith_en_1896	present	Who sit as Deities in heaven, above the sky-vault's luminous sphere:\nO Agni, with those Maruts come.			
agní-	79	349	1.19.7	agne	grassmann_de_1876	present	Die durch des Meeres Wogenflut, die Wellenberge schaukelnd wehn, Mit diesen Maruts, Agni, komm.			
agní-	79	349	1.19.7	agne	geldner_de_1951	present	Die die Berge schaukeln, über das flutende Meer (kommen), mit den Marut komm, o Agni!			
agní-	79	349	1.19.7	agne	elizarenkova_ru_1989	present	(Те,) что сотрясают горы,\nЧерез бурное море (приходят к нам) –\nС Марутами приди, о Агни!			
agní-	79	349	1.19.7	agne	griffith_en_1896	present	Who scatter clouds about the sky, away over the billowy sea:\nO Agni, with those Maruts come.			
agní-	79	349	1.19.8	agne	grassmann_de_1876	present	Die übers Meer nach ihrer Macht hindringen mit der Strahlen Glanz, Mit diesen Maruts, Agni, komm.			
agní-	79	349	1.19.8	agne	geldner_de_1951	present	Die sich mit den Strahlen ausdehnen, mit Gewalt über das Meer (kommen), mit den Marut komm, o Agni!			
agní-	79	349	1.19.8	agne	elizarenkova_ru_1989	present	(Те,) что распространяются с лучами,\nЧерез море с силой (пробиваются), –\nС Марутами приди, о Агни!			
agní-	79	349	1.19.8	agne	griffith_en_1896	present	Who with their bright beams spread them forth over the ocean in their might\nO Agni, with those Maruts come.			
agní-	79	349	1.19.9	agne	grassmann_de_1876	present	Dir giesse ich zum ersten Trunk des Soma Süssigkeiten aus; Komm, Agni, mit der Marutschar.			
agní-	79	349	1.19.9	agne	geldner_de_1951	present	Dich lasse ich zum somischen Honigtrank zu, damit du zuerst davon trinkest. Mit den Marut komm, o Agni!			
agní-	79	349	1.19.9	agne	elizarenkova_ru_1989	present	Тебя выпускаю я на мед сомы,\nЧтобы ты первым выпил. –\nС Марутами приди, о Агни!			
agní-	79	349	1.19.9	agne	griffith_en_1896	present	For thee, to be thine early draught, I pour the Soma-mingled meath:\nO Agni, with the Maruts come.			
agní-	79	349	1.22.9	ágne	grassmann_de_1876	present	O Agni, fahre zu uns her die Götterfraun, die willigen, Und Tvaschtar zu dem Somatrunk.			
agní-	79	349	1.22.9	ágne	geldner_de_1951	present	Agni, fahr die willigen Göttergemahlinnen und den Tvaṣṭr̥ zum Somatrunk her!			
agní-	79	349	1.22.9	ágne	elizarenkova_ru_1989	present	О Агни, привези сюда\nСогласных жен богов\n(И) Тваштара на питье сомы.			
agní-	79	349	1.22.9	ágne	griffith_en_1896	present	O Agni, hither bring to us the willing Spouses of the Gods,\nAnd Tvastar, to the Soma draught.			
agní-	79	349	1.22.10	agne	grassmann_de_1876	present	O jüngster Agni, fahre her die Frauen Hotra, Bharati, Zur Huld Varutri, Dhischana.			
agní-	79	349	1.22.10	agne	geldner_de_1951	present	Die Götterfrauen fahr, o Agni, her zu Gnade, Hotrā, Bhāratī, Varūtrī, die Dhiṣaṇā, du Jüngster!			
agní-	79	349	1.22.10	agne	elizarenkova_ru_1989	present	Божественных жен, о Агни, привези сюда\nДля помощи: Хотру, Бхарати,\nВарутри, Дхишану, о юнейший!			
agní-	79	349	1.22.10	agne	griffith_en_1896	present	Most youthful Agni, hither bring their Spouses, Hotra, Bharati,\nVarutri, Dhisana, for aid.			
agní-	79	349	1.23.20	agním	grassmann_de_1876	present	Im Wasser, sagte Soma mir, ist alle Arzenei vereint Und Agni, der das All erquickt.			
agní-	79	349	1.23.20	agním	geldner_de_1951	present	Soma belehrte mich, daß in den Wassern alle Arzeneien und der allerersprießliche Agni sei, und daß die Wasser allheilend sind.			
agní-	79	349	1.23.20	agním	elizarenkova_ru_1989	present	Мне сказал сома, что в водах –\nВсе целебные средства\nИ Агни всеблагой\nИ что воды всеисцеляющи.			
agní-	79	349	1.23.20	agním	griffith_en_1896	present	Within the Waters-Soma thus hath told me-dwell all balms that heal,\nAnd Agni, he who blesseth all. The Waters hold all medicines.			
agní-	79	349	1.23.23	agne	grassmann_de_1876	present	Den Wassern ging ich heute nach, wir einten uns mit ihrer Flut; Komm, Agni, her mit Milch benetzt, und mich benetze du mit Glanz.			
agní-	79	349	1.23.23	agne	geldner_de_1951	present	Die Gewässer habe ich heute aufgesucht; wir sind mit ihrem Naß in Berührung gekommen. Komm Milch bringend, Agni; begabe mich hier mit Ansehen!			
agní-	79	349	1.23.23	agne	elizarenkova_ru_1989	present	Сегодня я добрался до вод.\nМы встретились с (их) влагой.\nС молоком приди, о Агни!\nСоедини меня с блеском!			
agní-	79	349	1.23.23	agne	griffith_en_1896	present	The Waters I this day have sought, and to their moisture have we come:\nO Agni, rich in milk, come thou, and with thy splendour cover me.			
agní-	79	349	1.23.24	agne	grassmann_de_1876	present	Benetze, Agni, mich mit Glanz, mit Alter und mit Kinderschar, Dess sei'n die Götter Zeugen mir und Indra nebst den Sehern auch.			
agní-	79	349	1.23.24	agne	geldner_de_1951	present	Begab mich, Agni, mit Ansehen, mit Nachkommenschaft und langem Leben! Die Götter mögen mir dessen Zeuge sein, Indra möge mit den R̥ṣi's Zeuge sein.			
