pw_line	k1	hw_slp1	hom_pw	mw_main_max_hom	mw_all_max_hom	annexure_covers	pos	pos_set	sup_layer	dcs_band	corr_n	corr_outside_n	corr_outside	mahavy	dcs	verdict
493396	satIna	satIna	2	0	0	no	m.	m.	0	3	13	12	mw72;cae;yat;wil;ben;gra;lrv;shs;snp;vcp;bur;ccs		1	
493401	satInaka	satInaka	2	0	0	no	m.	m.	0	2	5	4	mw72;yat;wil;shs		1	
493427	satIla	satIla	2	0	0	no	m.	m.+f.	0	0	9	8	mw72;yat;wil;ben;lrv;shs;vcp;bur		0	
493434	satIlaka	satIlaka	2	0	0	no	m.	m.	0	0	7	6	mw72;yat;wil;ben;shs;vcp		0	
493540	satkarman	satkarman	2	0	0	no	adj.	adj.+m.	0	1	6	5	cae;ap;pui;ben;ccs		1	
493577	satkIrti	satkIrti	2	0	0	no	adj.	adj.	0	0	2	1	cae		0	
493583	satkula	satkula	2	0	0	no	adj.	adj.+f.	0	0	5	4	cae;ap;lrv;ccs		0	
493696	sattrAyaRa	sattrAyaRa	2	0	0	no	adj.	adj.+m.	0	2	5	4	cae;md;lrv;ccs		1	
493863	satputra	satputra	2	0	0	no	adj.	adj.	0	0	7	6	cae;yat;ben;lrv;bur;ccs		0	
493980	satyakarman	satyakarman	2	0	0	no	adj.	adj.+m.	0	2	5	4	cae;gra;inm;ccs		1	
494116	satyaDarma	satyaDarma	2	0	0	no	adj.	adj.+m.	0	0	5	4	cae;pui;ben;ccs		0	
494323	satyavacana	satyavacana	2	0	0	no	adj.	adj.	0	2	7	6	bhs;cae;yat;wil;shs;ccs		1	
494376	satyavAkya	satyavAkya	2	0	0	no	adj.	adj.+f.	0	0	4	3	bhs;cae;ccs		0	
494384	satyavAc	satyavAc	2	0	0	no	adj.	adj.+m.	0	2	15	13	cae;yat;ap;wil;bop;ben;gra;inm;lrv;shs;vcp;ccs;fri		1	
494437	satyavrata	satyavrata	2	0	0	no	adj.	adj.+f.+m.	0	3	13	12	cae;yat;ap;lan;pe;pui;wil;ben;inm;shs;vcp;ccs		1	
494466	satyaSravas	satyaSravas	2	0	0	no	m.	m.	0	2	8	7	cae;vei;pe;pui;gra;inm;ccs		1	
494649	satyASis	satyASis	2	0	0	no	adj.	adj.	0	0	1	0			0	
494675	satyottara	satyottara	2	0	0	no	adj.	adj.+f.	0	0	1	0			0	
495094	sada	sada	2	0	0	no	adj.	adj.+m.+n.	0	2	13	12	mw72;cae;yat;md;pui;wil;ben;inm;lrv;shs;stc;ccs		1	
495180	sadarTa	sadarTa	2	0	0	no	adj.	adj.	0	1	2	1	md		1	
495215	sadaSva	sadaSva	2	0	0	no	adj.	adj.+m.	0	2	9	8	cae;md;pe;pui;gra;inm;ccs;fri		1	
495301	sadAkArin	sadAkArin	2	0	0	no	adj.	adj.	0	0	2	1	md		0	
495310	sadAgati	sadAgati	2	0	0	no	adj.	adj.+m.	0	3	12	11	cae;yat;md;wil;bop;ben;lrv;shs;vcp;armh;ccs		1	
495317	sadAgati	sadAgati	3	0	0	no	m.	m.	0	3	12	11	cae;yat;md;wil;bop;ben;lrv;shs;vcp;armh;ccs		1	
495333	sadAcAra	sadAcAra	2	0	0	no	adj.	adj.+f.	0	3	13	12	mw72;cae;yat;lan;pe;wil;ben;lrv;shs;vcp;acc;ccs		1	
495386	sadAdAna	sadAdAna	3	2	2	no	adj.	adj.+m.	0	0	8	7	yat;ap;wil;ben;lrv;shs;vcp		0	
495406	sadAnanda	sadAnanda	2	0	0	no	adj.	adj.+m.	0	3	10	9	cae;yat;ap;md;wil;ben;shs;vcp;acc		1	
495646	sadukti	sadukti	2	0	0	no	adj.	adj.	0	0	3	2	yat;md		0	
495741	sadozaka	sadozaka	2	0	0	no	adj.	adj.	0	2	0	0			1	
495763	sadguRa	sadguRa	2	0	0	no	adj.	adj.+f.	0	0	8	7	cae;yat;ap;wil;lrv;shs;ccs		0	
495778	sadgraha	sadgraha	2	0	0	no	adj.	adj.	0	0	1	0			0	
495821	sadman	sadman	2	0	0	no	n.	n.	0	4	18	17	mw72;ap90;cae;yat;ap;md;wil;bop;ben;gra;lrv;shs;stc;vcp;armh;bur;ccs		1	
495930	sadyaskAla	sadyaskAla	2	0	0	no	adj.	adj.+f.+n.	0	0	3	2	lrv;shs		0	
496065	sadru	sadru	2	0	0	no	adj.	adj.	0	0	11	10	mw72;ap90;yat;ap;wil;ben;lrv;shs;vcp;bur		0	
496073	sadvaMSa	sadvaMSa	2	0	0	no	adj.	adj.+n.	0	0	8	7	cae;yat;ap;md;wil;shs;ccs		0	
496134	sadvftta	sadvftta	2	0	0	no	adj.	adj.+f.	0	2	11	10	cae;ap;wil;ben;inm;lrv;shs;vcp;bur;ccs		1	
496169	saDana	saDana	2	0	0	no	adj.	adj.+f.	0	0	9	8	mw72;cae;yat;md;wil;shs;stc;ccs		0	
496226	saDarma	saDarma	2	0	0	no	adj.	adj.	0	2	5	4	cae;md;stc;ccs		1	
496231	saDarmaka	saDarmaka	2	0	0	no	adj.	adj.	0	2	1	0			1	
496264	saDastuti	saDastuti	2	0	0	no	adj.	adj.	0	2	6	5	mw72;cae;md;gra;ccs		1	
496744	sanIhAra	sanIhAra	2	0	0	no	adj.	adj.	0	1	1	1	stc		1	
496753	sanutar	sanutar	2	0	0	no	adv.	adv.	0	3	9	8	mw72;cae;yat;md;wil;ben;gra;ccs		1	
496771	sanemi	sanemi	2	0	0	no	adv.	adv.	0	2	8	7	mw72;cae;ap;lan;md;gra;ccs		1	
497911	saMDyArAga	saMDyArAga	2	0	0	no	adj.	adj.+n.	0	1	4	2	md;lrv		1	
498418	sanmati	sanmati	2	0	0	no	adj.	adj.	0	2	1	0			1	
498465	sap	sap	3	2	2	no			0	3	16	15	mw72;ap90;cae;ap;lan;md;bor;bop;ben;gra;lrv;ae;bur;ccs;fri		1	
498476	sapakza	sapakza	2	0	0	no			0	3	16	14	mw72;ap90;cae;yat;ap;md;wil;ben;lrv;shs;stc;vcp;bur;ccs		1	
498574	sapatnI	sapatnI	3	2	2	no	adv.	adv.	0	3	15	14	mw72;ap90;cae;vei;ap;skd;lan;md;ben;gra;lrv;vcp;ccs;fri		1	
498760	sapIti	sapIti	2	0	0	no	m.	m.	0	0	14	12	mw72;cae;yat;wil;ben;gra;lrv;shs;vcp;armh;bur;ccs		0	
499040	saptadvIpa	saptadvIpa	2	0	0	no	adj.	adj.+f.+m.	0	0	6	5	cae;mci;pe;pui;ccs		0	
499279	saptarAtra	saptarAtra	2	0	0	no	m.	m.+n.	0	3	6	5	cae;yat;wil;shs;ccs		1	
499629	saptArRava	saptArRava	2	0	0	no	adj.	adj.+f.	0	0	1	0			0	
499919	sabarDu	sabarDu	3	0	0	no	adj.	adj.+f.	0	1	1	1	gra		1	
499937	sabala	sabala	2	0	0	no			0	3	12	11	mw72;bhs;cae;ap;md;ben;gra;stc;vcp;ccs;fri		1	
500072	saBAga	saBAga	2	0	0	no	adj.	adj.	0	2	4	2	bhs;fri		1	
500096	saBAjana	saBAjana	2	0	0	no	adj.	adj.	0	1	13	11	mw72;cae;yat;wil;ben;lrv;shs;stc;vcp;armh;ccs		1	
500277	sama	sama	4	3	3	no	adj.	adj.+f.	0	5	25	24	mw72;ap90;bhs;cae;yat;ap;lan;md;pe;pui;wil;bop;ben;gra;ieg;inm;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
500528	samadana	samadana	2	0	0	no	adj.	adj.+f.	0	1	5	3	cae;gra;ccs		1	
500558	samadfzwi	samadfzwi	2	0	0	no	adj.	adj.	0	0	5	4	bhs;cae;ap;vcp		0	
500600	samaDura	samaDura	2	0	0	no	adj.	adj.	0	0	3	2	cae;md		0	
501328	samarya	samarya	2	0	0	no	adj.	adj.	0	3	7	6	mw72;bhs;cae;md;gra;ccs		1	
501336	samarya	samarya	3	0	0	no			0	3	7	6	mw72;bhs;cae;md;gra;ccs		1	
501391	samavattaDAna	samavattaDAna	3	0	0	no	adj.	adj.+f.	0	0	3	2	cae;lan		0	
501444	samavasTA	samavasTA	2	0	0	no	f.	f.	0	3	10	9	mw72;ap90;cae;ap;ben;lrv;shs;stc;ccs		1	
501455	samavasrAviRI	samavasrAviRI	2	0	0	no	f.	f.	0	0	0	0			0	
501489	samavAyana	samavAyana	3	0	0	no	n.	n.	0	0	1	0			0	
501541	samaveta	samaveta	3	0	0	no	adj.	adj.	0	0	12	11	mw72;ap90;cae;yat;ap;wil;ieg;lrv;shs;stc;vcp		0	
501660	samasta	samasta	2	0	0	no	adj.	adj.	0	4	17	16	mw72;ap90;cae;yat;ap;md;wil;bop;ieg;lrv;shs;vcp;armh;bur;ccs;fri		1	
501692	samasTalI	samasTalI	2	0	0	no	adv.	adv.	0	0	6	5	yat;ap;skd;vcp;bur		0	
501733	samAMSa	samAMSa	2	0	0	no	adj.	adj.+f.	0	3	8	7	cae;yat;md;wil;ben;shs;ccs		1	
501869	samAcAra	samAcAra	2	0	0	no	m.	m.	0	3	11	10	mw72;cae;yat;wil;bop;ben;lrv;shs;stc;ccs		1	
502042	samAna	samAna	3	2	2	no	adj.	adj.	0	4	26	24	mw72;ap90;bhs;cae;vei;yat;ap;lan;md;pui;wil;bop;ben;gra;inm;lrv;shs;stc;vcp;armh;acc;bur;ccs;fri		1	
502059	samAnakarman	samAnakarman	2	0	0	no	adj.	adj.	0	0	1	0			0	
502158	samAnana	samAnana	2	0	0	no	adj.	adj.	0	0	1	0			0	
502304	samAnasTAna	samAnasTAna	2	0	0	no	adj.	adj.	0	0	1	0			0	
502318	samAnADikaraRa	samAnADikaraRa	2	0	0	no	adj.	adj.+f.+n.	0	0	10	9	cae;yat;ap;wil;ben;lrv;shs;vcp;ccs		0	
502324	samAnArTa	samAnArTa	2	0	0	no	adj.	adj.+f.+m.+n.	0	2	4	3	cae;ap;ccs		1	
502335	samAnArTatva	samAnArTatva	2	0	0	no	n.	n.	0	0	0	0			0	
502734	samAvAsa	samAvAsa	5	0	0	no	m.	m.	0	2	8	7	mw72;yat;wil;ben;lrv;shs;stc		1	
502842	samAsana	samAsana	2	0	0	no	adj.	adj.	0	2	3	2	shs;stc		1	
502996	samita	samita	3	0	0	no	adj.	adj.+adv.+f.	0	2	10	9	mw72;ap90;cae;ap;md;pui;stc;bur;ccs		1	
503587	samud	samud	2	0	0	no	f.	f.	0	0	5	4	mw72;cae;md;stc		0	
503806	samudra	samudra	2	0	0	no	adj.	adj.+f.	0	5	27	25	mw72;ap90;bhs;cae;vei;yat;ap;lan;md;pui;wil;bop;ben;gra;ieg;inm;lrv;shs;stc;vcp;armh;acc;bur;ccs;fri		1	
504016	samudrAnta	samudrAnta	2	0	0	no	adj.	adj.+f.+n.	0	2	7	6	cae;yat;wil;shs;vcp;ccs		1	
504361	sameta	sameta	3	0	0	no	adj.	adj.+m.	0	0	13	12	mw72;ap90;cae;yat;ap;md;wil;lrv;shs;vcp;ccs;fri		0	
506245	samyagdarSana	samyagdarSana	2	0	0	no	adj.	adj.+f.	0	0	3	2	cae;ccs		0	
506257	samyagdfzwi	samyagdfzwi	2	0	0	no	adj.	adj.+n.	0	0	2	1	bhs		0	
506357	sayava	sayava	2	0	0	no	adj.	adj.	0	0	1	0			0	
506387	sayoga	sayoga	2	0	0	no	m.	m.	0	0	3	2	mw72;stc		0	
506674	sara	sara	2	0	0	no	m.	m.	0	4	20	18	mw72;ap90;bhs;cae;yat;ap;lan;md;pui;wil;ben;gra;lrv;shs;stc;vcp;bur;ccs		1	
506725	saraNga	saraNga	2	0	0	no	m.	m.	0	0	5	4	mw72;shs;vcp;ccs		0	
506738	saraja	saraja	2	0	0	no	n.	n.	0	1	8	7	yat;wil;ben;lrv;shs;stc;vcp		1	
506792	saraRa	saraRa	2	0	0	no	adj.	adj.	0	3	18	17	mw72;ap90;bhs;cae;yat;ap;lan;md;wil;ben;gra;lrv;shs;stc;vcp;bur;ccs		1	
506841	saraTam	saraTam	2	0	0	no	adv.	adv.	0	0	5	4	cae;md;ccs;fri		0	
506977	sarasa	sarasa	2	0	0	no	adj.	adj.+f.+adv.	0	3	17	15	mw72;ap90;cae;yat;ap;md;wil;ben;lrv;shs;stc;vcp;bur;ccs;fri		1	
506988	sarasatA	sarasatA	2	0	0	no	f.	f.	0	0	1	0			0	
506991	sarasatva	sarasatva	2	0	0	no	n.	n.	0	0	1	0			0	
507034	sarasI	sarasI	2	0	0	no	adv.	adv.	0	3	13	12	mw72;ap90;cae;ap;skd;md;gra;lrv;stc;armh;ccs;fri		1	
507524	sarj	sarj	3	2	2	no	adj.	adj.	0	2	13	11	mw72;ap90;cae;ap;bop;ben;gra;lrv;bur;ccs;fri		1	
508427	sarvakarman	sarvakarman	2	0	0	no	adj.	adj.+m.	0	2	6	5	cae;ap;md;inm;acc		1	
508441	sarvakAma	sarvakAma	2	0	0	no	adj.	adj.+m.	0	2	4	3	cae;pe;pui		1	
508555	sarvagaRa	sarvagaRa	2	0	0	no	adj.	adj.+n.	0	0	3	2	cae;gra		0	
508574	sarvaganDa	sarvaganDa	2	0	0	no	adj.	adj.+m.+n.+f.	0	3	3	2	cae;vcp		1	
508821	sarvatantra	sarvatantra	2	0	0	no	adj.	adj.	0	0	1	0			0	
509192	sarvanAman	sarvanAman	2	0	0	no	adj.	adj.	0	3	4	3	cae;ap;ccs		1	
509267	sarvapaSu	sarvapaSu	2	0	0	no	adj.	adj.	0	0	1	0			0	
509321	sarvapUrva	sarvapUrva	2	0	0	no	adj.	adj.	0	0	1	0			0	
509495	sarvaBUmi	sarvaBUmi	2	0	0	no	adj.	adj.	0	0	1	0			0	
509637	sarvarasa	sarvarasa	2	0	0	no	adj.	adj.	0	2	4	3	cae;vcp;ccs		1	
509849	sarvavijYAna	sarvavijYAna	2	0	0	no	adj.	adj.+f.	0	0	0	0			0	
509958	sarvavrata	sarvavrata	2	0	0	no	adj.	adj.	0	0	3	2	cae;ccs		0	
510155	sarvasasya	sarvasasya	2	0	0	no	adj.	adj.+f.	0	0	1	0			0	
510221	sarvasidDi	sarvasidDi	2	0	0	no	m.	m.	0	0	2	1	vcp		0	
510390	sarvANga	sarvANga	2	0	0	no	adj.	adj.+f.+adv.	0	2	4	3	cae;gra;ccs		1	
510431	sarvAtmaka	sarvAtmaka	2	0	0	no	adj.	adj.+n.+m.	0	3	1	0			1	
510452	sarvAtman	sarvAtman	2	0	0	no	adj.	adj.	0	3	6	5	cae;ap;inm;armh;ccs		1	
510464	sarvAdi	sarvAdi	2	0	0	no	adj.	adj.	0	2	2	1	inm		1	
510636	sarvArTa	sarvArTa	2	0	0	no	adj.	adj.+n.+f.+m.	0	0	3	2	cae;ccs		0	
510673	sarvArTasidDi	sarvArTasidDi	2	0	0	no	m.	m.	0	0	2	1	acc		0	
510743	sarvAsya	sarvAsya	2	0	0	no	adj.	adj.	0	0	1	0			0	
510839	sarvOzaDi	sarvOzaDi	2	0	0	no	m.	m.	0	0	6	5	bhs;cae;md;vcp;ccs		0	
511252	savana	savana	4	3	3	no	adj.	adj.+f.	0	4	19	18	mw72;cae;yat;lan;md;pe;pui;wil;ben;gra;inm;lrv;shs;stc;vcp;armh;ccs;fri		1	
511469	savitave	savitave	3	0	0	no			0	0	0	0			0	
511736	savya	savya	2	0	0	no	m.	m.	0	4	22	21	mw72;ap90;cae;yat;ap;lan;md;pe;pui;wil;bop;ben;gra;lrv;shs;stc;vcp;armh;bur;ccs;fri		1	
512583	saha	saha	3	2	2	no	m.	m.+f.	0	5	28	27	mw72;ap90;bhs;cae;mci;vei;yat;ap;skd;lan;md;pe;pui;wil;bop;ben;gra;inm;lrv;nybj;shs;stc;vcp;armh;bur;ccs;fri		1	
512610	sahakAra	sahakAra	2	0	0	no	adj.	adj.	0	3	15	14	mw72;cae;yat;ap;wil;ben;lrv;shs;snp;stc;vcp;armh;bur;ccs		1	
513341	sahasraka	sahasraka	2	0	0	no	adj.	adj.	0	3	4	3	cae;ap;ccs		1	
513549	sahasranAman	sahasranAman	2	0	0	no	adj.	adj.+f.	0	2	4	3	cae;acc;ccs		1	
514641	sA	sA	5	4	4	no	f.	f.	0	3	19	18	mw72;ap90;cae;yat;ap;skd;lan;md;wil;gra;ieg;lrv;shs;stc;vcp;bur;ccs;fri		1	
514786	sAMSitya	sAMSitya	2	0	0	no			0	0	1	0			0	
514842	sAka	sAka	4	0	0	no	n.	n.	0	0	2	1	mw72		0	
515247	sAgarAnta	sAgarAnta	2	0	0	no	adj.	adj.+f.	0	0	4	3	cae;ap;ccs		0	
515629	sAc	sAc	2	0	0	no			0	0	3	2	mw72;md		0	
516268	sADanI	sADanI	2	0	0	no	adv.	adv.	0	0	2	1	lrv		0	
516593	sADusamAcAra	sADusamAcAra	2	0	0	no	adj.	adj.	0	0	2	1	ben		0	
516621	sADya	sADya	2	0	0	no	adj.	adj.+m.	0	4	24	23	mw72;ap90;cae;mci;yat;ap;lan;md;pe;pui;wil;bop;ben;gra;ieg;inm;lrv;shs;stc;vcp;bur;ccs;fri		1	
516683	sADvAcAra	sADvAcAra	2	0	0	no	adj.	adj.	0	0	7	6	cae;yat;ap;wil;shs;ccs		0	
517133	sAp	sAp	2	0	0	no	adj.	adj.	0	0	1	0			0	
517234	sApta	sApta	3	2	2	no	n.	n.	0	2	5	4	cae;vei;gra;ccs		1	
517464	sAmatva	sAmatva	2	0	0	no	n.	n.	0	0	2	1	md		0	
518286	sAmrAjya	sAmrAjya	2	0	0	no	m.	m.	0	3	15	14	mw72;cae;vei;yat;md;wil;ben;gra;lrv;shs;stc;vcp;bur;ccs		1	
519190	sArI	sArI	2	0	0	no	f.	f.	0	2	7	5	mw72;ap90;ap;lrv;vcp		1	
520178	sAh	sAh	2	0	0	no			0	2	4	3	cae;md;stc		1	
520348	sAhi	sAhi	2	0	0	no	m.	m.	0	1	2	1	ieg		1	
520428	sAhya	sAhya	2	0	0	no	n.	n.	0	3	14	13	mw72;cae;yat;md;wil;gra;lrv;shs;stc;vcp;bur;ccs;fri		1	
520476	si	si	4	3	3	no	other	other	0	3	16	15	mw72;ap90;bhs;cae;ap;lan;md;bop;ben;gra;lrv;shs;stc;bur;ccs		1	
520945	siMhAsana	siMhAsana	2	0	0	no	m.	m.	0	3	12	10	cae;yat;pui;wil;ben;ieg;lrv;shs;vcp;ccs		1	
521063	sikta	sikta	2	0	0	no	adj.	adj.+f.	0	0	12	11	mw72;ap90;yat;ap;md;wil;bop;lrv;shs;bur;fri		0	
521307	sita	sita	4	3	3	no			0	4	23	21	mw72;ap90;cae;yat;ap;md;pe;pui;wil;bop;ben;inm;lrv;shs;snp;stc;vcp;armh;bur;ccs;fri		1	
521351	sitakuYjara	sitakuYjara	2	0	0	no	adj.	adj.+m.	0	0	5	4	yat;wil;shs;vcp		0	
521425	sitapakza	sitapakza	2	0	0	no	m.	m.	0	0	7	6	cae;yat;wil;shs;vcp;ccs		0	
521814	sidDa	sidDa	3	2	2	no	n.	n.	0	5	24	23	mw72;ap90;cae;mci;yat;ap;lan;md;pe;pui;wil;bop;ieg;inm;lrv;shs;stc;vcp;armh;acc;bur;ccs;fri		1	
522016	sidDarasa	sidDarasa	2	0	0	no	m.	m.	0	3	9	7	yat;ap;wil;ben;lrv;shs;vcp		1	
522182	sidDAdeSa	sidDAdeSa	2	0	0	no	m.	m.	0	2	4	2	cae;ccs		1	
522475	sidDAsana	sidDAsana	2	0	0	no	m.	m.	0	3	3	2	lrv;shs		1	
522506	sidDika	sidDika	2	0	0	no			0	0	0	0			0	
522881	sindUratilaka	sindUratilaka	2	0	0	no	adj.	adj.+m.+f.	0	0	4	3	yat;wil;shs		0	
523187	simA	simA	2	0	0	no	f.	f.+n.	0	3	3	2	md;lrv		1	
523504	sItAyajYa	sItAyajYa	2	0	0	no	adj.	adj.	0	0	2	1	cae		0	
523627	sImanta	sImanta	2	0	0	no	n.	n.+f.	0	3	14	13	mw72;yat;md;pui;wil;bop;ben;shs;stc;vcp;armh;acc;fri		1	
523707	sImAnta	sImAnta	2	0	0	no	adj.	adj.+f.	0	3	4	3	cae;shs;ccs		1	
523906	su	su	6	5	5	no	adv.	adv.	0	5	24	22	mw72;ap90;bhs;cae;yat;ap;skd;lan;md;wil;bop;ben;gra;ieg;lrv;nybj;shs;stc;vcp;bur;ccs;fri		1	
524005	sukarRa	sukarRa	2	0	0	no	adj.	adj.+m.+f.	0	1	2	1	stc		1	
524023	sukarman	sukarman	2	0	0	no	adj.	adj.+m.	0	2	11	10	cae;ap;pui;ben;gra;inm;lrv;stc;bur;ccs		1	
524112	sukIrti	sukIrti	2	0	0	no	adj.	adj.+m.	0	2	6	5	bhs;cae;pui;gra;ccs		1	
524200	sukula	sukula	2	0	0	no	adj.	adj.+f.	0	0	5	4	cae;stc;ccs;fri		0	
524224	sukfta	sukfta	2	0	0	no	adj.	adj.+f.+m.+n.	0	4	18	17	cae;yat;ap;lan;pui;wil;bop;ben;gra;ieg;lrv;shs;stc;vcp;armh;ccs;fri		1	
524232	sukfta	sukfta	3	0	0	no	adj.	adj.	0	4	18	17	cae;yat;ap;lan;pui;wil;bop;ben;gra;ieg;lrv;shs;stc;vcp;armh;ccs;fri		1	
524238	sukftakarman	sukftakarman	2	0	0	no	adj.	adj.	0	0	3	2	cae;ccs		0	
524265	sukfti	sukfti	2	0	0	no	adj.	adj.+m.	0	2	10	9	cae;yat;pui;wil;ben;shs;stc;vcp;ccs		1	
524441	sukzetra	sukzetra	2	0	0	no	adj.	adj.+f.+m.+n.	0	2	8	7	cae;ap;lan;pui;gra;stc;ccs		1	
524803	suKavAsa	suKavAsa	3	2	2	no	m.	m.	0	0	4	3	cae;vcp;ccs		0	
524812	suKavihAra	suKavihAra	2	0	0	no	adj.	adj.	0	0	0	0			0	
524940	suKA	suKA	2	0	0	no	adv.	adv.	0	2	5	5	ap;skd;pui;ieg;lrv		1	
524955	suKAdi	suKAdi	2	0	0	no	adj.	adj.	0	0	4	3	cae;ben;gra		0	
525050	suKASa	suKASa	2	0	0	no	m.	m.	0	1	6	5	yat;wil;lrv;shs;vcp		1	
525062	suKASA	suKASA	2	0	0	no	f.	f.	0	0	2	1	stc		0	
525153	suKopAya	suKopAya	2	0	0	no	adj.	adj.+f.	0	0	1	0			0	
525231	sugati	sugati	2	0	0	no	adj.	adj.+m.	0	3	6	5	cae;pe;pui;stc;ccs		1	
525244	suganDa	suganDa	2	0	0	no	adj.	adj.+f.+m.+n.	0	4	17	15	mw72;cae;yat;pe;pui;wil;bop;ben;inm;shs;stc;vcp;bur;ccs;fri		1	
525436	sugava	sugava	2	0	0	no	adj.	adj.	0	2	5	4	cae;gra;stc;ccs		1	
525549	sugopA	sugopA	2	0	0	no	adj.	adj.	0	0	5	4	cae;ben;gra;ccs		0	
525726	sucaritacarita	sucaritacarita	2	1	1	no	adj.	adj.	0	0	1	1	cae		0	
525735	sucaritra	sucaritra	2	0	0	no	adj.	adj.+f.	0	0	4	3	ap;wil;shs		0	
525903	sujanman	sujanman	2	0	0	no	adj.	adj.	0	0	10	9	cae;yat;ap;wil;gra;lrv;shs;stc;ccs		0	
525919	sujaya	sujaya	2	0	0	no	adj.	adj.	0	1	5	4	cae;pui;stc;ccs		1	
525990	sujIvita	sujIvita	2	0	0	no	adj.	adj.	0	1	6	5	cae;yat;wil;shs;ccs		1	
525993	sujIvita	sujIvita	3	0	0	no	n.	n.	0	1	6	5	cae;yat;wil;shs;ccs		1	
526017	sujYAna	sujYAna	2	0	0	no	adj.	adj.+f.	0	0	3	2	cae;ccs		0	
526104	sutanu	sutanu	2	0	0	no	adj.	adj.+m.+f.	0	2	16	15	bhs;cae;yat;ap;md;pe;wil;ben;inm;lrv;shs;stc;vcp;bur;ccs		1	
526365	sutIrTa	sutIrTa	2	0	0	no	adj.	adj.+f.+m.	0	2	12	11	bhs;cae;md;pe;pui;gra;inm;lrv;shs;stc;ccs		1	
526548	sudakziRa	sudakziRa	2	0	0	no	adj.	adj.	0	3	12	11	cae;yat;ap;pe;pui;wil;gra;inm;lrv;shs;ccs		1	
526785	sudAya	sudAya	2	0	0	no	adj.	adj.	0	1	10	8	yat;wil;ben;lrv;shs;stc;vcp;bur		1	
526791	sudAru	sudAru	2	0	0	no	m.	m.	0	1	8	7	cae;yat;wil;shs;stc;vcp;bur		1	
526864	sudIti	sudIti	2	0	0	no	adj.	adj.+m.	0	2	5	4	cae;lan;gra;ccs		1	
526869	sudIditi	sudIditi	2	0	0	no	adj.	adj.	0	0	3	2	gra;ccs		0	
527112	sudeva	sudeva	2	0	0	no	adj.	adj.+m.+f.	0	3	12	11	bhs;cae;vei;pe;pui;gra;inm;stc;acc;ccs;fri		1	
