acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
30153	2_21_b_380	C	0.6	acaramadhaviya	acara	agent-proposed:reject:C-prefix_extension_unsupported-c
30153	2_21_b_381	C	0.6	acaramadhaviya	acara	agent-proposed:reject:C-prefix_extension_unsupported-c
1615	2_21_b_380	C	0.6	acarapradipahnika	acara	agent-proposed:reject:C-prefix_extension_unsupported-c
1615	2_21_b_381	C	0.6	acarapradipahnika	acara	agent-proposed:reject:C-prefix_extension_unsupported-c
31655	2_21_b_380	C	0.6	acarapradipe	acara	agent-proposed:reject:C-prefix_extension_unsupported-c
31655	2_21_b_381	C	0.6	acarapradipe	acara	agent-proposed:reject:C-prefix_extension_unsupported-c
1631	2_21_b_380	C	0.6	acarasaraprakarana	acara	agent-proposed:reject:C-prefix_extension_unsupported-c
1631	2_21_b_381	C	0.6	acarasaraprakarana	acara	agent-proposed:reject:C-prefix_extension_unsupported-c
31657.1	2_21_b_380	C	0.6	acarasaraprakarana	acara	agent-proposed:reject:C-prefix_extension_unsupported-c
31657.1	2_21_b_381	C	0.6	acarasaraprakarana	acara	agent-proposed:reject:C-prefix_extension_unsupported-c
1649	2_34_a_588	C	0.6	acaryabhatta	acarya	agent-proposed:reject:C-person_vs_work-c
1649	2_34_a_589	C	0.6	acaryabhatta	acarya	agent-proposed:reject:C-person_vs_work-c
1649	2_34_a_590	C	0.6	acaryabhatta	acarya	agent-proposed:reject:C-prefix_extension_unsupported-c
1650	2_34_a_588	C	0.6	acaryabhatta	acarya	agent-proposed:reject:C-prefix_extension_unsupported-c
1650	2_34_a_589	C	0.6	acaryabhatta	acarya	agent-proposed:reject:C-prefix_extension_unsupported-c
1650	2_34_a_590	C	0.6	acaryabhatta	acarya	agent-proposed:reject:C-person_vs_work-c
39414	2_34_a_588	C	0.6	acaryacatusloki	acarya	agent-proposed:reject:C-prefix_extension_unsupported-c
39414	2_34_a_589	C	0.6	acaryacatusloki	acarya	agent-proposed:reject:C-prefix_extension_unsupported-c
39414	2_34_a_590	C	0.6	acaryacatusloki	acarya	agent-proposed:reject:C-person_vs_work-c
1653	2_34_a_588	C	0.6	acaryamahiman	acarya	agent-proposed:reject:C-prefix_extension_unsupported-c
1653	2_34_a_589	C	0.6	acaryamahiman	acarya	agent-proposed:reject:C-prefix_extension_unsupported-c
1653	2_34_a_590	C	0.6	acaryamahiman	acarya	agent-proposed:reject:C-person_vs_work-c
1653	2_37_b_672	C	0.6	acaryamahiman	acaryamahima	agent-proposed:approve:C-stem_variant
1655	2_34_a_588	C	0.6	acaryavyakhya	acarya	agent-proposed:reject:C-commentary_extension-c
1655	2_34_a_589	C	0.6	acaryavyakhya	acarya	agent-proposed:reject:C-commentary_extension-c
1655	2_34_a_590	C	0.6	acaryavyakhya	acarya	agent-proposed:reject:C-person_vs_work-c
41738	1_73_b_1268	C	0.6	acyutakrsna	acyutakrsnatirtha	agent-proposed:reject:C-person_vs_work-c
207	1_74_b_1279	C	0.6	acyutaramabhyudaya	acyutarama	agent-proposed:reject:C-person_vs_work-c
301	1_116_a_1933	C	0.6	adbhutacaritaisvarabhasita	adbhuta	agent-proposed:reject:C-prefix_extension_unsupported-c
301	1_116_a_1936	C	0.6	adbhutacaritaisvarabhasita	adbhutacarita	agent-proposed:approve:C-shared_citation-c
308	1_116_a_1933	C	0.6	adbhutaranga	adbhuta	agent-proposed:reject:C-prefix_extension_unsupported-c
1853	2_95_b_1725	C	0.6	adhara	adharadheyabhavatattvapariksa	agent-proposed:reject:C-prefix_extension_unsupported-c
1853	1_139_b_2270	C	0.6	adhara	adharamrtamahatmya	agent-proposed:reject:C-prefix_extension_unsupported-c
1853	1_91_b_1550	C	0.6	adhara	adharapapasthanakanisajjhaya	agent-proposed:reject:C-prefix_extension_unsupported-c
1853	1_91_b_1551	C	0.6	adhara	adharapapasthanakulaka	agent-proposed:reject:C-prefix_extension_unsupported-c
1853	1_91_b_1552	C	0.6	adhara	adharasahasasilangasthagatha	agent-proposed:reject:C-prefix_extension_unsupported-c
1853	2_95_b_1724	C	0.6	adhara	adharasaktihoma	agent-proposed:reject:C-prefix_extension_unsupported-c
1853	2_95_b_1722	C	0.6	adhara	adharasaktiprayoga	agent-proposed:reject:C-prefix_extension_unsupported-c
1853	2_95_b_1721	C	0.6	adhara	adharasaktipuja	agent-proposed:reject:C-prefix_extension_unsupported-c
1853	2_95_b_1723	C	0.6	adhara	adharasaktivicara	agent-proposed:reject:C-prefix_extension_unsupported-c
1853	1_139_b_2269	C	0.6	adhara	adharasataka	agent-proposed:reject:C-person_vs_work-c
1853	1_91_b_1549	C	0.6	adhara	adharatatra	agent-proposed:reject:C-prefix_extension_unsupported-c
475	1_155_a_2529	C	0.6	adhvarakanda	adhvara	agent-proposed:reject:C-prefix_extension_unsupported-c
30029	1_155_a_2529	C	0.6	adhvarakanda	adhvara	agent-proposed:reject:C-prefix_extension_unsupported-c
479	1_155_a_2529	C	0.6	adhvaramimamsabhasya	adhvara	agent-proposed:reject:C-prefix_extension_unsupported-c
479	1_155_a_2534	C	0.6	adhvaramimamsabhasya	adhvaramimamsa	agent-proposed:reject:C-commentary_extension-c
41804	1_154_b_2519	C	0.6	adhyaropanaprakarana	adhyaropana	agent-proposed:reject:C-prefix_extension_unsupported-c
467	1_154_a_2510	C	0.6	adhyayapancapadika	adhyaya	agent-proposed:reject:C-prefix_extension_unsupported-c
468	1_154_a_2510	C	0.6	adhyayasatapati	adhyaya	agent-proposed:reject:C-prefix_extension_unsupported-c
1784	2_75_a_1324	C	0.6	adityabhattakavivallabha	adityabhatta	agent-proposed:reject:C-prefix_extension_unsupported-c
1784	2_75_a_1325	C	0.6	adityabhattakavivallabha	adityabhatta	agent-proposed:reject:C-prefix_extension_unsupported-c
1784	2_75_a_1326	C	0.6	adityabhattakavivallabha	adityabhatta	agent-proposed:reject:C-prefix_extension_unsupported-c
1784	2_75_a_1327	C	0.6	adityabhattakavivallabha	adityabhatta	agent-proposed:reject:C-prefix_extension_unsupported-c
1787	2_72_a_1289	C	0.6	adityaka	adityaka,bhatta	agent-proposed:approve:C-shared_citation-c
337	1_125_a_2053	C	0.6	advaitajnanasarvasva	advaitajnana	agent-proposed:reject:C-prefix_extension_unsupported-c
39309	1_136_a_2214	C	0.6	advaitasudhakalapa	advaitasudha	agent-proposed:reject:C-person_vs_work-c
39309	1_136_a_2215	C	0.6	advaitasudhakalapa	advaitasudha	agent-proposed:reject:C-person_vs_work-c
39309	1_136_b_2216	C	0.6	advaitasudhakalapa	advaitasudha	agent-proposed:reject:C-person_vs_work-c
324	1_122_b_2011	C	0.6	advayaranyayogin	advayaranya	agent-proposed:approve:C-shared_citation-c
325	1_122_b_2013	C	0.6	advayasramapujyapadasisya	advayasrama	agent-proposed:reject:C-prefix_extension_unsupported-c
325	1_122_b_2014	C	0.6	advayasramapujyapadasisya	advayasrama	agent-proposed:reject:C-person_vs_work-c
30013	1_122_b_2013	C	0.6	advayasramapujyapadasisya	advayasrama	agent-proposed:reject:C-person_vs_work-c
30013	1_122_b_2014	C	0.6	advayasramapujyapadasisya	advayasrama	agent-proposed:reject:C-prefix_extension_unsupported-c
1565	2_11_b_151	C	0.6	agamakalpavalli	agamakalpa	agent-proposed:reject:C-prefix_extension_unsupported-c
41699	1_27_b_362	C	0.6	agastyarghakatha	agastyargha	agent-proposed:approve:C-shared_citation-c
1582	2_17_b_288	C	0.6	agneyapuranamahatmya	agneyapurana	agent-proposed:reject:C-manual_extension_unsupported-c
1582	2_17_b_289	C	0.6	agneyapuranamahatmya	agneyapurana	agent-proposed:reject:C-manual_extension_unsupported-c
1582	2_17_b_292	C	0.6	agneyapuranamahatmya	agneyapurana	agent-proposed:reject:C-manual_extension_unsupported-c
45	1_28_b_381	C	0.6	agnikandavrahmana	agnikanda	agent-proposed:reject:C-prefix_extension_unsupported-c
29982	1_43_a_676	C	0.6	agnistomikapayasya	agnistomikapayasya.	agent-proposed:approve:C-shared_citation-c
1518	1_486_b_7740	C	0.6	ahibala	ahibalaprakarana	agent-proposed:reject:C-prefix_extension_unsupported-c
42197	1_487_a_7746	C	0.6	ahinakalpavyakhya	ahinakalpa	agent-proposed:reject:C-person_vs_work-c
2272	2_242_a_4183	C	0.6	ahnikalopaprayascitta	ahnikalopa	agent-proposed:reject:C-prefix_extension_unsupported-c
2270	2_241_b_4174	C	0.6	ahnikamanjaritika	ahnikamanjari	agent-proposed:reject:C-commentary_extension-c
31779	2_244_a_4240	C	0.6	ahnikopayuktarsichandodevata	ahnikopayuktarsichandodevatah2	agent-proposed:approve:C-shared_citation-c
3036	3_89_a_1286	C	0.6	aitareya	aitareyamantrarthasangraha	agent-proposed:reject:C-manual_extension_unsupported-c
3036	3_82_b_1282	C	0.6	aitareya	aitareyanubhutiprakasa	agent-proposed:reject:C-prefix_extension_unsupported-c
3036	3_82_b_1281	C	0.6	aitareya	aitareyasamhita	agent-proposed:reject:C-prefix_extension_unsupported-c
41745	1_82_a_1380	C	0.6	ajabhadrapadakrsna	ajabhadrapadakrsnaikadasivrata	agent-proposed:approve:C-shared_citation-c
31359	1_79_a_1316	C	0.6	ajapatantredattatreyastotram	ajapa	agent-proposed:reject:C-prefix_extension_unsupported-c
31359	1_80_a_1332	C	0.6	ajapatantredattatreyastotram	ajapatantredattatreyastotra	agent-proposed:approve:C-shared_citation-c
41747	1_87_a_1454	C	0.6	ajitakhyatantratikanibandha	ajita	agent-proposed:approve:C-same_author_prefix-c
1540	2_6_b_53	C	0.6	akasabhairava	akasabhairavagamegajasantih2	agent-proposed:reject:C-prefix_extension_unsupported-c
1540	2_3_b_50	C	0.6	akasabhairava	akasabhairavakalpe	agent-proposed:reject:C-person_vs_work-c
1540	2_6_b_52	C	0.6	akasabhairava	akasabhairavamantra	agent-proposed:reject:C-manual_extension_unsupported-c
1540	2_6_b_51	C	0.6	akasabhairava	akasabhairavapujavidhi	agent-proposed:reject:C-manual_extension_unsupported-c
1543	2_6_b_53	C	0.6	akasabhairavagame	akasabhairavagamegajasantih2	agent-proposed:approve:C-shared_citation-c
1553	2_7_b_83	C	0.6	akhyatavadatippani	akhyata	agent-proposed:reject:C-commentary_extension-c
1553	2_7_b_84	C	0.6	akhyatavadatippani	akhyata	agent-proposed:reject:C-person_vs_work-c
30134	2_7_b_83	C	0.6	akhyatavadatippani	akhyata	agent-proposed:reject:C-commentary_extension-c
30134	2_7_b_84	C	0.6	akhyatavadatippani	akhyata	agent-proposed:reject:C-person_vs_work-c
1554	2_7_b_83	C	0.6	akhyatavadavivecana	akhyata	agent-proposed:reject:C-prefix_extension_unsupported-c
1554	2_7_b_84	C	0.6	akhyatavadavivecana	akhyata	agent-proposed:reject:C-person_vs_work-c
31639	2_7_b_83	C	0.6	akhyatavadavyakhya	akhyata	agent-proposed:reject:C-commentary_extension-c
31639	2_7_b_84	C	0.6	akhyatavadavyakhya	akhyata	agent-proposed:reject:C-person_vs_work-c
1555	2_7_b_83	C	0.6	akhyatavadavyakhyasudha	akhyata	agent-proposed:reject:C-prefix_extension_unsupported-c
1555	2_7_b_84	C	0.6	akhyatavadavyakhyasudha	akhyata	agent-proposed:reject:C-person_vs_work-c
1558	2_7_b_83	C	0.6	akhyatavrttitika	akhyata	agent-proposed:reject:C-commentary_extension-c
1558	2_7_b_84	C	0.6	akhyatavrttitika	akhyata	agent-proposed:reject:C-person_vs_work-c
1562	2_11_b_142	C	0.6	akhyayika	akhyayika?	agent-proposed:approve:C-shared_citation-c
39271	1_14_b_220	C	0.6	aksobhyasamhitayamugratarasahasranama	aksobhya	agent-proposed:reject:C-person_vs_work-c
39271	1_15_a_231	C	0.6	aksobhyasamhitayamugratarasahasranama	aksobhyasamhita	agent-proposed:approve:C-shared_citation-c
41695	1_14_b_220	C	0.6	aksobhyatantre	aksobhya	agent-proposed:reject:C-person_vs_work-c
1268	1_410_a_6271	C	0.6	alladalahari	allada	agent-proposed:reject:C-person_vs_work-c
41988	1_410_a_6271	C	0.6	alladanarahari	allada	agent-proposed:reject:C-person_vs_work-c
1037	1_342_b_5053	C	0.6	amalananda	amalanandanatha	agent-proposed:reject:C-person_vs_work-c
1037	1_342_b_5054	C	0.6	amalananda	amalanandanatha	agent-proposed:reject:C-person_vs_work-c
1024	1_337_a_5009	C	0.6	amaranandayogindra	amarananda	agent-proposed:reject:C-person_vs_work-c
1024	1_337_a_5010	C	0.6	amaranandayogindra	amarananda	agent-proposed:reject:C-person_vs_work-c
1024	1_337_a_5011	C	0.6	amaranandayogindra	amarananda	agent-proposed:reject:C-person_vs_work-c
1025	1_337_b_5018	C	0.6	amaru	amaru,amaruka,amaru	agent-proposed:reject:C-person_vs_work-c
1025	1_337_b_5019	C	0.6	amaru	amarudarpana	agent-proposed:reject:C-commentary_extension-c
1025	1_341_a_5022	C	0.6	amaru	amarusatasara	agent-proposed:reject:C-prefix_extension_unsupported-c
1025	1_341_a_5023	C	0.6	amaru	amarusundara	agent-proposed:reject:C-person_vs_work-c
1025	1_337_b_5020	C	0.6	amaru	amaruvijaya	agent-proposed:reject:C-person_vs_work-c
1056	1_345_b_5127	C	0.6	amrtabinduskandopanisad	amrta	agent-proposed:reject:C-person_vs_work-c
1056	1_345_b_5128	C	0.6	amrtabinduskandopanisad	amrta	agent-proposed:reject:C-person_vs_work-c
1056	1_345_b_5129	C	0.6	amrtabinduskandopanisad	amrta	agent-proposed:reject:C-person_vs_work-c
1056	1_345_b_5130	C	0.6	amrtabinduskandopanisad	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
1056	1_349_b_5188	C	0.6	amrtabinduskandopanisad	amrtabindu	agent-proposed:reject:C-prefix_extension_unsupported-c
1056	1_349_b_5189	C	0.6	amrtabinduskandopanisad	amrtabindu	agent-proposed:reject:C-prefix_extension_unsupported-c
1051	1_345_b_5127	C	0.6	amrtadeva	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
1051	1_345_b_5128	C	0.6	amrtadeva	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
1051	1_345_b_5129	C	0.6	amrtadeva	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
1051	1_345_b_5130	C	0.6	amrtadeva	amrta	agent-proposed:reject:C-person_vs_work-c
31528	1_345_b_5127	C	0.6	amrtaditrimsanmahasantaya	amrta	agent-proposed:reject:C-person_vs_work-c
31528	1_345_b_5128	C	0.6	amrtaditrimsanmahasantaya	amrta	agent-proposed:reject:C-person_vs_work-c
31528	1_345_b_5129	C	0.6	amrtaditrimsanmahasantaya	amrta	agent-proposed:reject:C-person_vs_work-c
31528	1_345_b_5130	C	0.6	amrtaditrimsanmahasantaya	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
31528	1_354_b_5275	C	0.6	amrtaditrimsanmahasantaya	amrtaditrimsanmahasantayah2	agent-proposed:reject:C-prefix_extension_unsupported-c
39361	1_345_b_5127	C	0.6	amrtanadopanisaddipika	amrta	agent-proposed:reject:C-person_vs_work-c
39361	1_345_b_5128	C	0.6	amrtanadopanisaddipika	amrta	agent-proposed:reject:C-person_vs_work-c
39361	1_345_b_5129	C	0.6	amrtanadopanisaddipika	amrta	agent-proposed:reject:C-person_vs_work-c
39361	1_345_b_5130	C	0.6	amrtanadopanisaddipika	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
41946	1_345_b_5127	C	0.6	amrtapancaratregrahapuja	amrta	agent-proposed:reject:C-person_vs_work-c
41946	1_345_b_5128	C	0.6	amrtapancaratregrahapuja	amrta	agent-proposed:reject:C-person_vs_work-c
41946	1_345_b_5129	C	0.6	amrtapancaratregrahapuja	amrta	agent-proposed:reject:C-person_vs_work-c
41946	1_345_b_5130	C	0.6	amrtapancaratregrahapuja	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
1055	1_345_b_5127	C	0.6	amrtapancaratresuryapujavidhi	amrta	agent-proposed:reject:C-person_vs_work-c
1055	1_345_b_5128	C	0.6	amrtapancaratresuryapujavidhi	amrta	agent-proposed:reject:C-person_vs_work-c
1055	1_345_b_5129	C	0.6	amrtapancaratresuryapujavidhi	amrta	agent-proposed:reject:C-person_vs_work-c
1055	1_345_b_5130	C	0.6	amrtapancaratresuryapujavidhi	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
31527	1_345_b_5127	C	0.6	amrtasagari	amrta	agent-proposed:reject:C-person_vs_work-c
31527	1_345_b_5128	C	0.6	amrtasagari	amrta	agent-proposed:reject:C-person_vs_work-c
31527	1_345_b_5129	C	0.6	amrtasagari	amrta	agent-proposed:reject:C-person_vs_work-c
31527	1_345_b_5130	C	0.6	amrtasagari	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
41951	1_345_b_5127	C	0.6	amrtasanti	amrta	agent-proposed:reject:C-person_vs_work-c
41951	1_345_b_5128	C	0.6	amrtasanti	amrta	agent-proposed:reject:C-person_vs_work-c
41951	1_345_b_5129	C	0.6	amrtasanti	amrta	agent-proposed:reject:C-person_vs_work-c
41951	1_345_b_5130	C	0.6	amrtasanti	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
41951	1_356_b_5298	C	0.6	amrtasanti	amrtasantih2	agent-proposed:reject:C-prefix_extension_unsupported-c
1068	1_345_b_5127	C	0.6	amrtasrti	amrta	agent-proposed:reject:C-person_vs_work-c
1068	1_345_b_5128	C	0.6	amrtasrti	amrta	agent-proposed:reject:C-person_vs_work-c
1068	1_345_b_5129	C	0.6	amrtasrti	amrta	agent-proposed:reject:C-person_vs_work-c
1068	1_345_b_5130	C	0.6	amrtasrti	amrta	agent-proposed:reject:C-prefix_extension_unsupported-c
3	1_1_b_17	C	0.6	amsumatkasyapiya	amsumat	agent-proposed:reject:C-person_vs_work-c
41686	1_1_b_17	C	0.6	amsumattantra	amsumat	agent-proposed:reject:C-person_vs_work-c
1913	2_108_b_1914	C	0.6	anandabodhaparamahamsa	anandabodha	agent-proposed:reject:C-person_vs_work-c
1867	2_98_a_1781	C	0.6	anandakavirajanaka	anandakavi	agent-proposed:reject:C-person_vs_work-c
31697	2_98_a_1781	C	0.6	anandakavirajanaka	anandakavi	agent-proposed:reject:C-person_vs_work-c
1885	2_98_b_1786	C	0.6	anandakosa	anandakosaprahasana	agent-proposed:reject:C-prefix_extension_unsupported-c
1912	2_107_b_1908	C	0.6	anandapurnamunindra	anandapurna	agent-proposed:reject:C-prefix_extension_unsupported-c
1950	2_117_a_2045	C	0.6	anandasundarisattaya	anandasundari	agent-proposed:reject:C-prefix_extension_unsupported-c
1950	2_117_a_2046	C	0.6	anandasundarisattaya	anandasundari	agent-proposed:reject:C-person_vs_work-c
1892	2_103_b_1839	C	0.6	anandataratamya	anandataratamyasamarthana	agent-proposed:reject:C-prefix_extension_unsupported-c
30030	1_156_b_2557	C	0.6	anangabrahmavidyavilasa	anangabrahmavidyavilasabhana	agent-proposed:reject:C-person_vs_work-c
492	1_158_a_2576	C	0.6	anangaharsamatraraja	anangaharsa	agent-proposed:reject:C-person_vs_work-c
492	1_158_b_2577	C	0.6	anangaharsamatraraja	anangaharsa	agent-proposed:reject:C-person_vs_work-c
486	1_156_b_2561	C	0.6	anangamangala	anangamangalabhana	agent-proposed:reject:C-person_vs_work-c
590	1_183_b_2952	C	0.6	anantasakti	anantasaktipada	agent-proposed:reject:C-person_vs_work-c
590	1_183_b_2953	C	0.6	anantasakti	anantasaktistava	agent-proposed:reject:C-prefix_extension_unsupported-c
534	1_178_a_2868	C	0.6	anantayajvankaviyasatabhatta	anantayajvan	agent-proposed:reject:C-prefix_extension_unsupported-c
534	1_178_a_2869	C	0.6	anantayajvankaviyasatabhatta	anantayajvan	agent-proposed:reject:C-prefix_extension_unsupported-c
534	1_178_a_2870	C	0.6	anantayajvankaviyasatabhatta	anantayajvan	agent-proposed:reject:C-person_vs_work-c
599	1_190_a_3039	C	0.6	ananyanubhavasvamin	ananyanubhava	agent-proposed:reject:C-prefix_extension_unsupported-c
599	1_190_a_3040	C	0.6	ananyanubhavasvamin	ananyanubhava	agent-proposed:reject:C-person_vs_work-c
252	2_43_a_807	C	0.6	andabila	andabilakariresti	agent-proposed:reject:C-prefix_extension_unsupported-c
30160	2_43_a_807	C	0.6	andabila	andabilakariresti	agent-proposed:reject:C-prefix_extension_unsupported-c
760	1_221_a_3574	C	0.6	anekarthadhvani	anekarthadhvanicintamani	agent-proposed:reject:C-prefix_extension_unsupported-c
1595	1_65_a_1152	C	0.6	angirasasanti	angiras	agent-proposed:reject:C-prefix_extension_unsupported-c
803	1_232_b_3785	C	0.6	annapurnanavaratnamalika	annapurna	agent-proposed:reject:C-prefix_extension_unsupported-c
810	1_232_b_3785	C	0.6	annapurnasahasranaman	annapurna	agent-proposed:reject:C-prefix_extension_unsupported-c
31468	1_232_b_3785	C	0.6	annapurnasahasranaman	annapurna	agent-proposed:reject:C-prefix_extension_unsupported-c
810	1_234_a_3826	C	0.6	annapurnasahasranaman	annapurnasahasranama	agent-proposed:approve:C-stem_variant
31468	1_234_a_3826	C	0.6	annapurnasahasranaman	annapurnasahasranama	agent-proposed:approve:C-stem_variant
31470	1_235_b_3834	C	0.6	annapurnesvaripancanga	annapurnesvari	agent-proposed:reject:C-person_vs_work-c
41836	1_200_a_3213	C	0.6	anugamanavidhistrinam	anugama	agent-proposed:reject:C-prefix_extension_unsupported-c
41842	1_210_a_3400	C	0.6	anumanapramanyarahasya	anumanapramanya	agent-proposed:reject:C-prefix_extension_unsupported-c
685	1_210_a_3400	C	0.6	anumanapramanyavada	anumanapramanya	agent-proposed:reject:C-prefix_extension_unsupported-c
686	1_210_a_3400	C	0.6	anumanapramanyavadarahasya	anumanapramanya	agent-proposed:reject:C-prefix_extension_unsupported-c
687	1_210_a_3400	C	0.6	anumanapramanyavyavasyapana	anumanapramanya	agent-proposed:reject:C-prefix_extension_unsupported-c
695	1_210_b_3409	C	0.6	anumanasyaprthakpramanyakhandanam	anumanasyaprthakpramanyakhandana	agent-proposed:reject:C-prefix_extension_unsupported-c
713	1_210_b_3412	C	0.6	anumitibrhattika	anumiti	agent-proposed:reject:C-person_vs_work-c
703	1_210_b_3412	C	0.6	anumitididhititippana	anumiti	agent-proposed:reject:C-person_vs_work-c
700	1_210_b_3412	C	0.6	anumitigrantharahasya	anumiti	agent-proposed:reject:C-person_vs_work-c
699	1_210_b_3412	C	0.6	anumitigranthatika	anumiti	agent-proposed:reject:C-person_vs_work-c
698	1_210_b_3412	C	0.6	anumitikroda	anumiti	agent-proposed:reject:C-person_vs_work-c
698	1_210_b_3414	C	0.6	anumitikroda	anumitikrodapatra	agent-proposed:approve:C-shared_citation-c
720	1_210_b_3412	C	0.6	anumitilaksanaprakasa	anumiti	agent-proposed:reject:C-person_vs_work-c
714	1_210_b_3412	C	0.6	anumitimanasa	anumiti	agent-proposed:reject:C-person_vs_work-c
714	1_211_b_3429	C	0.6	anumitimanasa	anumitimanasavicara	agent-proposed:reject:C-prefix_extension_unsupported-c
717	1_210_b_3412	C	0.6	anumitimanasavadartha	anumiti	agent-proposed:reject:C-person_vs_work-c
41848	1_210_b_3412	C	0.6	anumitiparamarsahetuhetumadbhavavicara	anumiti	agent-proposed:reject:C-person_vs_work-c
31450	1_210_b_3412	C	0.6	anumitiparamarsahetutavicara	anumiti	agent-proposed:reject:C-person_vs_work-c
31450	1_211_a_3422	C	0.6	anumitiparamarsahetutavicara	anumitiparamarsahetuta	agent-proposed:reject:C-different_author-c
707	1_210_b_3412	C	0.6	anumitiparamarsakaryakaranabhavavicara	anumiti	agent-proposed:reject:C-person_vs_work-c
