acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
17011	18_295_b_3253	A	1.0	mallabhatta	mallabhatta	auto
17011	18_296_a_3254	A	1.0	mallabhatta	mallabhatta	auto
17011	18_296_a_3255	A	1.0	mallabhatta	mallabhatta	auto
21085	26_240_b_2528	A	1.0	lalamisra	lalamisra	auto
21085	26_241_a_2537	A	1.0	lalamisra	lalamisra	auto
22659	30_24_a_288	A	1.0	visistadvaitasiddhanta	visistadvaitasiddhanta	auto
22659	30_24_b_289	A	1.0	visistadvaitasiddhanta	visistadvaitasiddhanta	auto
37066	30_24_a_288	A	1.0	visistadvaitasiddhanta	visistadvaitasiddhanta	auto
37066	30_24_b_289	A	1.0	visistadvaitasiddhanta	visistadvaitasiddhanta	auto
169	1_64_a_1119	A	1.0	angasphuranavicara	angasphuranavicara	auto
17922	20_284_a_2594	A	1.0	muktaphala	muktaphala	auto
35775	20_284_a_2594	A	1.0	muktaphala	muktaphala	auto
40767	20_284_a_2594	A	1.0	muktaphala	muktaphala	auto
45721	20_284_a_2594	A	1.0	muktaphala	muktaphala	auto
1188	1_386_b_5881	A	1.0	arthavatsutravyakhya	arthavatsutravyakhya	auto
11719	10_100_b_1600	A	1.0	narayanasarovaramahatmya	narayanasarovaramahatmya	auto
845	1_243_a_3987	A	1.0	apatnikadhana	apatnikadhana	auto
23205	31_7_a_94	A	1.0	vrttapratyayakaumudi	vrttapratyayakaumudi	auto
44158	9_273_b_4564	A	1.0	dharmasuri	dharmasuri	auto
17074	19_25_a_334	A	1.0	mahagnicayanakarika	mahagnicayanakarika	auto
20905	26_94_b_1052	A	1.0	laksmivratapuja	laksmivratapuja	auto
40298	10_125_a_2060	A	1.0	nityanusthanapaddhati	nityanusthanapaddhati	auto
35610	19_213_b_1802	A	1.0	mahalaksmivratodyapanavidhi	mahalaksmivratodyapanavidhi	auto
27377	38_90_a_991	A	1.0	sarojakalika	sarojakalika	auto
11274	9_402_b_6972	A	1.0	navavarnamala	navavarnamala	auto
37449	32_73_a_633	A	1.0	vaisvadevaparvan	vaisvadevaparvan	auto
162	1_62_b_1079	A	1.0	angada	angada	auto
22083	29_1_a_10	A	1.0	vimsatika	vimsatika	auto
22083	29_1_a_11	A	1.0	vimsatika	vimsatika	auto
22083	29_1_b_12	A	1.0	vimsatika	vimsatika	auto
22083	29_1_b_13	A	1.0	vimsatika	vimsatika	auto
11321	10_4_a_56	A	1.0	naganatha	naganatha	auto
11321	10_4_a_57	A	1.0	naganatha	naganatha	auto
11321	10_4_a_58	A	1.0	naganatha	naganatha	auto
11321	10_4_a_60	A	1.0	naganatha	naganatha	auto
11321	10_4_a_61	A	1.0	naganatha	naganatha	auto
11321	10_4_b_62	A	1.0	naganatha	naganatha	auto
11321	10_4_b_64	A	1.0	naganatha	naganatha	auto
11321	10_4_b_65	A	1.0	naganatha	naganatha	auto
11321	10_4_b_66	A	1.0	naganatha	naganatha	auto
11321	10_4_b_67	A	1.0	naganatha	naganatha	auto
11322	10_4_a_56	A	1.0	naganatha	naganatha	auto
11322	10_4_a_57	A	1.0	naganatha	naganatha	auto
11322	10_4_a_58	A	1.0	naganatha	naganatha	auto
11322	10_4_a_60	A	1.0	naganatha	naganatha	auto
11322	10_4_a_61	A	1.0	naganatha	naganatha	auto
11322	10_4_b_62	A	1.0	naganatha	naganatha	auto
11322	10_4_b_64	A	1.0	naganatha	naganatha	auto
11322	10_4_b_65	A	1.0	naganatha	naganatha	auto
11322	10_4_b_66	A	1.0	naganatha	naganatha	auto
11322	10_4_b_67	A	1.0	naganatha	naganatha	auto
11323	10_4_a_56	A	1.0	naganatha	naganatha	auto
11323	10_4_a_57	A	1.0	naganatha	naganatha	auto
11323	10_4_a_58	A	1.0	naganatha	naganatha	auto
11323	10_4_a_60	A	1.0	naganatha	naganatha	auto
11323	10_4_a_61	A	1.0	naganatha	naganatha	auto
11323	10_4_b_62	A	1.0	naganatha	naganatha	auto
11323	10_4_b_64	A	1.0	naganatha	naganatha	auto
11323	10_4_b_65	A	1.0	naganatha	naganatha	auto
11323	10_4_b_66	A	1.0	naganatha	naganatha	auto
11323	10_4_b_67	A	1.0	naganatha	naganatha	auto
11324	10_4_a_56	A	1.0	naganatha	naganatha	auto
11324	10_4_a_57	A	1.0	naganatha	naganatha	auto
11324	10_4_a_58	A	1.0	naganatha	naganatha	auto
11324	10_4_a_60	A	1.0	naganatha	naganatha	auto
11324	10_4_a_61	A	1.0	naganatha	naganatha	auto
11324	10_4_b_62	A	1.0	naganatha	naganatha	auto
11324	10_4_b_64	A	1.0	naganatha	naganatha	auto
11324	10_4_b_65	A	1.0	naganatha	naganatha	auto
11324	10_4_b_66	A	1.0	naganatha	naganatha	auto
11324	10_4_b_67	A	1.0	naganatha	naganatha	auto
33983	10_4_a_56	A	1.0	naganatha	naganatha	auto
33983	10_4_a_57	A	1.0	naganatha	naganatha	auto
33983	10_4_a_58	A	1.0	naganatha	naganatha	auto
33983	10_4_a_60	A	1.0	naganatha	naganatha	auto
33983	10_4_a_61	A	1.0	naganatha	naganatha	auto
33983	10_4_b_62	A	1.0	naganatha	naganatha	auto
33983	10_4_b_64	A	1.0	naganatha	naganatha	auto
33983	10_4_b_65	A	1.0	naganatha	naganatha	auto
33983	10_4_b_66	A	1.0	naganatha	naganatha	auto
33983	10_4_b_67	A	1.0	naganatha	naganatha	auto
33984	10_4_a_56	A	1.0	naganatha	naganatha	auto
33984	10_4_a_57	A	1.0	naganatha	naganatha	auto
33984	10_4_a_58	A	1.0	naganatha	naganatha	auto
33984	10_4_a_60	A	1.0	naganatha	naganatha	auto
33984	10_4_a_61	A	1.0	naganatha	naganatha	auto
33984	10_4_b_62	A	1.0	naganatha	naganatha	auto
33984	10_4_b_64	A	1.0	naganatha	naganatha	auto
33984	10_4_b_65	A	1.0	naganatha	naganatha	auto
33984	10_4_b_66	A	1.0	naganatha	naganatha	auto
33984	10_4_b_67	A	1.0	naganatha	naganatha	auto
21841	28_107_a_978	A	1.0	vanaraviramahatmya	vanaraviramahatmya	auto
21016	26_192_b_2002	A	1.0	langhanapathyanirnaya	langhanapathyanirnaya	auto
41018	26_192_b_2002	A	1.0	langhanapathyanirnaya	langhanapathyanirnaya	auto
46376	26_192_b_2002	A	1.0	langhanapathyanirnaya	langhanapathyanirnaya	auto
10058.1	32_135_b_1395	A	1.0	vyakaranadipa	vyakaranadipa	auto
24042	32_135_b_1395	A	1.0	vyakaranadipa	vyakaranadipa	auto
38433	38_42_b_551	A	1.0	sambhogamahadurgamantra	sambhogamahadurgamantra	auto
26540	37_21_a_307	A	1.0	samsaravarta	samsaravarta	auto
17850	20_245_a_2372	A	1.0	mimamsabalaprakasa	mimamsabalaprakasa	auto
35756	20_245_a_2372	A	1.0	mimamsabalaprakasa	mimamsabalaprakasa	auto
45712	20_245_a_2372	A	1.0	mimamsabalaprakasa	mimamsabalaprakasa	auto
17905	20_276_a_2515	A	1.0	mukundaraja	mukundaraja	auto
17905	20_276_a_2516	A	1.0	mukundaraja	mukundaraja	auto
35769	20_276_a_2515	A	1.0	mukundaraja	mukundaraja	auto
35769	20_276_a_2516	A	1.0	mukundaraja	mukundaraja	auto
20974	26_154_b_1681	A	1.0	laghuratnakara	laghuratnakara	auto
17072	19_24_b_319	A	1.0	mahagastyasamhita	mahagastyasamhita	auto
21431.1	27_117_a_1634	A	1.0	varadarajastava	varadarajastava	auto
21433	27_117_a_1634	A	1.0	varadarajastava	varadarajastava	auto
35869	21_152_a_1431	A	1.0	meghamalamanjari	meghamalamanjari	auto
2337	2_256_b_4457	A	1.0	indraksistava	indraksistava	auto
22816	30_102_a_1008	A	1.0	visvanandanatha	visvanandanatha	auto
37114	30_102_a_1008	A	1.0	visvanandanatha	visvanandanatha	auto
12221	10_218_b_3617	A	1.0	netropanisad	netropanisad	auto
44495	10_218_b_3617	A	1.0	netropanisad	netropanisad	auto
21632	27_268_b_3169	A	1.0	vasunanda	vasunanda	auto
17978	20_313_a_2871	A	1.0	munjaditya	munjaditya	auto
35788	20_313_a_2871	A	1.0	munjaditya	munjaditya	auto
27220	37_386_b_4432	A	1.0	samayaprakasa	samayaprakasa	auto
11051	9_347_b_5912	A	1.0	nayanirupana	nayanirupana	auto
16765	18_171_a_1812	A	1.0	madhvasiddhanta	madhvasiddhanta	auto
16765	20_113_b_1009	A	1.0	madhvasiddhanta	madhvasiddhanta	auto
21630	27_265_b_3123	A	1.0	vasudhara	vasudhara	auto
21630	27_266_a_3124	A	1.0	vasudhara	vasudhara	auto
21630	27_266_a_3131	A	1.0	vasudhara	vasudhara	auto
21630	27_266_a_3132	A	1.0	vasudhara	vasudhara	auto
21630	27_266_a_3133	A	1.0	vasudhara	vasudhara	auto
21630	27_266_b_3134	A	1.0	vasudhara	vasudhara	auto
26997	37_219_a_2563	A	1.0	sadasivagita	sadasivagita	auto
27598	38_212_b_2655	A	1.0	sahasrabhujaramadhyana	sahasrabhujaramadhyana	auto
28212	39_170_a_1513	A	1.0	siddhantarnava	siddhantarnava	auto
28212	39_170_a_1514	A	1.0	siddhantarnava	siddhantarnava	auto
21100	26_246_a_2589	A	1.0	lingaguntamarama	lingaguntamarama	auto
100	1_47_b_773	A	1.0	agnihotrabhatta	agnihotrabhatta	auto
101	1_47_b_773	A	1.0	agnihotrabhatta	agnihotrabhatta	auto
31263	32_90_b_909	A	1.0	vaisnavasarvasva	vaisnavasarvasva	auto
22746	30_74_b_736	A	1.0	visvanathamisra	visvanathamisra	auto
22746	30_74_b_737	A	1.0	visvanathamisra	visvanathamisra	auto
22746	30_74_b_738	A	1.0	visvanathamisra	visvanathamisra	auto
22746	30_74_b_739	A	1.0	visvanathamisra	visvanathamisra	auto
22746	30_74_b_740	A	1.0	visvanathamisra	visvanathamisra	auto
22746	30_74_b_741	A	1.0	visvanathamisra	visvanathamisra	auto
42949	5_245_a_3513	A	1.0	ganapatibhatta	ganapatibhatta	auto
12379	10_262_a_4148	A	1.0	nyayalaksanavicara	nyayalaksanavicara	auto
21147	26_273_a_2857	A	1.0	lipiviveka	lipiviveka	auto
1214	1_393_a_5975	A	1.0	arbudamahatmya	arbudamahatmya	auto
39374	1_393_a_5975	A	1.0	arbudamahatmya	arbudamahatmya	auto
22177	29_67_a_895	A	1.0	vijnanandakari	vijnanandakari	auto
23505	31_169_a_1765	A	1.0	vedasamarthana	vedasamarthana	auto
1486	1_482_a_7619	A	1.0	asalatiprakasa	asalatiprakasa	auto
27691	38_259_b_3176	A	1.0	sadharanavada	sadharanavada	auto
12285	10_246_a_3914	A	1.0	nyayagrantha	nyayagrantha	auto
12285	10_246_a_3915	A	1.0	nyayagrantha	nyayagrantha	auto
12285	10_246_a_3916	A	1.0	nyayagrantha	nyayagrantha	auto
12285	10_246_a_3917	A	1.0	nyayagrantha	nyayagrantha	auto
12285	10_246_a_3918	A	1.0	nyayagrantha	nyayagrantha	auto
21220	26_319_a_3374	A	1.0	loharnava	loharnava	auto
20793	26_23_b_257	A	1.0	laksmanacurnika	laksmanacurnika	auto
2482	2_299_a_5180	A	1.0	uttamaslokatirtha	uttamaslokatirtha	auto
2482	2_299_a_5181	A	1.0	uttamaslokatirtha	uttamaslokatirtha	auto
31826	2_299_a_5180	A	1.0	uttamaslokatirtha	uttamaslokatirtha	auto
31826	2_299_a_5181	A	1.0	uttamaslokatirtha	uttamaslokatirtha	auto
36642	26_209_a_2192	A	1.0	lalitatripurasundarimanasapuja	lalitatripurasundarimanasapuja	auto
126	1_51_b_867	A	1.0	agnyadheya	agnyadheya	auto
23044	30_213_a_2114	A	1.0	visnusraddha	visnusraddha	auto
31257	30_213_a_2114	A	1.0	visnusraddha	visnusraddha	auto
37181	30_213_a_2114	A	1.0	visnusraddha	visnusraddha	auto
24184	32_185_a_1975	A	1.0	vrajalala	vrajalala	auto
24184	32_185_a_1976	A	1.0	vrajalala	vrajalala	auto
24184	32_185_a_1977	A	1.0	vrajalala	vrajalala	auto
24185	32_185_a_1975	A	1.0	vrajalala	vrajalala	auto
24185	32_185_a_1976	A	1.0	vrajalala	vrajalala	auto
24185	32_185_a_1977	A	1.0	vrajalala	vrajalala	auto
47015	32_185_a_1975	A	1.0	vrajalala	vrajalala	auto
47015	32_185_a_1976	A	1.0	vrajalala	vrajalala	auto
47015	32_185_a_1977	A	1.0	vrajalala	vrajalala	auto
26702	38_239_a_2956	A	1.0	samkhyaratnakosa	samkhyaratnakosa	auto
24210	32_194_a_2093	A	1.0	vrataprakasa	vrataprakasa	auto
24210	32_194_a_2094	A	1.0	vrataprakasa	vrataprakasa	auto
24211	32_194_a_2093	A	1.0	vrataprakasa	vrataprakasa	auto
24211	32_194_a_2094	A	1.0	vrataprakasa	vrataprakasa	auto
24217.1	32_194_a_2093	A	1.0	vrataprakasa	vrataprakasa	auto
24217.1	32_194_a_2094	A	1.0	vrataprakasa	vrataprakasa	auto
37533.1	32_194_a_2093	A	1.0	vrataprakasa	vrataprakasa	auto
37533.1	32_194_a_2094	A	1.0	vrataprakasa	vrataprakasa	auto
41258	32_194_a_2093	A	1.0	vrataprakasa	vrataprakasa	auto
41258	32_194_a_2094	A	1.0	vrataprakasa	vrataprakasa	auto
36824	28_76_b_680	A	1.0	vatanidana	vatanidana	auto
22243	29_103_b_1182	A	1.0	viduraprajagara	viduraprajagara	auto
38456	38_92_a_1020	A	1.0	sarpapuraksetramahatmya	sarpapuraksetramahatmya	auto
47694	38_92_a_1020	A	1.0	sarpapuraksetramahatmya	sarpapuraksetramahatmya	auto
2526	2_317_b_5393	A	1.0	utpalaparimala	utpalaparimala	auto
2526	2_317_b_5395	A	1.0	utpalaparimala	utpalaparimala	auto
3037	3_80_a_1278	A	1.0	aitareyajnanamrta	aitareyajnanamrta	auto
45622	19_302_a_2708	A	1.0	mahesapancanana	mahesapancanana	auto
45622	19_302_a_2709	A	1.0	mahesapancanana	mahesapancanana	auto
45622	19_302_b_2710	A	1.0	mahesapancanana	mahesapancanana	auto
45624	19_302_a_2708	A	1.0	mahesapancanana	mahesapancanana	auto
45624	19_302_a_2709	A	1.0	mahesapancanana	mahesapancanana	auto
45624	19_302_b_2710	A	1.0	mahesapancanana	mahesapancanana	auto
2672	2_360_b_6178	A	1.0	upanayalaksanatika	upanayalaksanatika	auto
26877	37_185_b_2170	A	1.0	satyanathabhyudaya	satyanathabhyudaya	auto
17277	19_206_a_1726	A	1.0	maharya	maharya	auto
17277	19_206_a_1727	A	1.0	maharya	maharya	auto
16494	18_9_a_82	A	1.0	makhatrayavidhana	makhatrayavidhana	auto
17525	20_57_a_499	A	1.0	matrprayoga	matrprayoga	auto
16707	18_139_b_1505	A	1.0	madhurarasa	madhurarasa	auto
21172.1	29_12_a_185	A	1.0	vikramacarita	vikramacarita	auto
22093	29_12_a_185	A	1.0	vikramacarita	vikramacarita	auto
22094	29_12_a_185	A	1.0	vikramacarita	vikramacarita	auto
28020.1	29_12_a_185	A	1.0	vikramacarita	vikramacarita	auto
24095	32_158_a_1667	A	1.0	vyaptyanugamaprakasa	vyaptyanugamaprakasa	auto
37505	32_158_a_1667	A	1.0	vyaptyanugamaprakasa	vyaptyanugamaprakasa	auto
46361	26_118_b_1282	A	1.0	lagnasuddhiprakarana	lagnasuddhiprakarana	auto
23684	31_264_a_2464	A	1.0	vedopakaranasamuha	vedopakaranasamuha	auto
17732	20_185_b_1717	A	1.0	malajit	malajit	auto
23516.1	20_185_b_1717	A	1.0	malajit	malajit	auto
36551	26_6_a_74	A	1.0	laksanavicara	laksanavicara	auto
36551	26_9_b_100	A	1.0	laksanavicara	laksanavicara	auto
17323	19_241_a_2058	A	1.0	mahavisnormahastuti	mahavisnormahastuti	auto
35624	19_241_a_2058	A	1.0	mahavisnormahastuti	mahavisnormahastuti	auto
35510	18_281_b_3102	A	1.0	malamasakaryakaryanirnaya	malamasakaryakaryanirnaya	auto
1530	1_488_b_7777	A	1.0	ahobalanathasiddhanta	ahobalanathasiddhanta	auto
10991	9_328_a_5586	A	1.0	nandapandita	nandapandita	auto
10991	9_329_a_5587	A	1.0	nandapandita	nandapandita	auto
10992	9_328_a_5586	A	1.0	nandapandita	nandapandita	auto
10992	9_329_a_5587	A	1.0	nandapandita	nandapandita	auto
31067	9_328_a_5586	A	1.0	nandapandita	nandapandita	auto
31067	9_329_a_5587	A	1.0	nandapandita	nandapandita	auto
46368	26_154_a_1670	A	1.0	laghuyogavasistha	laghuyogavasistha	auto
38647	39_60_b_706	A	1.0	siddhatantra	siddhatantra	auto
38647	39_60_b_707	A	1.0	siddhatantra	siddhatantra	auto
23362	31_68_b_738	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_68_b_739	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_69_a_740	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_69_a_741	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_69_a_742	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_69_a_743	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_69_b_744	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_69_b_745	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_69_b_746	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_70_a_747	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_70_a_748	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_70_a_749	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_70_a_750	A	1.0	venkatakrsna	venkatakrsna	auto
23362	31_70_a_751	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_68_b_738	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_68_b_739	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_69_a_740	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_69_a_741	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_69_a_742	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_69_a_743	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_69_b_744	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_69_b_745	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_69_b_746	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_70_a_747	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_70_a_748	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_70_a_749	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_70_a_750	A	1.0	venkatakrsna	venkatakrsna	auto
23364	31_70_a_751	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_68_b_738	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_68_b_739	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_69_a_740	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_69_a_741	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_69_a_742	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_69_a_743	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_69_b_744	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_69_b_745	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_69_b_746	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_70_a_747	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_70_a_748	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_70_a_749	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_70_a_750	A	1.0	venkatakrsna	venkatakrsna	auto
37289	31_70_a_751	A	1.0	venkatakrsna	venkatakrsna	auto
16887	18_235_b_2484	A	1.0	mantravibhaga	mantravibhaga	auto
1209	1_391_b_5948	A	1.0	ardhanarisvarastaka	ardhanarisvarastaka	auto
45561	19_96_a_1069	A	1.0	mahaprabhoravatarapramanani	mahaprabhoravatarapramanani	auto
38619	39_31_b_360	A	1.0	sahityamanjusa	sahityamanjusa	auto
38619	39_31_b_361	A	1.0	sahityamanjusa	sahityamanjusa	auto
38620	39_31_b_360	A	1.0	sahityamanjusa	sahityamanjusa	auto
38620	39_31_b_361	A	1.0	sahityamanjusa	sahityamanjusa	auto
16984.1	18_292_b_3209	A	1.0	malimlucatattva	malimlucatattva	auto
17001	18_292_b_3209	A	1.0	malimlucatattva	malimlucatattva	auto
20712	26_3_a_36	A	1.0	laksanakanda	laksanakanda	auto
20712	26_3_a_37	A	1.0	laksanakanda	laksanakanda	auto
86	1_42_b_658	A	1.0	agnistomahautraprayoga	agnistomahautraprayoga	auto
10987	9_325_b_5538	A	1.0	nadiksetradimahatmya	nadiksetradimahatmya	auto
38215	37_15_a_206	A	1.0	samvinmahatmya	samvinmahatmya	auto
38512	38_202_a_2491	A	1.0	sahajananda	sahajananda	auto
38512	38_202_a_2492	A	1.0	sahajananda	sahajananda	auto
38512	38_202_a_2493	A	1.0	sahajananda	sahajananda	auto
38512	38_202_a_2494	A	1.0	sahajananda	sahajananda	auto
38512	38_202_b_2495	A	1.0	sahajananda	sahajananda	auto
47739	38_202_a_2491	A	1.0	sahajananda	sahajananda	auto
47739	38_202_a_2492	A	1.0	sahajananda	sahajananda	auto
47739	38_202_a_2493	A	1.0	sahajananda	sahajananda	auto
47739	38_202_a_2494	A	1.0	sahajananda	sahajananda	auto
47739	38_202_b_2495	A	1.0	sahajananda	sahajananda	auto
45601	19_241_a_2057	A	1.0	mahavisnustotra	mahavisnustotra	auto
24094	32_156_b_1662	A	1.0	vyaptyanugama	vyaptyanugama	auto
37504	32_156_b_1662	A	1.0	vyaptyanugama	vyaptyanugama	auto
47001	32_156_b_1662	A	1.0	vyaptyanugama	vyaptyanugama	auto
2615	2_339_b_5820	A	1.0	uddharakosa	uddharakosa	auto
16922.1	2_339_b_5820	A	1.0	uddharakosa	uddharakosa	auto
31856	2_339_b_5820	A	1.0	uddharakosa	uddharakosa	auto
39513	2_339_b_5820	A	1.0	uddharakosa	uddharakosa	auto
42276	2_339_b_5820	A	1.0	uddharakosa	uddharakosa	auto
45496.1	2_339_b_5820	A	1.0	uddharakosa	uddharakosa	auto
2627	2_342_b_5888	A	1.0	udvahalaksana	udvahalaksana	auto
22304	29_134_a_1520	A	1.0	vidyabhusana	vidyabhusana	auto
22304	29_134_a_1521	A	1.0	vidyabhusana	vidyabhusana	auto
22304	29_134_a_1522	A	1.0	vidyabhusana	vidyabhusana	auto
22304	29_134_a_1523	A	1.0	vidyabhusana	vidyabhusana	auto
22304	29_134_a_1524	A	1.0	vidyabhusana	vidyabhusana	auto
22304	29_134_b_1525	A	1.0	vidyabhusana	vidyabhusana	auto
22304	29_135_a_1526	A	1.0	vidyabhusana	vidyabhusana	auto
36968	29_134_a_1520	A	1.0	vidyabhusana	vidyabhusana	auto
36968	29_134_a_1521	A	1.0	vidyabhusana	vidyabhusana	auto
36968	29_134_a_1522	A	1.0	vidyabhusana	vidyabhusana	auto
36968	29_134_a_1523	A	1.0	vidyabhusana	vidyabhusana	auto
36968	29_134_a_1524	A	1.0	vidyabhusana	vidyabhusana	auto
36968	29_134_b_1525	A	1.0	vidyabhusana	vidyabhusana	auto
36968	29_135_a_1526	A	1.0	vidyabhusana	vidyabhusana	auto
