g_kanda	g_sarga	g_verse	s_kanda	s_sarga	s_verse	score	class
1	4	94					gorresio_only
1	4	95					gorresio_only
1	4	96					gorresio_only
1	4	97					gorresio_only
1	4	98					gorresio_only
1	4	99					gorresio_only
1	4	100					gorresio_only
1	4	101					gorresio_only
1	4	102					gorresio_only
1	4	103					gorresio_only
1	4	104					gorresio_only
1	4	105					gorresio_only
1	4	106					gorresio_only
1	4	107					gorresio_only
1	4	108					gorresio_only
1	4	109					gorresio_only
1	4	110					gorresio_only
1	4	111					gorresio_only
1	4	112					gorresio_only
1	4	113					gorresio_only
1	4	114					gorresio_only
1	4	115					gorresio_only
1	4	116					gorresio_only
1	4	117					gorresio_only
1	4	118					gorresio_only
1	4	120					gorresio_only
1	4	121					gorresio_only
1	4	122					gorresio_only
1	4	123					gorresio_only
1	4	124					gorresio_only
1	4	125					gorresio_only
1	4	126					gorresio_only
1	4	127					gorresio_only
1	4	128					gorresio_only
1	4	130					gorresio_only
1	4	131					gorresio_only
1	4	132					gorresio_only
1	4	133					gorresio_only
1	4	134					gorresio_only
1	4	135					gorresio_only
1	4	136					gorresio_only
1	4	137					gorresio_only
1	4	138					gorresio_only
1	4	140					gorresio_only
1	4	141					gorresio_only
1	4	142					gorresio_only
1	4	143					gorresio_only
1	4	144					gorresio_only
1	4	145					gorresio_only
1	4	146					gorresio_only
1	4	147					gorresio_only
1	4	148					gorresio_only
1	4	149					gorresio_only
1	5	1	1	5	5	0.667	matched
1	5	2	1	5	6	0.541	matched
1	5	3	1	5	7	0.517	matched
1	5	4	1	5	8	0.257	fuzzy
1	5	5					gorresio_only
1	5	6					gorresio_only
1	5	7	1	5	9	0.259	fuzzy
1	5	8	1	5	10	0.283	fuzzy
1	5	9					gorresio_only
1	5	10					gorresio_only
1	5	11					gorresio_only
1	5	12					gorresio_only
1	5	13					gorresio_only
1	5	14					gorresio_only
1	5	15					gorresio_only
1	5	16					gorresio_only
1	5	17					gorresio_only
1	5	18					gorresio_only
1	5	20	1	5	23	0.31	fuzzy
1	6	1	1	6	1	0.538	matched
1	6	2	1	6	2	0.57	matched
1	6	3	1	6	3	0.4	fuzzy
1	6	4					gorresio_only
1	6	5	1	6	5	0.416	fuzzy
1	6	6					gorresio_only
1	6	7					gorresio_only
1	6	8					gorresio_only
1	6	10					gorresio_only
1	6	11					gorresio_only
1	6	12					gorresio_only
1	6	13	1	6	12	0.279	fuzzy
1	6	14	1	6	13	0.254	fuzzy
1	6	15	1	6	14	0.269	fuzzy
1	6	16	1	6	16	0.302	fuzzy
1	6	17					gorresio_only
1	6	18					gorresio_only
1	6	20					gorresio_only
1	6	21					gorresio_only
1	6	22	1	6	20	0.4	fuzzy
1	6	23					gorresio_only
1	6	24					gorresio_only
1	6	25					gorresio_only
1	6	26					gorresio_only
1	6	27					gorresio_only
1	6	28					gorresio_only
1	6	29					gorresio_only
1	7	1					gorresio_only
1	7	2	1	7	2	0.282	fuzzy
1	7	3	1	7	3	0.382	fuzzy
1	7	4					gorresio_only
1	7	5	1	7	8	0.268	fuzzy
1	7	6					gorresio_only
1	7	7					gorresio_only
1	7	8					gorresio_only
1	7	10					gorresio_only
1	7	11					gorresio_only
1	7	12					gorresio_only
1	7	13					gorresio_only
1	7	14					gorresio_only
1	7	15					gorresio_only
1	7	16					gorresio_only
1	7	17					gorresio_only
1	7	18	1	7	24	0.323	fuzzy
1	8	1	1	8	1	0.495	matched
1	8	2	1	8	2	0.319	fuzzy
1	8	3					gorresio_only
1	8	4	1	8	4	0.409	fuzzy
1	8	5					gorresio_only
1	8	6					gorresio_only
1	8	7	1	9	4	0.336	fuzzy
1	8	8					gorresio_only
1	8	10	1	9	7	0.289	fuzzy
1	8	11					gorresio_only
1	8	12	1	9	8	0.283	fuzzy
1	8	13					gorresio_only
1	8	14					gorresio_only
1	8	15	1	9	12	0.301	fuzzy
1	8	16					gorresio_only
1	8	17					gorresio_only
1	8	18					gorresio_only
1	8	20					gorresio_only
1	8	21	1	9	16	0.3	fuzzy
1	8	22	1	9	17	0.404	fuzzy
1	8	23					gorresio_only
1	8	24					gorresio_only
1	8	25					gorresio_only
1	8	26					gorresio_only
1	8	27					gorresio_only
1	8	28					gorresio_only
1	8	30					gorresio_only
1	8	31					gorresio_only
1	8	32					gorresio_only
1	8	33					gorresio_only
1	9	1					gorresio_only
1	9	2	1	10	2	0.304	fuzzy
1	9	3	1	10	3	0.543	matched
1	9	4					gorresio_only
1	9	5					gorresio_only
1	9	6					gorresio_only
1	9	7					gorresio_only
1	9	8					gorresio_only
1	9	9					gorresio_only
1	9	10					gorresio_only
1	9	11					gorresio_only
1	9	12					gorresio_only
1	9	13					gorresio_only
1	9	14					gorresio_only
1	9	15					gorresio_only
1	9	16					gorresio_only
1	9	17					gorresio_only
1	9	18					gorresio_only
1	9	19					gorresio_only
1	9	20					gorresio_only
1	9	21					gorresio_only
1	9	22					gorresio_only
1	9	23					gorresio_only
1	9	24					gorresio_only
1	9	25					gorresio_only
1	9	26					gorresio_only
1	9	27					gorresio_only
1	9	28					gorresio_only
1	9	29					gorresio_only
1	9	30					gorresio_only
1	9	31					gorresio_only
1	9	32					gorresio_only
1	9	33					gorresio_only
1	9	34					gorresio_only
1	9	35					gorresio_only
1	9	36					gorresio_only
1	9	38					gorresio_only
1	9	39					gorresio_only
1	9	40					gorresio_only
1	9	41					gorresio_only
1	9	42					gorresio_only
1	9	43					gorresio_only
1	9	44					gorresio_only
1	9	45					gorresio_only
1	9	46					gorresio_only
1	9	47					gorresio_only
1	9	48					gorresio_only
1	9	49					gorresio_only
1	9	50					gorresio_only
1	9	51					gorresio_only
1	9	52					gorresio_only
1	9	53					gorresio_only
1	9	54					gorresio_only
1	9	55					gorresio_only
1	9	56					gorresio_only
1	9	57					gorresio_only
1	9	58					gorresio_only
1	9	59					gorresio_only
1	9	60					gorresio_only
1	9	61					gorresio_only
1	9	62					gorresio_only
1	9	63					gorresio_only
1	9	64					gorresio_only
1	9	65	1	10	30	0.396	fuzzy
1	9	66					gorresio_only
1	9	67					gorresio_only
1	9	68					gorresio_only
1	9	69	1	10	33	0.594	matched
1	9	70					gorresio_only
1	10	1					gorresio_only
1	10	2	1	11	2	0.287	fuzzy
1	10	3	1	11	3	0.554	matched
1	10	4					gorresio_only
1	10	5					gorresio_only
1	10	6					gorresio_only
1	10	7	1	11	7	0.333	fuzzy
1	10	8					gorresio_only
1	10	9	1	11	8	0.804	matched
1	10	10	1	11	9	0.426	fuzzy
1	10	11	1	11	10	0.25	fuzzy
1	10	12					gorresio_only
1	10	13					gorresio_only
1	10	14					gorresio_only
1	10	15					gorresio_only
1	10	16					gorresio_only
1	10	17					gorresio_only
1	10	18					gorresio_only
1	10	19	1	11	16	0.256	fuzzy
1	10	20					gorresio_only
1	10	21					gorresio_only
1	10	22					gorresio_only
1	10	23	1	11	20	0.359	fuzzy
1	10	24					gorresio_only
1	10	25					gorresio_only
1	10	26					gorresio_only
1	10	28					gorresio_only
1	10	29					gorresio_only
1	10	30					gorresio_only
1	10	31					gorresio_only
1	10	32					gorresio_only
1	10	33					gorresio_only
1	10	34					gorresio_only
1	10	35					gorresio_only
1	10	36					gorresio_only
1	10	37					gorresio_only
1	10	38					gorresio_only
1	11	1					gorresio_only
1	11	2					gorresio_only
1	11	3					gorresio_only
1	11	4					gorresio_only
1	11	5					gorresio_only
1	11	6	1	8	6	0.581	moved
1	11	7					gorresio_only
1	11	8					gorresio_only
1	11	10	1	8	7	0.699	moved
1	11	11					gorresio_only
1	11	12					gorresio_only
1	11	13					gorresio_only
1	11	14	1	12	11	0.271	fuzzy
1	11	15					gorresio_only
1	11	16	1	8	15	0.611	moved
1	11	17					gorresio_only
1	11	18					gorresio_only
1	11	20					gorresio_only
1	11	21					gorresio_only
1	11	22					gorresio_only
1	11	23					gorresio_only
1	11	24					gorresio_only
1	11	25					gorresio_only
1	12	1	1	13	1	0.282	fuzzy
1	12	2					gorresio_only
1	12	3					gorresio_only
1	12	4	1	13	5	0.278	fuzzy
1	12	5					gorresio_only
1	12	6					gorresio_only
1	12	7					gorresio_only
1	12	8					gorresio_only
1	12	10	1	13	10	0.312	fuzzy
1	12	11					gorresio_only
1	12	12	1	13	14	0.633	matched
1	12	13	1	13	15	0.417	fuzzy
1	12	14	1	13	16	0.359	fuzzy
1	12	15	1	13	18	0.35	fuzzy
1	12	16					gorresio_only
1	12	17	1	13	20	0.92	matched
1	12	18	1	13	21	0.706	matched
1	12	20	1	13	23	0.292	fuzzy
1	12	21	1	13	24	0.515	matched
1	12	22	1	13	25	0.358	fuzzy
1	12	23					gorresio_only
1	12	24	1	13	28	0.366	fuzzy
1	12	25	1	13	30	0.328	fuzzy
1	12	26					gorresio_only
1	12	27					gorresio_only
1	12	28	1	13	33	0.262	audit-rejected
1	12	30	1	13	34	0.413	fuzzy
1	12	31	1	13	35	0.714	matched
1	12	32	1	13	36	0.609	matched
1	12	33					gorresio_only
1	12	34					gorresio_only
1	12	35	1	13	40	0.293	fuzzy
1	13	1					gorresio_only
1	13	2	1	14	2	0.267	fuzzy
1	13	3					gorresio_only
1	13	4					gorresio_only
1	13	5					gorresio_only
1	13	6					gorresio_only
1	13	7					gorresio_only
1	13	8					gorresio_only
1	13	10					gorresio_only
1	13	11					gorresio_only
1	13	12					gorresio_only
1	13	13					gorresio_only
1	13	14					gorresio_only
1	13	15					gorresio_only
1	13	16	1	14	9	0.453	matched
1	13	17	1	14	19	0.404	fuzzy
1	13	18	1	14	8	0.638	moved
1	13	20	1	14	20	0.434	fuzzy
1	13	21	1	14	21	0.337	fuzzy
1	13	22					gorresio_only
1	13	23	1	14	23	0.309	fuzzy
1	13	24					gorresio_only
1	13	25	1	14	26	0.693	matched
1	13	26					gorresio_only
1	13	27					gorresio_only
1	13	28					gorresio_only
1	13	30					gorresio_only
1	13	31					gorresio_only
1	13	32					gorresio_only
1	13	33					gorresio_only
1	13	34					gorresio_only
1	13	35					gorresio_only
1	13	36					gorresio_only
1	13	38					gorresio_only
1	13	39					gorresio_only
1	13	40					gorresio_only
1	13	41	1	14	44	0.268	fuzzy
1	13	42					gorresio_only
1	13	43	1	14	51	0.33	fuzzy
1	13	44					gorresio_only
1	13	45					gorresio_only
1	13	46					gorresio_only
1	13	47					gorresio_only
1	14	1					gorresio_only
1	14	2					gorresio_only
1	14	3	1	15	4	0.342	fuzzy
1	14	4					gorresio_only
1	14	5					gorresio_only
1	14	6					gorresio_only
1	14	7					gorresio_only
1	14	8					gorresio_only
1	14	10					gorresio_only
1	14	11					gorresio_only
1	14	12					gorresio_only
1	14	13					gorresio_only
1	14	14					gorresio_only
1	14	15					gorresio_only
1	14	16					gorresio_only
1	14	17					gorresio_only
1	14	18					gorresio_only
1	14	20					gorresio_only
1	14	21					gorresio_only
1	14	22					gorresio_only
1	14	23					gorresio_only
1	14	24					gorresio_only
1	14	25					gorresio_only
1	14	26					gorresio_only
1	14	28					gorresio_only
1	14	30					gorresio_only
1	14	31					gorresio_only
1	14	32					gorresio_only
1	14	33					gorresio_only
1	14	34					gorresio_only
1	14	35					gorresio_only
1	14	36					gorresio_only
1	14	37					gorresio_only
1	14	38					gorresio_only
1	14	39					gorresio_only
1	14	40					gorresio_only
1	14	41					gorresio_only
1	14	42					gorresio_only
1	14	43	1	15	33	0.483	matched
1	15	1					gorresio_only
1	15	2	1	16	9	0.821	matched
1	15	3					gorresio_only
1	15	4					gorresio_only
1	15	5	1	16	13	0.545	matched
1	15	6	1	16	15	0.298	fuzzy
1	15	7					gorresio_only
1	15	8					gorresio_only
1	15	10					gorresio_only
1	15	11					gorresio_only
1	15	12					gorresio_only
1	15	13					gorresio_only
1	15	14					gorresio_only
1	15	15	1	16	19	0.297	fuzzy
1	15	16	1	16	23	0.349	fuzzy
1	15	17					gorresio_only
1	15	18					gorresio_only
1	15	20					gorresio_only
1	15	21					gorresio_only
1	15	22					gorresio_only
1	15	23					gorresio_only
1	15	24					gorresio_only
1	16	1					gorresio_only
1	16	2					gorresio_only
1	16	3					gorresio_only
1	16	4					gorresio_only
1	16	5					gorresio_only
1	16	6					gorresio_only
1	16	7					gorresio_only
1	16	8					gorresio_only
1	16	10					gorresio_only
1	16	11					gorresio_only
1	17	1					gorresio_only
1	17	2					gorresio_only
1	17	3					gorresio_only
1	17	4					gorresio_only
1	17	5					gorresio_only
1	17	6					gorresio_only
1	17	7					gorresio_only
1	17	8					gorresio_only
1	17	9					gorresio_only
1	17	10					gorresio_only
1	17	11					gorresio_only
1	17	12					gorresio_only
1	17	13					gorresio_only
1	17	14					gorresio_only
1	17	15					gorresio_only
1	17	16					gorresio_only
1	17	17					gorresio_only
1	17	18					gorresio_only
1	17	19					gorresio_only
1	17	20					gorresio_only
1	17	21					gorresio_only
1	17	22					gorresio_only
1	17	23					gorresio_only
1	17	24					gorresio_only
1	17	25					gorresio_only
1	17	26					gorresio_only
1	17	27					gorresio_only
1	17	28					gorresio_only
1	17	29					gorresio_only
1	18	1					gorresio_only
1	18	2					gorresio_only
1	18	3					gorresio_only
1	18	4					gorresio_only
1	18	5					gorresio_only
1	18	6					gorresio_only
1	18	7					gorresio_only
1	18	8					gorresio_only
1	18	10					gorresio_only
1	18	11					gorresio_only
1	18	12					gorresio_only
1	18	13					gorresio_only
1	18	14					gorresio_only
1	18	15					gorresio_only
1	18	16					gorresio_only
1	18	17					gorresio_only
1	18	18					gorresio_only
1	18	20					gorresio_only
1	18	21					gorresio_only
1	18	22					gorresio_only
1	18	23					gorresio_only
1	18	24					gorresio_only
1	18	25					gorresio_only
1	18	26					gorresio_only
1	18	27					gorresio_only
1	19	1					gorresio_only
1	19	2					gorresio_only
1	19	3					gorresio_only
1	19	4					gorresio_only
1	19	5					gorresio_only
1	19	6					gorresio_only
1	19	7					gorresio_only
1	19	8					gorresio_only
1	19	10					gorresio_only
1	19	11					gorresio_only
1	19	12	1	18	12	0.744	moved
1	19	13					gorresio_only
1	19	15					gorresio_only
1	19	16					gorresio_only
1	19	17					gorresio_only
1	19	18					gorresio_only
1	19	20					gorresio_only
1	19	21					gorresio_only
1	19	22					gorresio_only
1	19	23					gorresio_only
1	19	24					gorresio_only
1	19	25					gorresio_only
1	19	26					gorresio_only
1	19	27					gorresio_only
1	19	28					gorresio_only
1	19	30					gorresio_only
1	19	31					gorresio_only
1	20	1					gorresio_only
1	20	2	1	17	2	0.327	fuzzy
1	20	3	1	17	3	0.713	matched
1	20	4	1	17	4	0.654	matched
1	20	5	1	17	5	0.463	matched
1	20	6					gorresio_only
1	20	7					gorresio_only
1	20	8					gorresio_only
1	20	10					gorresio_only
1	20	11	1	17	19	0.324	fuzzy
1	20	12	1	17	20	0.378	fuzzy
1	20	13					gorresio_only
1	20	14					gorresio_only
1	20	15					gorresio_only
1	20	16					gorresio_only
1	20	17					gorresio_only
1	20	18	1	17	30	0.34	fuzzy
1	20	20	1	17	32	0.655	matched
1	20	21	1	17	33	0.469	matched
1	20	22	1	17	37	0.349	fuzzy
1	21	1					gorresio_only
1	21	2					gorresio_only
1	21	3					gorresio_only
1	21	4					gorresio_only
1	21	5					gorresio_only
1	21	6					gorresio_only
1	21	7					gorresio_only
1	21	8					gorresio_only
1	21	10					gorresio_only
1	21	11					gorresio_only
1	21	12					gorresio_only
1	21	13					gorresio_only
1	21	14					gorresio_only
1	21	15					gorresio_only
1	21	16					gorresio_only
1	21	17					gorresio_only
1	21	18					gorresio_only
1	21	20	1	18	53	0.256	fuzzy
1	21	21					gorresio_only
1	21	22					gorresio_only
1	21	23	1	18	59	0.529	matched
1	22	1	1	19	1	0.774	matched
1	22	2					gorresio_only
1	22	3					gorresio_only
1	22	4					gorresio_only
1	22	5					gorresio_only
1	22	6					gorresio_only
1	22	7					gorresio_only
1	22	8					gorresio_only
1	22	10					gorresio_only
1	22	11					gorresio_only
1	22	12					gorresio_only
1	22	13					gorresio_only
1	22	14					gorresio_only
1	22	15					gorresio_only
1	22	16					gorresio_only
1	22	17					gorresio_only
1	22	18	1	19	17	0.336	fuzzy
1	22	20	1	19	22	0.588	matched
1	23	1					gorresio_only
1	23	2	1	20	2	0.489	matched
1	23	3					gorresio_only
1	23	4					gorresio_only
1	23	5					gorresio_only
1	23	6					gorresio_only
1	23	7					gorresio_only
1	23	8	1	20	9	0.255	fuzzy
1	23	10					gorresio_only
1	23	11					gorresio_only
1	23	12					gorresio_only
1	23	13					gorresio_only
1	23	14					gorresio_only
1	23	15					gorresio_only
1	23	16					gorresio_only
1	23	17					gorresio_only
1	23	18					gorresio_only
1	23	20					gorresio_only
1	23	21					gorresio_only
1	23	22					gorresio_only
1	23	23					gorresio_only
1	23	24					gorresio_only
1	23	25					gorresio_only
1	23	26	1	20	27	0.309	fuzzy
1	24	1	1	21	1	0.697	matched
1	24	2	1	21	2	0.276	fuzzy
1	24	3	1	21	3	0.468	matched
1	24	4					gorresio_only
1	24	5					gorresio_only
1	24	6					gorresio_only
1	24	7					gorresio_only
1	24	8					gorresio_only
1	24	10	1	21	9	0.462	matched
1	24	11	1	21	10	0.324	fuzzy
1	24	12					gorresio_only
1	24	13					gorresio_only
1	24	14	1	21	14	0.302	fuzzy
1	24	15					gorresio_only
1	24	16					gorresio_only
1	24	17					gorresio_only
1	24	18					gorresio_only
1	24	20					gorresio_only
1	25	1					gorresio_only
1	25	2	1	22	2	0.279	fuzzy
1	25	3	1	22	3	0.371	fuzzy
1	25	4	1	22	4	0.465	matched
1	25	5					gorresio_only
1	25	6	1	22	6	0.5	matched
1	25	7					gorresio_only
1	25	8					gorresio_only
1	25	10	1	22	11	0.306	fuzzy
1	25	11					gorresio_only
1	25	12					gorresio_only
1	25	13	1	22	13	0.369	fuzzy
1	25	14					gorresio_only
1	25	15					gorresio_only
1	25	16					gorresio_only
1	25	17					gorresio_only
1	25	18					gorresio_only
1	25	20					gorresio_only
1	25	21					gorresio_only
1	25	22					gorresio_only
1	26	1					gorresio_only
1	26	2					gorresio_only
1	26	3	1	23	3	0.343	fuzzy
1	26	4					gorresio_only
1	26	5					gorresio_only
1	26	6	1	23	6	0.283	fuzzy
1	26	7					gorresio_only
1	26	8	1	23	8	0.472	matched
1	26	10					gorresio_only
1	26	11					gorresio_only
1	26	12					gorresio_only
1	26	13					gorresio_only
1	26	14	1	23	14	0.279	fuzzy
1	26	15					gorresio_only
1	26	16					gorresio_only
1	26	17	1	23	16	0.356	fuzzy
1	26	18	1	23	17	0.38	fuzzy
1	26	20					gorresio_only
1	26	21					gorresio_only
1	27	1	1	24	1	0.523	matched
1	27	2	1	24	2	0.649	matched
