k1	hom	lex	index_token
akzavant		adj.	mfn·8t*
akzavAwa		m.	m·1+2
akzavftta		adj.	mfn·1a+2
akzaSORqa		adj.	mfn·1a+2
akzasUkta		n.	n·1+2
akzasUtra		n.	n·1+2
akzAgrakIla		m.	m·1
akzAgrakIlaka		m.	m·1
akzAnti		f.	f·3
akzAralavaRa		n.	n·1+2
akzArAlavaRASin		adj.	mfn·8i
akzAvapana		n.	n·1a
akzAvApa		m.	m·1b
akzi		n.	n·3a
akzika		m.	m·1
akzikUwa		n.	n·1+2
akzikUwaka		n.	n·1+2
akzigata		adj.	mfn·1+2
akzijAha		n.	n·1+2
akzita		adj.	mfn·1a
akzitAvasu		adj.	mfn·5a
akziti		f.	f·3a
akzitoti		adj.	mfn·3a
akzipat		adj.	mfn·8tb*+2
akziBU		adj.	mfn·6b+2
akziBezaja		m.	m·1+2
akziBruva		n.	n·1+2
akziyant		adj.	mfn·8ta*
akziloman		n.	n·8n*+2
akziva		m.	m·1
akzivikURita		n.	n·1+2
akzIka		m.	m·1
akzIyamARa		adj.	mfn·1a
akzIva		adj.	mfn·1
akzu		m.	m·5a
akzudra		adj.	mfn·1
akzuD		f.	f·8√a
akzuDya		adj.	mfn·1b
akzetra	1	n.	n·1
akzetra	2	adj.	mfn·1a
akzetrajYa		adj.	mfn·1+2
akzetravid		adj.	mfn·8√a+2
akzetrin		adj.	mfn·8i
akzEtrajYya		n.	n·1
akzowa		m.	m·1
akzoqa		m.	m·1
akzoqaka		m.	m·1
akzoBa		adj.	mfn·1
akzoBya		adj.	mfn·1
akzoByarAja		m.	m·1
akzOhiRI		f.	f·4
akzRa	1	adj.	mfn·1
akzRa	2	n.	n·1
akzRayAdruh		adj.	mfn·8√b+2
akzRayAvan		adj.	mfn·8na*+2
aKawwa		m.	m·1
aKawwi		m.	m·3
aKaRqa		adj.	mfn·1
aKaRqana		m.	m·1
aKaRqitartu		adj.	mfn·5+2
aKanant		adj.	mfn·8ta*
aKarva		adj.	mfn·1a
aKAta		adj.	mfn·1a
aKidra		adj.	mfn·1a
aKidrayAman		adj.	mfn·8na*+2
aKila		adj.	mfn·1
aKilena		adv.	ind·0
aKewika		m.	m·1
aKeditva		n.	n·1b
aKedin		adj.	mfn·8i
aga	1	m.	m·1
aga	2	adj.	mfn·1
agacCa		adj.	mfn·1
agaja		adj.	mfn·1+2
agata		adj.	mfn·1a
agatika		adj.	mfn·1
agada	1	m.	m·1a
agada	2	adj.	mfn·1b
agadaMkAra		m.	m·1
agama		adj.	mfn·1
agamya		adj.	mfn·1
agamyAgamana		f.	f·1+2
agamyAgamanIya		adj.	mfn·1+2
agarI		f.	f·4
agaru		m.n.	mn·5
agarhita		adj.	mfn·1
agavyUti		adj.	mfn·3b
agasti		m.	m·3a
agastidru		m.	m·5+2
agastI		f.	f·4
agastIya		adj.	mfn·1a
agastya		m.	m·1a
agastyagItA		f.	f·2+2
agastyacAra		m.	m·1+2
agastyasaMhitA		f.	f·2+2
agastyodaya		m.	m·1
agA		adj.	mfn·2
agADa		adj.	mfn·1
agADajala		adj.	mfn·1+2
agAra		n.	n·1
agAvaha		m.	m·1
agira		m.	m·1
agirOkas		adj.	mfn·8sa
agu		adj.	mfn·5a
aguRa		m.	m·1
aguru		adj.	mfn·5
aguruSiMSapA		f.	f·2
agUQaganDa		adj.	mfn·1+2
agfBIta		adj.	mfn·1a
agfBItaSocis		adj.	mfn·8sa+2
ago		adj.	mfn·8√
agotA		f.	f·2a+2
agopA		adj.	mfn·2a
agoruDa		adj.	mfn·1a
agohya		adj.	mfn·1a
agOkas		adj.	mfn·8s
agnAmarut		m.	m·8√
agnAyI		f.	f·4a
agnAvizRu		m.	m·5
agni		m.	m·3b
agnika		m.	m·1
agnikaRa		m.	m·1+2
agnikarman		n.	n·8n*+2
agnikaSyapIya		adj.	mfn·1a
agnikArikA		f.	f·2+2
agnikArya		n.	n·1+2
agnikAzWa		n.	n·1+2
agnikukkuwa		m.	m·1+2
agnikuRqa		n.	n·1+2
agniketu		m.	m·5+2
agnikoRa		n.	n·1+2
agnikriyA		f.	f·2
agnigarBa		adj.	mfn·1+2
agnigfha		n.	n·1+2
agnigranTa		m.	m·1+2
agnicaya		m.	m·1+2
agnicit		adj.	mfn·8√b+2
agnicityA		f.	f·2+2
agnicitvant		adj.	mfn·8ta*
agnija		adj.	mfn·1+2
agnijanman		m.	m·8n*+2
agnijA		adj.	mfn·2b+2
agnijAra		m.	m·1+2
agnijAla		m.	m·1+2
agnijihva		adj.	mfn·1b+2
agnijihvA		f.	f·2b+2
agnijvalitatejana		adj.	mfn·1+2
agnijvAlA		f.	f·2+2
agnitap		adj.	mfn·8√b+2
agnitapas		adj.	mfn·8sa+2
agnitapta		adj.	mfn·1b+2
agnitejas		adj.	mfn·8sa+2
agnitraya		n.	n·1+2
agnitrA		adj.	mfn·2+2
agnitretA		f.	f·2+2
agnida		adj.	mfn·1+2
agnidagDa		adj.	mfn·1b+2
agnidagDa		adj.	mfn·1a+2
agnidatta		m.	m·1+2
agnidamanI		f.	f·4+2
agnidIpana		adj.	mfn·1+2
agnidIpta		adj.	mfn·1+2
agnidIpti		f.	f·3+2
agnidUta		adj.	mfn·1a+2
agnidevA		f.	f·2+2
agniD		m.	m·8√b+2
agniDAna		n.	n·1a+2
agninakzatra		n.	n·1b+2
agninayana		n.	n·1+2
agniniryAsa		m.	m·1+2
agninunna		adj.	mfn·1a+2
agninetra		adj.	mfn·1a+2
agniparikriyA		f.	f·2+2
agniparicCada		m.	m·1+2
agniparvata		m.	m·1+2
agnipurARa		n.	n·1+2
agnipraRayana		n.	n·1+2
agnipraRayanIya		adj.	mfn·1+2
agnipraveSana		n.	n·1+2
agniprastara		m.	m·1+2
agnibAhu		m.	m·5+2
agniBa		n.	n·1+2
agniBu		adj.	mfn·5+2
agniBU		adj.	mfn·6+2
agniBUti		m.	m·3+2
agniBrAjas		adj.	mfn·8sa+2
agnimaRi		m.	m·3+2
agnimant		adj.	mfn·8tb*
agnimanTa		adj.	mfn·1+2
agnimanTana		n.	n·1+2
agnimanTanIya		adj.	mfn·1+2
agnimaya		adj.	mfn·1+2
agnimAWara		m.	m·1+2
agnimAndya		n.	n·1+2
agnimAruti		m.	m·3+2
agnimitra		m.	m·1+2
agniminDa		m.	m·1b+2
agnimuKa		adj.	mfn·1+2
agnimUQa		adj.	mfn·1a+2
agniyuta		m.	m·1+2
agniyojana		n.	n·1+2
agnirakzaRa		n.	n·1+2
agniraja		m.	m·1+2
agnirahasya		n.	n·1+2
agnirASi		m.	m·3+2
agniruhA		f.	f·2+2
agnirUpa		adj.	mfn·1a+2
agniretasa		adj.	mfn·1b+2
agniloka		m.	m·1+2
agnivant		adj.	mfn·8tb*
agnivarcas		m.	m·8s+2
agnivarRa		adj.	mfn·1+2
agnivarDaka		adj.	mfn·1+2
agnivallaBa		m.	m·1+2
agnivAyu		m.	m·5
agnivAsas		adj.	mfn·8sa+2
agnivAha		m.	m·1+2
agnivindu		m.	m·5
agnivimocana		n.	n·1+2
agniviharaRa		n.	n·1+2
agnivIja		n.	n·1
agnivIrya		n.	n·1+2
agniveSa		m.	m·1+2
agniSaraRa		n.	n·1+2
agniSarman		m.	m·8n*+2
agniSAla		n.	n·1a+2
agniSAlA		f.	f·2+2
agniSiKa		adj.	mfn·1+2
agniSiKA		f.	f·2b+2
agniSuSrUzA		f.	f·2+2
agniSeKara		n.	n·1+2
agniSeza		m.	m·1+2
agniSrI		adj.	mfn·4b+2
agnizwut		m.	m·8√+2
agnizwuB		m.	m·8√
agnizwoma		m.	m·1b+2
agnizWa		adj.	mfn·1+2
agnizvAtta		adj.	mfn·1b+2
agnisaMskAra		m.	m·1+2
agnisaMkASa		adj.	mfn·1a+2
agnisaMBava		adj.	mfn·1
agnisahAya		m.	m·1+2
agnisAkzika		adj.	mfn·1+2
agnisAra		n.	n·1+2
agnisiMha		m.	m·1+2
agnisiMhanandana		m.	m·1
agnistamBa		m.	m·1+2
agnisvAmin		m.	m·8i
agnihut		adj.	mfn·8√b+2
agnihotar		adj.	mfn·8√a
agnihotra	1	m.	m·1b+2
agnihotra	2	adj.	mfn·1a+2
agnihotrahavaRI		f.	f·4a
agnihotrahut		adj.	mfn·8√b+3
agnihotrAhuti		f.	f·3b+2
agnihotrin		adj.	mfn·8i+2
agnihotrocCizwa		n.	n·1b+2
agnID		m.	m·8√b
agnIDra		m.	m·1
agnIndra		m.	m·1b
agnInDana		n.	n·1
agnIparjanya		m.	m·1
agnIya		adj.	mfn·1a
agnIvaruRa		m.	m·1
agnIzoma		m.	m·1a
agnIzomapraRayana		n.	n·1
agnIzomIya		adj.	mfn·1a
agnIzomIyatva		n.	n·1
agnyagAra		m.	m·1
agnyAgAra		m.	m·1
agnyAtmaka		adj.	mfn·1
agnyADAna		n.	n·1
agnyADeya		n.	n·1a
agnyAlaya		m.	m·1
agnyAhita		adj.	mfn·1
agnyutpAta		m.	m·1
agnyupasTAna		n.	n·1b
agnyeDa		m.	m·1b
agra	1	n.	n·1a
agra	2	adj.	mfn·1
agrakAya		m.	m·1+2
agraga		m.	m·1+2
agragaRya		adj.	mfn·1+2
agragAmin		m.	m·8i+2
agraja		adj.	mfn·1+2
agrajaNGA		f.	f·2+2
agrajanman		m.	m·8n*+2
agrajA		adj.	mfn·2b+2
agrajAtaka		m.	m·1+2
agrajAti		m.	m·3+2
agrajihva		n.	n·1b+2
agraRI		adj.	mfn·4+2
agraRIti		f.	f·3a+2
agratas		adv.	ind·0+2
agrataHsara		adj.	mfn·1
agradAnin		m.	m·8i+2
agranAsikA		f.	f·2+2
agraparRI		f.	f·4+2
agrapUjA		f.	f·2+2
agrapeya		n.	n·1+2
agraBaRa		adj.	mfn·1b
agraBAga		m.	m·1+2
agraBuj		adj.	mfn·8√+2
agramahizI		f.	f·4+2
agramAMsa		n.	n·1+2
agrayAna		n.	n·1+2
agrayAyin		adj.	mfn·8i+2
agrayAvan		adj.	mfn·8na*+2
agrayoDin		m.	m·8i+2
agralohitA		f.	f·2+2
agravIja		adj.	mfn·1
agravIra		m.	m·1
agrasaMDAnI		f.	f·4+2
agrasaMDyA		f.	f·2
agrasara		adj.	mfn·1+2
agrasArA		f.	f·2+2
agraha		m.	m·1
agrahasta		m.	m·1+2
agrahAyaRa		m.	m·1+2
agrahAra		m.	m·1+2
agrAkzan		n.	n·8n*
agrAdvan		adj.	mfn·8n*
agrAyaRIya		n.	n·1
agrAhin		adj.	mfn·8i
agrAhya		adj.	mfn·1
agrima		adj.	mfn·1b
agriya		adj.	mfn·1b
agrIya		adj.	mfn·1a
agru		adj.	mfn·5a
agrega		adj.	mfn·1b+2
agregA		adj.	mfn·2+2
agregU		adj.	mfn·6b+2
agreRI		m.	m·4b+2
agretvan		adj.	mfn·8na*
agrediDizu		m.	m·5+2
agrepA		adj.	mfn·2b+2
agrepU		adj.	mfn·6b+2
agreBrU		adj.	mfn·6+2
agrevaRa		n.	n·1+2
agrevaDa		adj.	mfn·1b+2
agresara		adj.	mfn·1+2
agresarika		adj.	mfn·1+2
agropaharaRa		n.	n·1
agropaharaRIya		adj.	mfn·1
agrya		adj.	mfn·1a
aGa		adj.	mfn·1b
aGakft		adj.	mfn·8√b+2
aGana		adj.	mfn·1
aGamarzaRa		m.f.n.	mfn·1+2
aGamAra		adj.	mfn·1b+2
aGarud		adj.	mfn·8√b+2
aGala		adj.	mfn·1b
aGavant		adj.	mfn·8ta*
aGaviza		adj.	mfn·1a+2
aGaSaMsa		adj.	mfn·1a+2
aGaSaMsahan		adj.	mfn·8nb*+2
aGaSaMsin		adj.	mfn·8i+2
aGahAra		m.	m·1b+2
aGAtin		adj.	mfn·8i
aGArin		adj.	mfn·8ib
aGASva		adj.	mfn·1a
aGASva		m.	m·1b
aGAsura		m.	m·1
aGora		adj.	mfn·1a
aGoraGorarUpa		m.	m·1+2
aGoracakzus		adj.	mfn·8sa+2
aGoza	1	m.	m·1
aGoza	2	adj.	mfn·1
aGozamahAprARaprayatnavant		adj.	mfn·8t*
aGozavant		adj.	mfn·8t*
aGnant		adj.	mfn·8ta*
aGnya		m.	m·1a
aGnya		m.	m·1b
aGreya		adj.	mfn·1
aNka		m.	m·1b
aNkakaraRa		n.	n·1+2
aNkatantra		n.	n·1+2
aNkati		m.	m·3a
aNkaDAraRA		f.	f·2+2
aNkana		adj.	mfn·1
aNkapAdavrata		n.	n·1+2
aNkapAli		f.	f·3+2
aNkapAlikA		f.	f·2+2
aNkapAlI		f.	f·4+2
aNkabanDa		m.	m·1+2
aNkaloqya		m.	m·1+2
aNkas		n.	n·8sa
aNkANka		n.	n·1b
aNkin		adj.	mfn·8ib
aNkI		f.	f·4
aNkuwa		m.	m·1
aNkupa		n.	n·1b
aNkura		m.	m·1b
aNkuraka		m.	m·1
aNkurita		adj.	mfn·1b
aNkuSa		m.n.	mn·1b
aNkuSagraha		m.	m·1+2
aNkuSadurDara		m.	m·1+2
aNkuSita		adj.	mfn·1
aNkuSin		adj.	mfn·8ib
aNkUra		m.	m·1b
aNkUza		m.n.	mn·1
aNkowa		m.	m·1
aNkoWa		m.	m·1
aNkola		m.	m·1
aNkolaka		m.	m·1
aNkolikA		f.	f·2
aNkollasAra		m.	m·1
aNkya	1	m.	m·1
aNkya	2	adj.	mfn·1
aNga	1	indecl.	ind·0
aNga	2	m.	m·1a
aNga	3	n.	n·1a
aNga	4	adj.	mfn·1b
aNgaka		n.	n·1
aNgagraha		m.	m·1+2
aNgaja		adj.	mfn·1+2
aNgajanus		m.	m·8s+2
aNgajvara		adj.	mfn·1b+2
aNgaRa		n.	n·1
aNgati		m.	m·3
aNgada		m.	m·1+2
aNgadvIpa		m.	m·1+2
aNgana		n.	n·1
aNganApriya		adj.	mfn·1
aNgapAli		m.	m·3+2
aNgaBeda		adj.	mfn·1b+2
aNgamarda		m.	m·1+2
aNgamardaka		m.	m·1+2
aNgamardin		m.	m·8i+2
aNgarakta		m.	m·1+2
aNgarakzaRI		f.	f·4+2
aNgarAga		m.	m·1+2
aNgarAj		m.	m·8√+2
aNgaruha		adj.	mfn·1+2
aNgalipi		f.	f·3+2
aNgalIyalipi		f.	f·3
aNgaloka		m.	m·1+2
aNgaloqya		m.	m·1+2
aNgava		m.	m·1
aNgavikfti		f.	f·3+2
aNgavikzepa		m.	m·1+2
aNgavidyA		f.	f·2+2
aNgavEkfta		n.	n·1+2
aNgasaMskAra		m.	m·1+2
aNgasaMskriyA		f.	f·2+2
aNgahAra		m.	m·1+2
aNgahAri		m.	m·3+2
aNgahIna		adj.	mfn·1+2
aNgahInatva		n.	n·1
aNgADipa		m.	m·1
aNgAra		m.n.	mn·1a
aNgAraka		m.	m·1
aNgArakamaRi		m.	m·3+2
aNgArakita		adj.	mfn·1b
aNgArakuzWaka		m.	m·1+2
aNgAraDAnikA		f.	f·2+2
aNgAraDAnI		f.	f·4+2
aNgAraparipAcita		n.	n·1+2
aNgAraparRa		m.	m·1+2
aNgArapAtrI		f.	f·4+2
aNgArapuzpa		m.	m·1+2
aNgAramaYjI		f.	f·4+2
aNgAravallarI		f.	f·4+2
aNgAravallI		f.	f·4+2
aNgAraSakawI		f.	f·4+2
aNgArAvakzayaRa		n.	n·1
aNgAri		f.	f·3
aNgArikA		f.	f·2
aNgAriRI		f.	f·4
aNgArita		adj.	mfn·1b
aNgArIya		adj.	mfn·1a
aNgAryA		f.	f·2b
aNgikA		f.	f·2
aNgin		adj.	mfn·8i
aNgir		m.	m·8√
aNgira		m.	m·1a
aNgiras		m.	m·8sa
aNgirasa		m.	m·1
aNgirasAmayana		n.	n·1
aNgirastama		adj.	mfn·1+2
aNgirasvat		adv.	ind·0+2
aNgirasvant		adj.	mfn·8t*
aNgIkAra		m.	m·1+2
aNgIkfti		f.	f·3+2
aNgIya		adj.	mfn·1a
aNguri		f.	f·3a
aNgurI		f.	f·4
aNgurIya		m.n.	mn·1
aNgurIyaka		m.n.	mn·1
aNgula		m.	m·1
aNgulaka		adj.	mfn·1
aNguli		f.	f·3a
aNgulitoraRa		n.	n·1+2
aNgulitra		n.	n·1+2
aNgulitrARa		m.	m·1+2
aNgulimudrA		f.	f·2+2
aNgulimudrikA		f.	f·2+2
aNgulimowana		n.	n·1+2
aNgulizaNga		m.	m·1+2
aNgulisaMdeSa		m.	m·1+2
aNgulI		f.	f·4
aNgulIka		m.	m·1
aNgulIpaYcaka		n.	n·1
aNgulIya		m.n.	mn·1a
aNgulIyaka		n.	n·1
aNgulIsaMBUta		adj.	mfn·1
aNguzWa		m.	m·1
aNguzWya		adj.	mfn·1
aNgUza		m.	m·1
aNgezWA		adj.	mfn·2b
aNgozin		adj.	mfn·8ib
aNgya		adj.	mfn·1a
aNGas		n.	n·8s
aNGAri		m.	m·3a
aNGas		m.	m·8s
aNGri		m.	m·3a
aNGrinAmaka		m.	m·1+2
aNGrinAman		n.	n·8n*+2
aNGripa		m.	m·1+2
aNGriparRI		f.	f·4+2
aNGrivalli		f.	f·3+2
aNGrivallikA		f.	f·2+2
acakra		adj.	mfn·1b
acakzurvizaya		m.	m·1
acakzuzka		adj.	mfn·1
acakzus		adj.	mfn·8s
acaRqI		f.	f·4
acatura		adj.	mfn·1b
acara		adj.	mfn·1
acarant		adj.	mfn·8ta*
acarama		adj.	mfn·1a
acala		adj.	mfn·1
acalakIlA		f.	f·2+2
acalatviz		m.	m·8√+2
acalaDfti		f.	f·3+2
acalaBrAtar		m.	m·8√
acalamati		m.	m·3+2
acalAsaptamI		f.	f·4
acikitvaMs		adj.	mfn·8√a
acikkaRa		adj.	mfn·1
acit		adj.	mfn·8√b
acitta		adj.	mfn·1a
acitti		f.	f·3a
acitra		adj.	mfn·1b
acintita		adj.	mfn·1
acintya		adj.	mfn·1
acira		adj.	mfn·1
aciradyuti		adj.	mfn·3+2
acirapraBa		adj.	mfn·1
aciraBAs		adj.	mfn·8√+2
aciram		adv.	ind·0
acirarocis		adj.	mfn·8s+2
acirAMSu		adj.	mfn·5
acirAt		adv.	ind·0
acirABa		adj.	mfn·1
acireRa		adv.	ind·0
acizwu		adj.	mfn·5a
acetana		adj.	mfn·1
acetas		adj.	mfn·8sb
acetAna		adj.	mfn·1a
acezwa		adj.	mfn·1
acezwatA		f.	f·2+2
acEtanya		n.	n·1
acodas		adj.	mfn·8sb
acCa	1	adj.	mfn·1
acCandasam		adv.	ind·0
acCaBalla		m.	m·1+2
acCAya		adj.	mfn·1b
acCAvAka		m.	m·1
acCAvAkaSastra		n.	n·1
acCAvAkIya		adj.	mfn·1a
acCidyamAna		adj.	mfn·1a
acCidra	1	n.	n·1
acCidra	2	adj.	mfn·1a
acCidrakARqa		n.	n·1+2
acCidroti		adj.	mfn·3a
acCidroDnI		adj.	mfn·4a
acCinna		adj.	mfn·1a
acCinnapatra		adj.	mfn·1a
acCinnaparRa		adj.	mfn·1a+2
acCupta		adj.	mfn·1
acCeta		adj.	mfn·1a
acCedika		adj.	mfn·1b
acCokti		f.	f·3a
acCowana		n.	n·1
acCoda		adj.	mfn·1
acyuta	1	adj.	mfn·1a
acyuta	2	adj.	mfn·1b
acyutakfzRAnandatIrTa		m.	m·1
acyutakzit		adj.	mfn·8√b+2
acyutacyut		adj.	mfn·8√b+2
acyutaja		adj.	mfn·1+2
acyutajallakin		m.	m·8i+2
acyutadanta		m.	m·1+2
acyutanta		m.	m·1
acyutamUrti		m.	m·3+2
acyutasTala		n.	n·1+2
acyutAgraja		m.	m·1
acyutopADyAya		m.	m·1
aja	1	m.	m·1b
aja	2	adj.	mfn·1b
ajaka		m.	m·1
ajakarRa		m.	m·1+2
ajakarRaka		m.	m·1+2
ajakA		f.	f·2
ajakAjAta		n.	n·1
ajakAva		adj.	mfn·1b
ajakUlA		f.	f·2+2
ajakzIra		n.	n·1+2
ajaganDa		m.	m·1
ajaganDikA		f.	f·2+2
ajaganDinI		m.	m·4+2
ajagara		m.	m·1b+2
ajagallikA		f.	f·2+2
ajagava		n.	n·1b
ajagAva		n.	n·1
ajaGanya		adj.	mfn·1
ajaGnivaMs		adj.	mfn·8√a
ajajIvika		m.	m·1+2
ajawA		f.	f·2
ajaqa		adj.	mfn·1
ajatva		n.	n·1+2
ajaTyA		f.	f·2a
ajadaRqI		f.	f·4+2
ajadevatA		f.	f·2+2
ajana	1	n.	n·1
ajana	2	adj.	mfn·1
ajanani		m.	m·3
ajanAmaka		m.	m·1+2
ajanya		adj.	mfn·1
ajapa	1	m.	m·1+2
ajapa	2	adj.	mfn·1+2
ajapaTa		m.	m·1+2
ajapada		adj.	mfn·1+2
ajapAda		adj.	mfn·1+2
ajapArSva		m.	m·1+2
ajapAla		m.	m·1b+2
ajaBakza		m.	m·1+2
ajamAyu		adj.	mfn·5a+2
ajamIQa		m.	m·1+2
ajamuKa		adj.	mfn·1+2
ajamodA		f.	f·2+2
ajamodikA		f.	f·2+2
ajamBa		adj.	mfn·1
ajaya	1	m.	m·1
ajaya	2	adj.	mfn·1
ajayagarha		m.	m·1
ajayya		adj.	mfn·1
ajara		adj.	mfn·1a
ajarant		adj.	mfn·8ta*
ajarayu		adj.	mfn·5b
ajaras		adj.	mfn·8s
ajarya		adj.	mfn·1a
ajarzaBa		m.	m·1b+2
ajalambana		n.	n·1+2
ajaloman		n.	n·8n*+2
