g_kanda	g_sarga	g_verses	s_kanda	s_sarga	n_matched	share	confidence	status
1	46	30	1	45	13	0.433	medium	CONTENT-BASED
1	47	21	1	46	11	0.524	medium	CONTENT-BASED
1	48	24	1	47	9	0.375	medium	CONTENT-BASED
1	49	31	1	48	12	0.387	medium	CONTENT-BASED
1	50	22	1	49	15	0.682	high	CONTENT-BASED
1	51	21	1	50	7	0.333	medium	CONTENT-BASED
1	52	25	1	51	15	0.6	high	CONTENT-BASED
1	53	21	1	52	17	0.81	high	CONTENT-BASED
1	54	24	1	53	17	0.708	high	CONTENT-BASED
1	55	21	1	54	15	0.714	high	CONTENT-BASED
1	56	26	1	55	24	0.923	high	CONTENT-BASED
1	57	23	1	56	12	0.522	medium	CONTENT-BASED
1	58	7			0		none	CONTENT-BASED
1	59	19	1	57	10	0.526	medium	CONTENT-BASED
1	60	25	1	58	10	0.4	medium	CONTENT-BASED
1	61	21	1	59	6	0.286	low	CONTENT-BASED
1	62	31	1	60	14	0.452	medium	CONTENT-BASED
1	63	22	1	61	8	0.364	medium	CONTENT-BASED
1	64	27	1	62	9	0.333	medium	CONTENT-BASED
1	65	30	1	63	6	0.2	low	CONTENT-BASED
1	66	19	1	64	1	0.053	low	CONTENT-BASED
1	67	27	1	65	11	0.407	medium	CONTENT-BASED
1	68	23	1	66	8	0.348	medium	CONTENT-BASED
1	69	24	1	67	8	0.333	medium	CONTENT-BASED
1	70	18	1	68	7	0.389	medium	CONTENT-BASED
1	71	24	1	69	6	0.25	low	CONTENT-BASED
1	72	31	1	70	11	0.355	medium	CONTENT-BASED
1	73	21	1	71	11	0.524	medium	CONTENT-BASED
1	74	27	1	72	13	0.481	medium	CONTENT-BASED
1	75	27	1	73	7	0.259	low	CONTENT-BASED
1	76	25	1	74	4	0.16	low	CONTENT-BASED
1	77	51	1	75	7	0.137	low	CONTENT-BASED
1	78	15	1	77	4	0.267	low	CONTENT-BASED
1	79	44	1	77	1	0.023	low	CONTENT-BASED
1	80	29			0		none	CONTENT-BASED
2	1	42	2	1	4	0.095	low	CONTENT-BASED
2	2	33	2	3	16	0.485	medium	CONTENT-BASED
2	3	42	2	4	37	0.881	high	CONTENT-BASED
2	4	24	2	5	20	0.833	high	CONTENT-BASED
2	5	28	2	6	28	1.0	high	CONTENT-BASED
2	6	30	2	7	10	0.333	medium	CONTENT-BASED
2	7	29	2	8	18	0.621	high	CONTENT-BASED
2	8	52	2	9	18	0.346	medium	CONTENT-BASED
2	9	47	2	11	10	0.213	low	CONTENT-BASED
2	10	22	2	13	3	0.136	low	CONTENT-BASED
2	11	24	2	14	1	0.042	low	CONTENT-BASED
2	12	32	2	15	1	0.031	low	CONTENT-BASED
2	13	17			0		none	CONTENT-BASED
2	14	18			0		none	CONTENT-BASED
2	15	31	2	18	2	0.065	low	CONTENT-BASED
2	16	41	2	19	4	0.098	low	CONTENT-BASED
2	17	33			0		none	CONTENT-BASED
2	18	43	2	21	2	0.047	low	CONTENT-BASED
2	19	14	2	22	1	0.071	low	CONTENT-BASED
2	20	32	2	23	1	0.031	low	CONTENT-BASED
2	21	19			0		none	CONTENT-BASED
2	22	16			0		none	CONTENT-BASED
2	23	20			0		none	CONTENT-BASED
2	24	18	2	24	1	0.056	low	CONTENT-BASED
2	25	32	2	25	1	0.031	low	CONTENT-BASED
2	26	29	2	26	2	0.069	low	CONTENT-BASED
2	27	16	2	27	1	0.062	low	CONTENT-BASED
2	28	25	2	28	1	0.04	low	CONTENT-BASED
2	29	13			0		none	CONTENT-BASED
2	30	25	2	30	3	0.12	low	CONTENT-BASED
2	31	23	2	31	1	0.043	low	CONTENT-BASED
2	32	37			0		none	CONTENT-BASED
2	33	18	2	33	1	0.056	low	CONTENT-BASED
2	34	23			0		none	CONTENT-BASED
2	35	37	2	34	3	0.081	low	CONTENT-BASED
2	36	18			0		none	CONTENT-BASED
2	37	21	2	38	2	0.095	low	CONTENT-BASED
2	38	40	2	39	3	0.075	low	CONTENT-BASED
2	39	41			0		none	CONTENT-BASED
2	40	12	2	41	3	0.25	low	CONTENT-BASED
2	41	19	2	42	6	0.316	medium	CONTENT-BASED
2	42	15	2	43	7	0.467	medium	CONTENT-BASED
2	43	25	2	45	5	0.2	low	CONTENT-BASED
2	44	23	2	46	9	0.391	medium	CONTENT-BASED
2	45	27	2	48	7	0.259	low	CONTENT-BASED
2	46	16	2	49	6	0.375	medium	CONTENT-BASED
2	47	22	2	50	11	0.5	medium	CONTENT-BASED
2	48	19	2	51	6	0.316	medium	CONTENT-BASED
2	49	17	2	52	4	0.235	low	CONTENT-BASED
2	50	15			0		none	CONTENT-BASED
2	51	16	2	52	4	0.25	low	CONTENT-BASED
2	52	30	2	52	6	0.2	low	CONTENT-BASED
2	53	30	2	53	4	0.133	low	CONTENT-BASED
2	54	29	2	54	8	0.276	low	CONTENT-BASED
2	55	17			0		none	CONTENT-BASED
2	56	25	2	56	1	0.04	low	CONTENT-BASED
2	57	24	2	57	3	0.125	low	CONTENT-BASED
2	58	27	2	58	1	0.037	low	CONTENT-BASED
2	59	22	2	59	1	0.045	low	CONTENT-BASED
2	60	16	2	60	1	0.062	low	CONTENT-BASED
2	61	26			0		none	CONTENT-BASED
2	62	30			0		none	CONTENT-BASED
2	63	10			0		none	CONTENT-BASED
2	64	14			0		none	CONTENT-BASED
2	65	36	2	63	5	0.139	low	CONTENT-BASED
2	66	53	2	64	3	0.057	low	CONTENT-BASED
2	67	17			0		none	CONTENT-BASED
2	68	46	2	66	1	0.022	low	CONTENT-BASED
2	69	23	2	67	2	0.087	low	CONTENT-BASED
2	70	15	2	68	1	0.067	low	CONTENT-BASED
2	71	15			0		none	CONTENT-BASED
2	72	19	2	70	2	0.105	low	CONTENT-BASED
2	73	24	2	71	3	0.125	low	CONTENT-BASED
2	74	49			0		none	CONTENT-BASED
2	75	24	2	73	2	0.083	low	CONTENT-BASED
2	76	26			0		none	CONTENT-BASED
2	77	25			0		none	CONTENT-BASED
2	78	19	2	75	1	0.053	low	CONTENT-BASED
2	79	32	2	75	6	0.188	low	CONTENT-BASED
2	80	20			0		none	CONTENT-BASED
2	81	27			0		none	CONTENT-BASED
2	82	14			0		none	CONTENT-BASED
2	83	34			0		none	CONTENT-BASED
2	84	13			0		none	CONTENT-BASED
2	85	22			0		none	CONTENT-BASED
2	86	17	2	79	2	0.118	low	CONTENT-BASED
2	87	18	2	80	3	0.167	low	CONTENT-BASED
2	88	20	2	82	5	0.25	low	CONTENT-BASED
2	89	10	2	82	3	0.3	medium	CONTENT-BASED
2	90	29	2	83	6	0.207	low	CONTENT-BASED
2	91	14			0		none	CONTENT-BASED
2	92	22	2	85	7	0.318	medium	CONTENT-BASED
2	93	12			0		none	CONTENT-BASED
2	94	18	2	86	7	0.389	medium	CONTENT-BASED
2	95	23	2	87	2	0.087	low	CONTENT-BASED
2	96	20	2	88	7	0.35	medium	CONTENT-BASED
2	97	22	2	89	7	0.318	medium	CONTENT-BASED
2	98	20			0		none	CONTENT-BASED
2	99	30	2	90	4	0.133	low	CONTENT-BASED
2	100	53	2	91	18	0.34	medium	CONTENT-BASED
2	101	30	2	92	11	0.367	medium	CONTENT-BASED
2	102	23	2	93	11	0.478	medium	CONTENT-BASED
2	103	21	2	94	9	0.429	medium	CONTENT-BASED
2	104	16	2	95	5	0.312	medium	CONTENT-BASED
2	105	42			0		none	CONTENT-BASED
2	106	20			0		none	CONTENT-BASED
2	107	11	2	97	6	0.545	medium	CONTENT-BASED
2	108	31	2	99	8	0.258	low	CONTENT-BASED
2	109	51	2	100	12	0.235	low	CONTENT-BASED
2	110	22	2	101	13	0.591	medium	CONTENT-BASED
2	111	37	2	103	15	0.405	medium	CONTENT-BASED
2	112	27	2	104	6	0.222	low	CONTENT-BASED
2	113	22	2	106	10	0.455	medium	CONTENT-BASED
2	114	21			0		none	CONTENT-BASED
2	115	14	2	107	11	0.786	high	CONTENT-BASED
2	116	33	2	108	8	0.242	low	CONTENT-BASED
2	117	19			0		none	CONTENT-BASED
2	118	24	2	109	8	0.333	medium	CONTENT-BASED
2	119	29	2	110	6	0.207	low	CONTENT-BASED
2	120	16	2	111	7	0.438	medium	CONTENT-BASED
2	121	13	2	111	4	0.308	medium	CONTENT-BASED
2	122	22	2	112	4	0.182	low	CONTENT-BASED
2	123	14	2	112	1	0.071	low	CONTENT-BASED
2	124	17	2	113	6	0.353	medium	CONTENT-BASED
2	125	22	2	114	9	0.409	medium	CONTENT-BASED
2	126	5	2	115	1	0.2	low	CONTENT-BASED
2	127	15	2	115	6	0.4	medium	CONTENT-BASED
3	1	35			0		none	CONTENT-BASED
3	2	26			0		none	CONTENT-BASED
3	3	20			0		none	CONTENT-BASED
3	4	47			0		none	CONTENT-BASED
3	5	21			0		none	CONTENT-BASED
3	6	21	3	1	12	0.571	medium	CONTENT-BASED
3	7	33	3	2	11	0.333	medium	CONTENT-BASED
3	8	23	3	3	3	0.13	low	CONTENT-BASED
3	9	33	3	5	20	0.606	high	CONTENT-BASED
3	10	24	3	6	6	0.25	low	CONTENT-BASED
3	11	18	3	7	7	0.389	medium	CONTENT-BASED
3	12	17	3	8	14	0.824	high	CONTENT-BASED
3	13	27	3	9	8	0.296	low	CONTENT-BASED
3	14	22	3	10	9	0.409	medium	CONTENT-BASED
3	15	42	3	11	22	0.524	medium	CONTENT-BASED
3	16	36	3	11	17	0.472	medium	CONTENT-BASED
3	17	30	3	11	14	0.467	medium	CONTENT-BASED
3	18	43	3	12	12	0.279	low	CONTENT-BASED
3	19	25	3	13	18	0.72	high	CONTENT-BASED
3	20	34	3	14	16	0.471	medium	CONTENT-BASED
3	21	28	3	15	14	0.5	medium	CONTENT-BASED
3	22	36	3	16	29	0.806	high	CONTENT-BASED
3	23	41	3	17	10	0.244	low	CONTENT-BASED
3	24	24	3	18	19	0.792	high	CONTENT-BASED
3	25	24	3	19	18	0.75	high	CONTENT-BASED
3	26	26	3	20	12	0.462	medium	CONTENT-BASED
3	27	21	3	21	7	0.333	medium	CONTENT-BASED
3	28	38	3	22	14	0.368	medium	CONTENT-BASED
3	29	30	3	23	8	0.267	low	CONTENT-BASED
3	30	41	3	24	12	0.293	low	CONTENT-BASED
3	31	45	3	25	10	0.222	low	CONTENT-BASED
3	32	33	3	26	13	0.394	medium	CONTENT-BASED
3	33	40	3	27	5	0.125	low	CONTENT-BASED
3	34	33	3	28	11	0.333	medium	CONTENT-BASED
3	35	112	3	29	21	0.188	low	CONTENT-BASED
3	36	24	3	32	9	0.375	medium	CONTENT-BASED
3	37	22	3	33	17	0.773	high	CONTENT-BASED
3	38	23	3	34	10	0.435	medium	CONTENT-BASED
3	39	40	3	35	19	0.475	medium	CONTENT-BASED
3	40	31	3	36	10	0.323	medium	CONTENT-BASED
3	41	34	3	37	11	0.324	medium	CONTENT-BASED
3	42	56	3	38	15	0.268	low	CONTENT-BASED
3	43	39	3	39	12	0.308	medium	CONTENT-BASED
3	44	29	3	40	15	0.517	medium	CONTENT-BASED
3	45	21	3	41	14	0.667	high	CONTENT-BASED
3	46	19			0		none	CONTENT-BASED
3	47	17			0		none	CONTENT-BASED
3	48	17	3	42	4	0.235	low	CONTENT-BASED
3	49	53	3	43	18	0.34	medium	CONTENT-BASED
3	50	25	3	44	2	0.08	low	CONTENT-BASED
3	51	41	3	45	16	0.39	medium	CONTENT-BASED
3	52	49	3	46	16	0.327	medium	CONTENT-BASED
3	53	59	3	47	19	0.322	medium	CONTENT-BASED
3	54	24	3	48	17	0.708	high	CONTENT-BASED
3	55	48	3	49	18	0.375	medium	CONTENT-BASED
3	56	49	3	50	11	0.224	low	CONTENT-BASED
3	57	32	3	51	14	0.438	medium	CONTENT-BASED
3	58	42	3	52	21	0.5	medium	CONTENT-BASED
3	59	25	3	53	12	0.48	medium	CONTENT-BASED
3	60	34	3	54	9	0.265	low	CONTENT-BASED
3	61	45	3	55	20	0.444	medium	CONTENT-BASED
3	62	34	3	56	15	0.441	medium	CONTENT-BASED
3	63	25			0		none	CONTENT-BASED
3	64	19	3	57	6	0.316	medium	CONTENT-BASED
3	65	16	3	58	13	0.812	high	CONTENT-BASED
3	66	24	3	59	14	0.583	medium	CONTENT-BASED
3	67	22	3	61	6	0.273	low	CONTENT-BASED
3	68	52	3	61	14	0.269	low	CONTENT-BASED
3	69	25	3	64	5	0.2	low	CONTENT-BASED
3	70	18	3	65	9	0.5	medium	CONTENT-BASED
3	71	16	3	66	8	0.5	medium	CONTENT-BASED
3	72	25	3	67	13	0.52	medium	CONTENT-BASED
3	73	39	3	68	21	0.538	medium	CONTENT-BASED
3	74	28	3	69	11	0.393	medium	CONTENT-BASED
3	75	65	3	72	15	0.231	low	CONTENT-BASED
3	76	36	3	73	12	0.333	medium	CONTENT-BASED
3	77	31	3	74	17	0.548	medium	CONTENT-BASED
3	78	28	3	75	5	0.179	low	CONTENT-BASED
3	79	48			0		none	CONTENT-BASED
4	1	32			0		none	CONTENT-BASED
4	2	21			0		none	CONTENT-BASED
4	3	26			0		none	CONTENT-BASED
4	4	18			0		none	CONTENT-BASED
4	5	28			0		none	CONTENT-BASED
4	6	22			0		none	CONTENT-BASED
4	7	23			0		none	CONTENT-BASED
4	8	54			0		none	CONTENT-BASED
4	9	99			0		none	CONTENT-BASED
4	10	34			0		none	CONTENT-BASED
4	11	11			0		none	CONTENT-BASED
4	12	44			0		none	CONTENT-BASED
4	13	42			0		none	CONTENT-BASED
4	14	29			0		none	CONTENT-BASED
4	15	31			0		none	CONTENT-BASED
4	16	50			0		none	CONTENT-BASED
4	17	53			0		none	CONTENT-BASED
4	18	29			0		none	CONTENT-BASED
4	19	34			0		none	CONTENT-BASED
4	20	19			0		none	CONTENT-BASED
4	21	34			0		none	CONTENT-BASED
4	22	37			0		none	CONTENT-BASED
4	23	11			0		none	CONTENT-BASED
4	24	40			0		none	CONTENT-BASED
4	25	35			0		none	CONTENT-BASED
4	26	23			0		none	CONTENT-BASED
4	27	22			0		none	CONTENT-BASED
4	28	29			0		none	CONTENT-BASED
4	29	25			0		none	CONTENT-BASED
4	30	20			0		none	CONTENT-BASED
4	31	34			0		none	CONTENT-BASED
4	32	20			0		none	CONTENT-BASED
4	33	41			0		none	CONTENT-BASED
4	34	27			0		none	CONTENT-BASED
4	35	23			0		none	CONTENT-BASED
4	36	14			0		none	CONTENT-BASED
4	37	32			0		none	CONTENT-BASED
4	38	45			0		none	CONTENT-BASED
4	39	33			0		none	CONTENT-BASED
4	40	49			0		none	CONTENT-BASED
4	41	56			0		none	CONTENT-BASED
4	42	13			0		none	CONTENT-BASED
4	43	51			0		none	CONTENT-BASED
4	44	96			0		none	CONTENT-BASED
4	45	14			0		none	CONTENT-BASED
4	46	16			0		none	CONTENT-BASED
4	47	12			0		none	CONTENT-BASED
4	48	14			0		none	CONTENT-BASED
4	49	23			0		none	CONTENT-BASED
4	50	29			0		none	CONTENT-BASED
4	51	34			0		none	CONTENT-BASED
4	52	18			0		none	CONTENT-BASED
4	53	20			0		none	CONTENT-BASED
4	54	20			0		none	CONTENT-BASED
4	55	18			0		none	CONTENT-BASED
4	56	22			0		none	CONTENT-BASED
4	57	19			0		none	CONTENT-BASED
4	58	27			0		none	CONTENT-BASED
4	59	21			0		none	CONTENT-BASED
4	60	19			0		none	CONTENT-BASED
4	61	48			0		none	CONTENT-BASED
4	62	18			0		none	CONTENT-BASED
4	63	24			0		none	CONTENT-BASED
5	1	84			0		none	CONTENT-BASED
5	2	35			0		none	CONTENT-BASED
5	3	61			0		none	CONTENT-BASED
5	4	9			0		none	CONTENT-BASED
5	5	20	5	1	4	0.2	low	CONTENT-BASED
5	6	19			0		none	CONTENT-BASED
5	7	58	5	1	17	0.293	low	CONTENT-BASED
5	8	16	5	1	3	0.188	low	CONTENT-BASED
5	9	39	5	2	5	0.128	low	CONTENT-BASED
5	10	15	5	2	1	0.067	low	CONTENT-BASED
5	11	21	5	5	9	0.429	medium	CONTENT-BASED
5	12	39	5	6	7	0.179	low	CONTENT-BASED
5	13	51	5	9	5	0.098	low	CONTENT-BASED
5	14	56	5	11	9	0.161	low	CONTENT-BASED
5	15	36	5	13	10	0.278	low	CONTENT-BASED
5	16	37	5	14	5	0.135	low	CONTENT-BASED
5	17	29	5	15	1	0.034	low	CONTENT-BASED
5	18	31	5	16	3	0.097	low	CONTENT-BASED
5	19	25	5	16	4	0.16	low	CONTENT-BASED
5	20	19	5	18	5	0.263	low	CONTENT-BASED
5	21	11	5	19	5	0.455	medium	CONTENT-BASED
5	22	26	5	20	12	0.462	medium	CONTENT-BASED
5	23	23	5	21	5	0.217	low	CONTENT-BASED
5	24	25	5	22	6	0.24	low	CONTENT-BASED
5	25	41	5	24	5	0.122	low	CONTENT-BASED
5	26	35	5	25	5	0.143	low	CONTENT-BASED
5	27	27	5	27	9	0.333	medium	CONTENT-BASED
5	28	12	5	28	1	0.083	low	CONTENT-BASED
5	29	22	5	30	3	0.136	low	CONTENT-BASED
5	30	12	5	31	4	0.333	medium	CONTENT-BASED
5	31	45	5	33	9	0.2	low	CONTENT-BASED
5	32	37	5	35	3	0.081	low	CONTENT-BASED
5	33	31	5	36	1	0.032	low	CONTENT-BASED
5	34	19	5	36	1	0.053	low	CONTENT-BASED
5	35	32	5	37	11	0.344	medium	CONTENT-BASED
5	36	58	5	38	6	0.103	low	CONTENT-BASED
5	37	31	5	41	5	0.161	low	CONTENT-BASED
5	38	36	5	42	7	0.194	low	CONTENT-BASED
5	39	26	5	44	3	0.115	low	CONTENT-BASED
5	40	12	5	45	5	0.417	medium	CONTENT-BASED
5	41	31	5	46	2	0.065	low	CONTENT-BASED
5	42	20	5	47	4	0.2	low	CONTENT-BASED
5	43	14	5	48	2	0.143	low	CONTENT-BASED
5	44	15	5	48	5	0.333	medium	CONTENT-BASED
5	45	13	5	49	3	0.231	low	CONTENT-BASED
5	46	15	5	50	2	0.133	low	CONTENT-BASED
5	47	28	5	51	12	0.429	medium	CONTENT-BASED
5	48	14	5	52	9	0.643	high	CONTENT-BASED
5	49	23	5	53	5	0.217	low	CONTENT-BASED
5	50	14	5	54	1	0.071	low	CONTENT-BASED
5	51	20	5	55	9	0.45	medium	CONTENT-BASED
5	52	9			0		none	CONTENT-BASED
5	53	20	5	56	1	0.05	low	CONTENT-BASED
5	54	14	5	56	3	0.214	low	CONTENT-BASED
5	55	26	5	57	4	0.154	low	CONTENT-BASED
5	56	101	5	58	8	0.079	low	CONTENT-BASED
5	57	7	5	59	1	0.143	low	CONTENT-BASED
5	58	16	5	59	2	0.125	low	CONTENT-BASED
5	59	15	5	61	3	0.2	low	CONTENT-BASED
5	60	12	5	61	1	0.083	low	CONTENT-BASED
5	61	14	5	62	3	0.214	low	CONTENT-BASED
5	62	8	5	62	4	0.5	medium	CONTENT-BASED
5	63	19	5	63	6	0.316	medium	CONTENT-BASED
5	64	21	5	64	7	0.333	medium	CONTENT-BASED
5	65	12	5	64	3	0.25	low	CONTENT-BASED
5	66	24	5	65	5	0.208	low	CONTENT-BASED
5	67	12	5	66	5	0.417	medium	CONTENT-BASED
5	68	29	5	67	4	0.138	low	CONTENT-BASED
5	69	25	5	68	9	0.36	medium	CONTENT-BASED
5	70	11			0		none	CONTENT-BASED
5	71	13			0		none	CONTENT-BASED
5	72	19			0		none	CONTENT-BASED
5	73	47			0		none	CONTENT-BASED
5	74	27			0		none	CONTENT-BASED
5	75	11			0		none	CONTENT-BASED
5	76	18			0		none	CONTENT-BASED
5	77	10			0		none	CONTENT-BASED
5	78	13			0		none	CONTENT-BASED
5	79	10			0		none	CONTENT-BASED
5	80	18			0		none	CONTENT-BASED
5	81	46			0		none	CONTENT-BASED
5	82	13			0		none	CONTENT-BASED
5	83	15			0		none	CONTENT-BASED
5	84	11			0		none	CONTENT-BASED
5	85	18			0		none	CONTENT-BASED
5	86	15			0		none	CONTENT-BASED
5	87	17			0		none	CONTENT-BASED
5	88	18			0		none	CONTENT-BASED
5	89	56			0		none	CONTENT-BASED
5	90	31			0		none	CONTENT-BASED
5	91	19			0		none	CONTENT-BASED
5	92	18			0		none	CONTENT-BASED
5	93	20			0		none	CONTENT-BASED
5	94	10			0		none	CONTENT-BASED
5	95	29			0		none	CONTENT-BASED
6	1	43	6	16	19	0.442	medium	CONTENT-BASED
6	2	49	6	17	25	0.51	medium	CONTENT-BASED
6	3	43	6	18	20	0.465	medium	CONTENT-BASED
6	4	57	6	19	23	0.404	medium	CONTENT-BASED
6	5	23	6	20	11	0.478	medium	CONTENT-BASED
6	6	30	6	21	14	0.467	medium	CONTENT-BASED
6	7	42	6	22	19	0.452	medium	CONTENT-BASED
6	8	40	6	23	26	0.65	high	CONTENT-BASED
6	9	36	6	24	24	0.667	high	CONTENT-BASED
6	10	34	6	25	16	0.471	medium	CONTENT-BASED
6	11	42	6	26	22	0.524	medium	CONTENT-BASED
6	12	20	6	27	16	0.8	high	CONTENT-BASED
6	13	32	6	28	21	0.656	high	CONTENT-BASED
6	14	23	6	29	13	0.565	medium	CONTENT-BASED
6	15	26	6	30	17	0.654	high	CONTENT-BASED
6	16	99	6	31	67	0.677	high	CONTENT-BASED
6	17	29	6	32	20	0.69	high	CONTENT-BASED
6	18	54	6	33	30	0.556	medium	CONTENT-BASED
6	19	68	6	34	20	0.294	low	CONTENT-BASED
6	20	26	6	35	18	0.692	high	CONTENT-BASED
6	21	43	6	36	27	0.628	high	CONTENT-BASED
6	22	25	6	37	15	0.6	high	CONTENT-BASED
6	23	38	6	38	25	0.658	high	CONTENT-BASED
6	24	40	6	39	21	0.525	medium	CONTENT-BASED
6	25	37	6	40	15	0.405	medium	CONTENT-BASED
6	26	45	6	40	20	0.444	medium	CONTENT-BASED
6	27	33	6	41	29	0.879	high	CONTENT-BASED
6	28	38	6	42	21	0.553	medium	CONTENT-BASED
6	29	25	6	43	17	0.68	high	CONTENT-BASED
6	30	34	6	44	21	0.618	high	CONTENT-BASED
6	31	41	6	45	18	0.439	medium	CONTENT-BASED
6	32	41	6	46	25	0.61	high	CONTENT-BASED
6	33	47	6	47	1	0.021	low	CONTENT-BASED
6	34	24			0		none	CONTENT-BASED
6	35	20	6	47	16	0.8	high	CONTENT-BASED
6	36	116	6	47	81	0.698	high	CONTENT-BASED
6	37	99	6	48	54	0.545	medium	CONTENT-BASED
6	38	40	6	49	32	0.8	high	CONTENT-BASED
6	39	30	6	50	11	0.367	medium	CONTENT-BASED
6	40	48	6	51	22	0.458	medium	CONTENT-BASED
6	41	23			0		none	CONTENT-BASED
6	42	21	6	51	13	0.619	high	CONTENT-BASED
6	43	32	6	52	25	0.781	high	CONTENT-BASED
6	44	44	6	53	31	0.705	high	CONTENT-BASED
6	45	35	6	54	14	0.4	medium	CONTENT-BASED
6	46	136	6	55	87	0.64	high	CONTENT-BASED
6	47	17	6	56	15	0.882	high	CONTENT-BASED
6	48	12	6	57	10	0.833	high	CONTENT-BASED
6	49	79	6	57	60	0.759	high	CONTENT-BASED
6	50	55	6	58	49	0.891	high	CONTENT-BASED
6	51	102	6	59	85	0.833	high	CONTENT-BASED
6	52	50	6	60	33	0.66	high	CONTENT-BASED
6	53	66	6	61	47	0.712	high	CONTENT-BASED
6	54	56	6	62	31	0.554	medium	CONTENT-BASED
6	55	84	6	63	28	0.333	medium	CONTENT-BASED
6	56	20	6	64	16	0.8	high	CONTENT-BASED
6	57	25	6	65	13	0.52	medium	CONTENT-BASED
6	58	45	6	66	29	0.644	high	CONTENT-BASED
6	59	23			0		none	CONTENT-BASED
6	60	26	6	68	17	0.654	high	CONTENT-BASED
6	61	26	6	69	19	0.731	high	CONTENT-BASED
6	62	40	6	70	27	0.675	high	CONTENT-BASED
6	63	21	6	71	15	0.714	high	CONTENT-BASED
6	64	26	6	72	12	0.462	medium	CONTENT-BASED
6	65	32	6	73	15	0.469	medium	CONTENT-BASED
6	66	30	6	74	20	0.667	high	CONTENT-BASED
6	67	31	6	75	12	0.387	medium	CONTENT-BASED
6	68	34	6	76	23	0.676	high	CONTENT-BASED
6	69	43	6	77	26	0.605	high	CONTENT-BASED
6	70	55	6	78	38	0.691	high	CONTENT-BASED
6	71	26	6	79	8	0.308	medium	CONTENT-BASED
6	72	65	6	80	34	0.523	medium	CONTENT-BASED
6	73	37	6	81	21	0.568	medium	CONTENT-BASED
6	74	39	6	82	28	0.718	high	CONTENT-BASED
6	75	63	6	83	31	0.492	medium	CONTENT-BASED
6	76	40	6	84	24	0.6	high	CONTENT-BASED
6	77	29	6	85	20	0.69	high	CONTENT-BASED
6	78	22	6	86	11	0.5	medium	CONTENT-BASED
6	79	73	6	87	38	0.521	medium	CONTENT-BASED
6	80	39	6	88	26	0.667	high	CONTENT-BASED
6	81	25	6	88	16	0.64	high	CONTENT-BASED
6	82	169	6	89	6	0.036	low	CONTENT-BASED
6	83	55	6	89	3	0.055	low	CONTENT-BASED
6	84	33			0		none	CONTENT-BASED
6	85	12	6	89	5	0.417	medium	CONTENT-BASED
6	86	42	6	90	24	0.571	medium	CONTENT-BASED
6	87	26	6	91	20	0.769	high	CONTENT-BASED
6	88	33	6	92	24	0.727	high	CONTENT-BASED
6	89	23	6	93	21	0.913	high	CONTENT-BASED
6	90	30	6	94	19	0.633	high	CONTENT-BASED
