g_kanda	g_sarga	g_verses	s_kanda	s_sarga	n_matched	share	confidence	status
1	57	21	1	56	12	0.571	medium	CONTENT-BASED
1	58	6			0		none	CONTENT-BASED
1	59	19	1	57	10	0.526	medium	CONTENT-BASED
1	60	22	1	58	9	0.409	medium	CONTENT-BASED
1	61	20	1	59	5	0.25	low	CONTENT-BASED
1	62	31	1	60	15	0.484	medium	CONTENT-BASED
1	63	21	1	61	8	0.381	medium	CONTENT-BASED
1	64	27	1	62	9	0.333	medium	CONTENT-BASED
1	65	29	1	63	6	0.207	low	CONTENT-BASED
1	66	17	1	64	1	0.059	low	CONTENT-BASED
1	67	27	1	65	11	0.407	medium	CONTENT-BASED
1	68	21	1	66	8	0.381	medium	CONTENT-BASED
1	69	22	1	67	6	0.273	low	CONTENT-BASED
1	70	17	1	68	6	0.353	medium	CONTENT-BASED
1	71	24	1	69	6	0.25	low	CONTENT-BASED
1	72	28	1	70	12	0.429	medium	CONTENT-BASED
1	73	21	1	71	11	0.524	medium	CONTENT-BASED
1	74	24	1	72	10	0.417	medium	CONTENT-BASED
1	75	26	1	73	7	0.269	low	CONTENT-BASED
1	76	22	1	74	3	0.136	low	CONTENT-BASED
1	77	47	1	75	7	0.149	low	CONTENT-BASED
1	78	14	1	77	4	0.286	low	CONTENT-BASED
1	79	37	1	77	1	0.027	low	CONTENT-BASED
1	80	28			0		none	CONTENT-BASED
2	1	38	2	1	4	0.105	low	CONTENT-BASED
2	2	32	2	3	16	0.5	medium	CONTENT-BASED
2	3	42	2	4	37	0.881	high	CONTENT-BASED
2	4	18	2	5	15	0.833	high	CONTENT-BASED
2	5	24	2	6	24	1.0	high	CONTENT-BASED
2	6	25	2	7	6	0.24	low	CONTENT-BASED
2	7	27	2	8	17	0.63	high	CONTENT-BASED
2	8	48	2	9	17	0.354	medium	CONTENT-BASED
2	9	45	2	11	8	0.178	low	CONTENT-BASED
2	10	0			0		none	CONTENT-BASED
2	11	0			0		none	CONTENT-BASED
2	12	0			0		none	CONTENT-BASED
2	13	0			0		none	CONTENT-BASED
2	14	0			0		none	CONTENT-BASED
2	15	0			0		none	CONTENT-BASED
2	16	0			0		none	CONTENT-BASED
2	17	0			0		none	CONTENT-BASED
2	18	0			0		none	CONTENT-BASED
2	19	0			0		none	CONTENT-BASED
2	20	0			0		none	CONTENT-BASED
2	21	0			0		none	CONTENT-BASED
2	22	0			0		none	CONTENT-BASED
2	23	0			0		none	CONTENT-BASED
2	24	0			0		none	CONTENT-BASED
2	25	0			0		none	CONTENT-BASED
2	26	0			0		none	CONTENT-BASED
2	27	0			0		none	CONTENT-BASED
2	28	0			0		none	CONTENT-BASED
2	29	0			0		none	CONTENT-BASED
2	30	0			0		none	CONTENT-BASED
2	31	0			0		none	CONTENT-BASED
2	32	0			0		none	CONTENT-BASED
2	33	0			0		none	CONTENT-BASED
2	34	0			0		none	CONTENT-BASED
2	35	0			0		none	CONTENT-BASED
2	36	0			0		none	CONTENT-BASED
2	37	0			0		none	CONTENT-BASED
2	38	0			0		none	CONTENT-BASED
2	39	0			0		none	CONTENT-BASED
2	40	0			0		none	CONTENT-BASED
2	41	0			0		none	CONTENT-BASED
2	42	0			0		none	CONTENT-BASED
2	43	0			0		none	CONTENT-BASED
2	44	0			0		none	CONTENT-BASED
2	45	0			0		none	CONTENT-BASED
2	46	0			0		none	CONTENT-BASED
2	47	0			0		none	CONTENT-BASED
2	48	0			0		none	CONTENT-BASED
2	49	0			0		none	CONTENT-BASED
2	50	0			0		none	CONTENT-BASED
2	51	0			0		none	CONTENT-BASED
2	52	0			0		none	CONTENT-BASED
2	53	0			0		none	CONTENT-BASED
2	54	0			0		none	CONTENT-BASED
2	55	0			0		none	CONTENT-BASED
2	56	0			0		none	CONTENT-BASED
2	57	0			0		none	CONTENT-BASED
2	58	0			0		none	CONTENT-BASED
2	59	0			0		none	CONTENT-BASED
2	60	0			0		none	CONTENT-BASED
2	61	0			0		none	CONTENT-BASED
2	62	0			0		none	CONTENT-BASED
2	63	0			0		none	CONTENT-BASED
2	64	0			0		none	CONTENT-BASED
2	65	0			0		none	CONTENT-BASED
2	66	0			0		none	CONTENT-BASED
2	67	0			0		none	CONTENT-BASED
2	68	0			0		none	CONTENT-BASED
2	69	0			0		none	CONTENT-BASED
2	70	0			0		none	CONTENT-BASED
2	71	0			0		none	CONTENT-BASED
2	72	0			0		none	CONTENT-BASED
2	73	0			0		none	CONTENT-BASED
2	74	0			0		none	CONTENT-BASED
2	75	0			0		none	CONTENT-BASED
2	76	0			0		none	CONTENT-BASED
2	77	0			0		none	CONTENT-BASED
2	78	0			0		none	CONTENT-BASED
2	79	0			0		none	CONTENT-BASED
2	80	0			0		none	CONTENT-BASED
2	81	0			0		none	CONTENT-BASED
2	82	0			0		none	CONTENT-BASED
2	83	0			0		none	CONTENT-BASED
2	84	0			0		none	CONTENT-BASED
2	85	0			0		none	CONTENT-BASED
2	86	0			0		none	CONTENT-BASED
2	87	0			0		none	CONTENT-BASED
2	88	0			0		none	CONTENT-BASED
2	89	0			0		none	CONTENT-BASED
2	90	0			0		none	CONTENT-BASED
2	91	0			0		none	CONTENT-BASED
2	92	0			0		none	CONTENT-BASED
2	93	0			0		none	CONTENT-BASED
2	94	0			0		none	CONTENT-BASED
2	95	0			0		none	CONTENT-BASED
2	96	0			0		none	CONTENT-BASED
2	97	0			0		none	CONTENT-BASED
2	98	0			0		none	CONTENT-BASED
2	99	0			0		none	CONTENT-BASED
2	100	0			0		none	CONTENT-BASED
2	101	0			0		none	CONTENT-BASED
2	102	0			0		none	CONTENT-BASED
2	103	0			0		none	CONTENT-BASED
2	104	0			0		none	CONTENT-BASED
2	105	0			0		none	CONTENT-BASED
2	106	0			0		none	CONTENT-BASED
2	107	0			0		none	CONTENT-BASED
2	108	0			0		none	CONTENT-BASED
2	109	0			0		none	CONTENT-BASED
2	110	0			0		none	CONTENT-BASED
2	111	0			0		none	CONTENT-BASED
2	112	0			0		none	CONTENT-BASED
2	113	0			0		none	CONTENT-BASED
2	114	0			0		none	CONTENT-BASED
2	115	0			0		none	CONTENT-BASED
2	116	0			0		none	CONTENT-BASED
2	117	0			0		none	CONTENT-BASED
2	118	0			0		none	CONTENT-BASED
2	119	0			0		none	CONTENT-BASED
2	120	0			0		none	CONTENT-BASED
2	121	0			0		none	CONTENT-BASED
2	122	0			0		none	CONTENT-BASED
2	123	0			0		none	CONTENT-BASED
2	124	0			0		none	CONTENT-BASED
2	125	0			0		none	CONTENT-BASED
2	126	0			0		none	CONTENT-BASED
2	127	0			0		none	CONTENT-BASED
3	1	35			0		none	CONTENT-BASED
3	2	26			0		none	CONTENT-BASED
3	3	20			0		none	CONTENT-BASED
3	4	45			0		none	CONTENT-BASED
3	5	20			0		none	CONTENT-BASED
3	6	21	3	1	12	0.571	medium	CONTENT-BASED
3	7	33	3	2	11	0.333	medium	CONTENT-BASED
3	8	22	3	4	4	0.182	low	CONTENT-BASED
3	9	29	3	5	16	0.552	medium	CONTENT-BASED
3	10	24	3	6	6	0.25	low	CONTENT-BASED
3	11	17	3	7	7	0.412	medium	CONTENT-BASED
3	12	16	3	8	13	0.812	high	CONTENT-BASED
3	13	27	3	9	8	0.296	low	CONTENT-BASED
3	14	21	3	10	9	0.429	medium	CONTENT-BASED
3	15	39	3	11	21	0.538	medium	CONTENT-BASED
3	16	36	3	11	17	0.472	medium	CONTENT-BASED
3	17	29	3	11	14	0.483	medium	CONTENT-BASED
3	18	41	3	12	11	0.268	low	CONTENT-BASED
3	19	25	3	13	18	0.72	high	CONTENT-BASED
3	20	30	3	14	15	0.5	medium	CONTENT-BASED
3	21	27	3	15	14	0.519	medium	CONTENT-BASED
3	22	36	3	16	29	0.806	high	CONTENT-BASED
3	23	40	3	17	9	0.225	low	CONTENT-BASED
3	24	23	3	18	19	0.826	high	CONTENT-BASED
3	25	23	3	19	18	0.783	high	CONTENT-BASED
3	26	23	3	20	11	0.478	medium	CONTENT-BASED
3	27	21	3	21	7	0.333	medium	CONTENT-BASED
3	28	36	3	22	14	0.389	medium	CONTENT-BASED
3	29	28	3	23	8	0.286	low	CONTENT-BASED
3	30	37	3	24	12	0.324	medium	CONTENT-BASED
3	31	44	3	25	10	0.227	low	CONTENT-BASED
3	32	31	3	26	13	0.419	medium	CONTENT-BASED
3	33	39	3	27	5	0.128	low	CONTENT-BASED
3	34	32	3	28	10	0.312	medium	CONTENT-BASED
3	35	107	3	29	21	0.196	low	CONTENT-BASED
3	36	21	3	32	8	0.381	medium	CONTENT-BASED
3	37	21	3	33	16	0.762	high	CONTENT-BASED
3	38	23	3	34	10	0.435	medium	CONTENT-BASED
3	39	39	3	35	18	0.462	medium	CONTENT-BASED
3	40	29	3	36	9	0.31	medium	CONTENT-BASED
3	41	32	3	37	10	0.312	medium	CONTENT-BASED
3	42	56	3	38	15	0.268	low	CONTENT-BASED
3	43	37	3	39	12	0.324	medium	CONTENT-BASED
3	44	25	3	40	14	0.56	medium	CONTENT-BASED
3	45	20	3	41	16	0.8	high	CONTENT-BASED
3	46	17			0		none	CONTENT-BASED
3	47	15			0		none	CONTENT-BASED
3	48	15	3	42	4	0.267	low	CONTENT-BASED
3	49	50	3	43	16	0.32	medium	CONTENT-BASED
3	50	22	3	44	2	0.091	low	CONTENT-BASED
3	51	41	3	45	16	0.39	medium	CONTENT-BASED
3	52	49	3	46	16	0.327	medium	CONTENT-BASED
3	53	57	3	47	18	0.316	medium	CONTENT-BASED
3	54	21	3	48	14	0.667	high	CONTENT-BASED
3	55	41	3	49	15	0.366	medium	CONTENT-BASED
3	56	44	3	50	11	0.25	low	CONTENT-BASED
3	57	31	3	51	13	0.419	medium	CONTENT-BASED
3	58	40	3	52	20	0.5	medium	CONTENT-BASED
3	59	24	3	53	12	0.5	medium	CONTENT-BASED
3	60	34	3	54	10	0.294	low	CONTENT-BASED
3	61	41	3	55	17	0.415	medium	CONTENT-BASED
3	62	33	3	56	15	0.455	medium	CONTENT-BASED
3	63	25			0		none	CONTENT-BASED
3	64	17	3	57	5	0.294	low	CONTENT-BASED
3	65	16	3	58	13	0.812	high	CONTENT-BASED
3	66	23	3	59	12	0.522	medium	CONTENT-BASED
3	67	21	3	61	5	0.238	low	CONTENT-BASED
3	68	51	3	61	13	0.255	low	CONTENT-BASED
3	69	24	3	64	4	0.167	low	CONTENT-BASED
3	70	18	3	65	9	0.5	medium	CONTENT-BASED
3	71	15	3	66	8	0.533	medium	CONTENT-BASED
3	72	23	3	67	12	0.522	medium	CONTENT-BASED
3	73	39	3	68	21	0.538	medium	CONTENT-BASED
3	74	27	3	69	10	0.37	medium	CONTENT-BASED
3	75	61	3	72	14	0.23	low	CONTENT-BASED
3	76	35	3	73	12	0.343	medium	CONTENT-BASED
3	77	29	3	74	15	0.517	medium	CONTENT-BASED
3	78	27	3	75	5	0.185	low	CONTENT-BASED
3	79	44			0		none	CONTENT-BASED
4	1	32			0		none	CONTENT-BASED
4	2	17			0		none	CONTENT-BASED
4	3	26			0		none	CONTENT-BASED
4	4	18			0		none	CONTENT-BASED
4	5	26			0		none	CONTENT-BASED
4	6	22			0		none	CONTENT-BASED
4	7	23			0		none	CONTENT-BASED
4	8	51			0		none	CONTENT-BASED
4	9	85			0		none	CONTENT-BASED
4	10	30			0		none	CONTENT-BASED
4	11	11			0		none	CONTENT-BASED
4	12	38			0		none	CONTENT-BASED
4	13	35			0		none	CONTENT-BASED
4	14	28			0		none	CONTENT-BASED
4	15	29			0		none	CONTENT-BASED
4	16	49			0		none	CONTENT-BASED
4	17	50			0		none	CONTENT-BASED
4	18	28			0		none	CONTENT-BASED
4	19	34			0		none	CONTENT-BASED
4	20	18			0		none	CONTENT-BASED
4	21	33			0		none	CONTENT-BASED
4	22	37			0		none	CONTENT-BASED
4	23	10			0		none	CONTENT-BASED
4	24	38			0		none	CONTENT-BASED
4	25	32			0		none	CONTENT-BASED
4	26	23			0		none	CONTENT-BASED
4	27	20			0		none	CONTENT-BASED
4	28	29			0		none	CONTENT-BASED
4	29	23			0		none	CONTENT-BASED
4	30	19			0		none	CONTENT-BASED
4	31	32			0		none	CONTENT-BASED
4	32	19			0		none	CONTENT-BASED
4	33	39			0		none	CONTENT-BASED
4	34	0			0		none	CONTENT-BASED
4	35	0			0		none	CONTENT-BASED
4	36	0			0		none	CONTENT-BASED
4	37	0			0		none	CONTENT-BASED
4	38	0			0		none	CONTENT-BASED
4	39	0			0		none	CONTENT-BASED
4	40	0			0		none	CONTENT-BASED
4	41	0			0		none	CONTENT-BASED
4	42	0			0		none	CONTENT-BASED
4	43	0			0		none	CONTENT-BASED
4	44	0			0		none	CONTENT-BASED
4	45	0			0		none	CONTENT-BASED
4	46	0			0		none	CONTENT-BASED
4	47	0			0		none	CONTENT-BASED
4	48	0			0		none	CONTENT-BASED
4	49	0			0		none	CONTENT-BASED
4	50	0			0		none	CONTENT-BASED
4	51	0			0		none	CONTENT-BASED
4	52	0			0		none	CONTENT-BASED
4	53	0			0		none	CONTENT-BASED
4	54	0			0		none	CONTENT-BASED
4	55	0			0		none	CONTENT-BASED
4	56	0			0		none	CONTENT-BASED
4	57	0			0		none	CONTENT-BASED
4	58	0			0		none	CONTENT-BASED
4	59	0			0		none	CONTENT-BASED
4	60	0			0		none	CONTENT-BASED
4	61	0			0		none	CONTENT-BASED
4	62	0			0		none	CONTENT-BASED
4	63	0			0		none	CONTENT-BASED
5	1	0			0		none	CONTENT-BASED
5	2	0			0		none	CONTENT-BASED
5	3	0			0		none	CONTENT-BASED
5	4	0			0		none	CONTENT-BASED
5	5	0			0		none	CONTENT-BASED
5	6	0			0		none	CONTENT-BASED
5	7	0			0		none	CONTENT-BASED
5	8	0			0		none	CONTENT-BASED
5	9	0			0		none	CONTENT-BASED
5	10	0			0		none	CONTENT-BASED
5	11	0			0		none	CONTENT-BASED
5	12	0			0		none	CONTENT-BASED
5	13	0			0		none	CONTENT-BASED
5	14	0			0		none	CONTENT-BASED
5	15	0			0		none	CONTENT-BASED
5	16	0			0		none	CONTENT-BASED
5	17	0			0		none	CONTENT-BASED
5	18	0			0		none	CONTENT-BASED
5	19	0			0		none	CONTENT-BASED
5	20	0			0		none	CONTENT-BASED
5	21	0			0		none	CONTENT-BASED
5	22	0			0		none	CONTENT-BASED
5	23	0			0		none	CONTENT-BASED
5	24	0			0		none	CONTENT-BASED
5	25	0			0		none	CONTENT-BASED
5	26	0			0		none	CONTENT-BASED
5	27	0			0		none	CONTENT-BASED
5	28	0			0		none	CONTENT-BASED
5	29	0			0		none	CONTENT-BASED
5	30	0			0		none	CONTENT-BASED
5	31	0			0		none	CONTENT-BASED
5	32	0			0		none	CONTENT-BASED
5	33	0			0		none	CONTENT-BASED
5	34	0			0		none	CONTENT-BASED
5	35	0			0		none	CONTENT-BASED
5	36	0			0		none	CONTENT-BASED
5	37	0			0		none	CONTENT-BASED
5	38	0			0		none	CONTENT-BASED
5	39	0			0		none	CONTENT-BASED
5	40	0			0		none	CONTENT-BASED
5	41	0			0		none	CONTENT-BASED
5	42	0			0		none	CONTENT-BASED
5	43	0			0		none	CONTENT-BASED
5	44	0			0		none	CONTENT-BASED
5	45	0			0		none	CONTENT-BASED
5	46	0			0		none	CONTENT-BASED
5	47	0			0		none	CONTENT-BASED
5	48	0			0		none	CONTENT-BASED
5	49	0			0		none	CONTENT-BASED
5	50	0			0		none	CONTENT-BASED
5	51	0			0		none	CONTENT-BASED
5	52	0			0		none	CONTENT-BASED
5	53	0			0		none	CONTENT-BASED
5	54	0			0		none	CONTENT-BASED
5	55	0			0		none	CONTENT-BASED
5	56	0			0		none	CONTENT-BASED
5	57	0			0		none	CONTENT-BASED
5	58	0			0		none	CONTENT-BASED
5	59	0			0		none	CONTENT-BASED
5	60	0			0		none	CONTENT-BASED
5	61	0			0		none	CONTENT-BASED
5	62	0			0		none	CONTENT-BASED
5	63	0			0		none	CONTENT-BASED
5	64	0			0		none	CONTENT-BASED
5	65	0			0		none	CONTENT-BASED
5	66	0			0		none	CONTENT-BASED
5	67	0			0		none	CONTENT-BASED
5	68	0			0		none	CONTENT-BASED
5	69	0			0		none	CONTENT-BASED
5	70	0			0		none	CONTENT-BASED
5	71	0			0		none	CONTENT-BASED
5	72	0			0		none	CONTENT-BASED
5	73	0			0		none	CONTENT-BASED
5	74	0			0		none	CONTENT-BASED
5	75	0			0		none	CONTENT-BASED
5	76	0			0		none	CONTENT-BASED
5	77	0			0		none	CONTENT-BASED
5	78	0			0		none	CONTENT-BASED
5	79	0			0		none	CONTENT-BASED
5	80	0			0		none	CONTENT-BASED
5	81	0			0		none	CONTENT-BASED
5	82	0			0		none	CONTENT-BASED
5	83	0			0		none	CONTENT-BASED
5	84	0			0		none	CONTENT-BASED
5	85	0			0		none	CONTENT-BASED
5	86	0			0		none	CONTENT-BASED
5	87	0			0		none	CONTENT-BASED
5	88	0			0		none	CONTENT-BASED
5	89	0			0		none	CONTENT-BASED
5	90	0			0		none	CONTENT-BASED
5	91	0			0		none	CONTENT-BASED
5	92	0			0		none	CONTENT-BASED
5	93	0			0		none	CONTENT-BASED
5	94	0			0		none	CONTENT-BASED
5	95	0			0		none	CONTENT-BASED
6	1	42	6	16	19	0.452	medium	CONTENT-BASED
6	2	47	6	17	23	0.489	medium	CONTENT-BASED
6	3	43	6	18	21	0.488	medium	CONTENT-BASED
6	4	51	6	19	21	0.412	medium	CONTENT-BASED
6	5	23	6	20	11	0.478	medium	CONTENT-BASED
6	6	27	6	21	15	0.556	medium	CONTENT-BASED
6	7	41	6	22	19	0.463	medium	CONTENT-BASED
6	8	36	6	23	23	0.639	high	CONTENT-BASED
6	9	35	6	24	24	0.686	high	CONTENT-BASED
6	10	33	6	25	17	0.515	medium	CONTENT-BASED
6	11	42	6	26	21	0.5	medium	CONTENT-BASED
6	12	19	6	27	15	0.789	high	CONTENT-BASED
6	13	31	6	28	20	0.645	high	CONTENT-BASED
6	14	22	6	29	13	0.591	medium	CONTENT-BASED
6	15	24	6	30	16	0.667	high	CONTENT-BASED
6	16	84	6	31	55	0.655	high	CONTENT-BASED
6	17	23	6	32	15	0.652	high	CONTENT-BASED
6	18	47	6	33	25	0.532	medium	CONTENT-BASED
6	19	59	6	34	18	0.305	medium	CONTENT-BASED
6	20	24	6	35	20	0.833	high	CONTENT-BASED
6	21	38	6	36	24	0.632	high	CONTENT-BASED
6	22	24	6	37	15	0.625	high	CONTENT-BASED
6	23	32	6	38	20	0.625	high	CONTENT-BASED
6	24	36	6	39	19	0.528	medium	CONTENT-BASED
6	25	37	6	40	15	0.405	medium	CONTENT-BASED
6	26	39	6	40	18	0.462	medium	CONTENT-BASED
6	27	29	6	41	27	0.931	high	CONTENT-BASED
6	28	36	6	42	20	0.556	medium	CONTENT-BASED
6	29	25	6	43	17	0.68	high	CONTENT-BASED
6	30	32	6	44	19	0.594	medium	CONTENT-BASED
6	31	38	6	45	17	0.447	medium	CONTENT-BASED
6	32	39	6	46	23	0.59	medium	CONTENT-BASED
6	33	43	6	47	1	0.023	low	CONTENT-BASED
6	34	23			0		none	CONTENT-BASED
6	35	17	6	47	14	0.824	high	CONTENT-BASED
6	36	91	6	47	58	0.637	high	CONTENT-BASED
6	37	82	6	48	44	0.537	medium	CONTENT-BASED
6	38	39	6	49	31	0.795	high	CONTENT-BASED
6	39	26	6	50	11	0.423	medium	CONTENT-BASED
6	40	46	6	51	22	0.478	medium	CONTENT-BASED
6	41	20			0		none	CONTENT-BASED
6	42	20	6	51	12	0.6	high	CONTENT-BASED
6	43	29	6	52	22	0.759	high	CONTENT-BASED
6	44	43	6	53	31	0.721	high	CONTENT-BASED
6	45	33	6	54	13	0.394	medium	CONTENT-BASED
6	46	120	6	55	82	0.683	high	CONTENT-BASED
6	47	16	6	56	14	0.875	high	CONTENT-BASED
6	48	12	6	57	10	0.833	high	CONTENT-BASED
6	49	73	6	57	55	0.753	high	CONTENT-BASED
6	50	51	6	58	45	0.882	high	CONTENT-BASED
6	51	87	6	59	69	0.793	high	CONTENT-BASED
6	52	47	6	60	29	0.617	high	CONTENT-BASED
6	53	59	6	61	43	0.729	high	CONTENT-BASED
6	54	48	6	62	22	0.458	medium	CONTENT-BASED
6	55	64	6	63	21	0.328	medium	CONTENT-BASED
6	56	19	6	64	16	0.842	high	CONTENT-BASED
6	57	21	6	65	11	0.524	medium	CONTENT-BASED
6	58	43	6	66	27	0.628	high	CONTENT-BASED
6	59	22			0		none	CONTENT-BASED
6	60	23	6	68	15	0.652	high	CONTENT-BASED
6	61	21	6	69	14	0.667	high	CONTENT-BASED
6	62	38	6	70	25	0.658	high	CONTENT-BASED
6	63	20	6	71	14	0.7	high	CONTENT-BASED
6	64	26	6	72	12	0.462	medium	CONTENT-BASED
6	65	27	6	73	14	0.519	medium	CONTENT-BASED
6	66	29	6	74	20	0.69	high	CONTENT-BASED
6	67	29	6	75	12	0.414	medium	CONTENT-BASED
6	68	31	6	76	22	0.71	high	CONTENT-BASED
6	69	41	6	77	25	0.61	high	CONTENT-BASED
6	70	48	6	78	32	0.667	high	CONTENT-BASED
6	71	24	6	79	9	0.375	medium	CONTENT-BASED
6	72	53	6	80	30	0.566	medium	CONTENT-BASED
6	73	33	6	81	19	0.576	medium	CONTENT-BASED
6	74	32	6	82	21	0.656	high	CONTENT-BASED
6	75	49	6	83	27	0.551	medium	CONTENT-BASED
6	76	38	6	84	22	0.579	medium	CONTENT-BASED
6	77	23	6	85	16	0.696	high	CONTENT-BASED
6	78	20	6	86	9	0.45	medium	CONTENT-BASED
6	79	65	6	87	31	0.477	medium	CONTENT-BASED
6	80	36	6	88	24	0.667	high	CONTENT-BASED
6	81	24	6	88	16	0.667	high	CONTENT-BASED
6	82	141	6	89	6	0.043	low	CONTENT-BASED
6	83	52	6	89	3	0.058	low	CONTENT-BASED
6	84	31			0		none	CONTENT-BASED
6	85	11	6	89	4	0.364	medium	CONTENT-BASED
6	86	40	6	90	22	0.55	medium	CONTENT-BASED
6	87	24	6	91	19	0.792	high	CONTENT-BASED
6	88	26	6	92	17	0.654	high	CONTENT-BASED
6	89	21	6	93	19	0.905	high	CONTENT-BASED
6	90	28	6	94	17	0.607	high	CONTENT-BASED
6	91	23	6	95	14	0.609	high	CONTENT-BASED
6	92	62	6	97	18	0.29	low	CONTENT-BASED
6	93	28			0		none	CONTENT-BASED
6	94	26	6	98	20	0.769	high	CONTENT-BASED
6	95	56	6	99	31	0.554	medium	CONTENT-BASED
6	96	17			0		none	CONTENT-BASED
6	97	18	6	100	14	0.778	high	CONTENT-BASED
6	98	34	6	101	23	0.676	high	CONTENT-BASED
6	99	47	6	102	25	0.532	medium	CONTENT-BASED
6	100	21	6	103	13	0.619	high	CONTENT-BASED
6	101	30	6	104	20	0.667	high	CONTENT-BASED
6	102	30	6	105	14	0.467	medium	CONTENT-BASED
6	103	20	6	106	16	0.8	high	CONTENT-BASED
6	104	43	6	107	22	0.512	medium	CONTENT-BASED
6	105	21	6	108	8	0.381	medium	CONTENT-BASED
6	106	22	6	109	16	0.727	high	CONTENT-BASED
6	107	20	6	110	14	0.7	high	CONTENT-BASED
6	108	38	6	111	22	0.579	medium	CONTENT-BASED
6	109	53	6	113	17	0.321	medium	CONTENT-BASED
6	110	49	6	114	20	0.408	medium	CONTENT-BASED
6	111	45	6	115	26	0.578	medium	CONTENT-BASED
6	112	84	6	116	30	0.357	medium	CONTENT-BASED
6	113	15	6	116	5	0.333	medium	CONTENT-BASED
7	1	0			0		none	CONTENT-BASED
7	2	0			0		none	CONTENT-BASED
7	3	0			0		none	CONTENT-BASED
7	4	0			0		none	CONTENT-BASED
7	5	0			0		none	CONTENT-BASED
7	6	0			0		none	CONTENT-BASED
7	7	0			0		none	CONTENT-BASED
7	8	0			0		none	CONTENT-BASED
7	9	0			0		none	CONTENT-BASED
7	10	0			0		none	CONTENT-BASED
7	11	0			0		none	CONTENT-BASED
7	12	0			0		none	CONTENT-BASED
7	13	0			0		none	CONTENT-BASED
7	14	0			0		none	CONTENT-BASED
7	15	0			0		none	CONTENT-BASED
7	16	0			0		none	CONTENT-BASED
7	17	0			0		none	CONTENT-BASED
7	18	0			0		none	CONTENT-BASED
7	19	0			0		none	CONTENT-BASED
7	20	0			0		none	CONTENT-BASED
7	21	0			0		none	CONTENT-BASED
7	22	0			0		none	CONTENT-BASED
7	23	0			0		none	CONTENT-BASED
7	24	0			0		none	CONTENT-BASED
7	25	0			0		none	CONTENT-BASED
7	26	0			0		none	CONTENT-BASED
7	27	0			0		none	CONTENT-BASED
7	28	0			0		none	CONTENT-BASED
