k1	hom	homonym_ambiguous	deriv_base	deriv_suffix	deriv_class	deriv_citation	panini_sutras	compound_members_pwg	compound_status
aMseBArika			aMseBAra	ika	относит./vṛddhi				
aMsya			aMsa	ya	относит./vṛddhi	ṚV. 1,191,7			
aMhas							P.6.3.31		
aMhasaspati								aMhas + pati	pwg-new-fill
aMhuBeda								aMhu + Beda	pwg-new-fill
aMhomuc		1						aMhas + muc	pwg-new-fill
aMhriskanDa								aMhri + skanDa	agrees
aka								a + ka	pwg-new-fill
akaca								a + kaca	pwg-new-fill
akanizWa								a + kanizWa	pwg-new-fill
akanyA								a + kanyA	pwg-new-fill
akapIvant								a + kapIvant	pwg-new-fill
akampita								a + kampita	pwg-new-fill
akaraRi							P.3.3.112	a + karaRi	pwg-new-fill
akarA								a + kara	pwg-new-fill
akaruRa								a + karuRa	pwg-new-fill
akarkaSa								a + karkaSa	pwg-new-fill
akarRa		1						a + karRa	pwg-new-fill
akarman	1	1						a + karman	pwg-new-fill
akarman	2	1						a + karman	pwg-new-fill
akala								a + kalA	pwg-new-fill
akalka								a + kalka	pwg-new-fill
akalkatA			akalka	tA	абстракт	YĀJÑ. 3,313			index-only
akalkana								a + kalkana	pwg-new-fill
akalkA								a + kalka	pwg-new-fill
akalpa								a + kalpa	pwg-new-fill
akalmAza								a + kalmAza	pwg-new-fill
akava								a + kava	pwg-new-fill
akavaca								a + kavaca	pwg-new-fill
akavAri								a + kavAri	pwg-new-fill
akavi								a + kavi	pwg-new-fill
akasmAt								a + kasmAt	pwg-new-fill
akARqa		1						a + kARqa	pwg-new-fill
akAma								a + kAma	pwg-new-fill
akAmakarSana								a + kAmakarSana	differs
akAmatas								a + kAmatas	differs
akAmatA			akAma	tA	абстракт	M. 2,2			index-only
akAmahata								a + kAmahata	differs
akAya								a + kAya	pwg-new-fill
akAra								a + kAra	agrees
akAraRa		1						a + kAraRa	pwg-new-fill
akArRavezwakika							P.6.2.155	a + kArRavezwakika	pwg-new-fill
akArya		1					P.5.2.20	a + kArya	pwg-new-fill
akAryakArin	1	1						a + kAryakArin	differs
akAryakArin	2	1						a + kAryakArin	differs
akAla								a + kAla	pwg-new-fill
akAlajaladodaya								akAla + jaladodaya	agrees
akAlameGodaya								akAla + meGodaya	agrees
akAlavelA								akAla + velA	agrees
akiMcana		1						a + kiMcana	pwg-new-fill
akiMcanatA			akiMcana	tA	абстракт	H. 81			
akitava								a + kitava	pwg-new-fill
akutas		1						a + kutas	pwg-new-fill
akutoBaya		1					P.1.12.28	akutas + Baya	differs
akupya								a + kupya	pwg-new-fill
akumAra								a + kumAra	pwg-new-fill
akula		1						a + kula	pwg-new-fill
akulatA			akula	tA	абстракт	M. 3,63			index-only
akuSala		1						a + kuSala	pwg-new-fill
akUpAra		1					P.5.18.30		
akUrca								a + kUrca	pwg-new-fill
akfta	1	1					P.4.1.52	a + kfta	pwg-new-fill
akfta	2	1					P.4.1.52	a + kfta	pwg-new-fill
akftakAram							P.3.4.36		index-only
akftavraRa								akfta + vraRa	agrees
akfttaruc								a + kftta	differs
akftya								a + kftya	pwg-new-fill
akftsna								a + kftsna	pwg-new-fill
akfSASva								a + kfSa	pwg-new-fill
akfzIvala								a + kfzIvala	pwg-new-fill
akfzwapacya								a + kfzwapacya	differs
akfzRakarman								a + kfzRakarman	pwg-new-fill
aketu								a + ketu	pwg-new-fill
akeSa		1					P.4.1.57	a + keSa	pwg-new-fill
akowa								a + kowa	pwg-new-fill
akOSala							P.7.3.30	a + kOSala	pwg-new-fill
akkA		1					P.7.3.107		
akratu								a + kratu	pwg-new-fill
akrama		1						a + krama	pwg-new-fill
akravihasta								a + kravihasta	pwg-new-fill
akravyAd								a + kravyAd	pwg-new-fill
akravyAda								a + kravyAda	pwg-new-fill
akrAnta								a + krAnta	pwg-new-fill
akrILant								a + krILant	pwg-new-fill
akrUra								a + krUra	pwg-new-fill
akroDa								a + kroDa	pwg-new-fill
akroDana								a + kroDana	pwg-new-fill
akleSa								a + kleSa	pwg-new-fill
akza	1	1					P.2.1.18|P.5.4.74|P.5.4.76|P.5.4.113|P.5.21.14|P.6.2.2|P.6.2.121|P.8.2.13		
akza	2	1					P.2.1.18|P.5.4.74|P.5.4.76|P.5.4.113|P.5.21.14|P.6.2.2|P.6.2.121|P.8.2.13		
akza	3	1					P.2.1.18|P.5.4.74|P.5.4.76|P.5.4.113|P.5.21.14|P.6.2.2|P.6.2.121|P.8.2.13		
akzaka			akza	ka	уменьш./собират.	RATNAM.			
akzaja								akza + ja	agrees
akzaRvant		1					P.6.1.176|P.7.1.76		
akzata		1						a + kzata	pwg-new-fill
akzatra								a + kzatra	pwg-new-fill
akzadfS								akza + dfS	agrees
akzadyU							P.6.4.19	akza + dyU	agrees
akzadyUta								akza + dyUta	agrees
akzadrugDa								akza + drugDa	agrees
akzaDara								akza + Dara	agrees
akzaDUrta								akza + DUrta	agrees
akzan							P.4.29.5|P.7.1.75|P.7.1.76		
akzapari							P.2.1.10		index-only
akzapIqA								akza + pIqA	agrees
akzama		1						a + kzama	pwg-new-fill
akzamA							P.1.4.37	a + kzamA	pwg-new-fill
akzamAlin			akzamAlA	in	поссессив	MBH. 12,10374			index-only
akzaya								a + kzaya	pwg-new-fill
akzayaguRa								akzaya + guRa	agrees
akzayatftIyA								akzaya + tftIyA	agrees
akzayatva			akzaya	tva	абстракт	HIT. Pr. 4			index-only
akzayapuruhUta								akzaya + puruhUta	agrees
akzayamati								akzaya + mati	agrees
akzayiRI								a + kzayiRI	pwg-new-fill
akzayya								a + kzayya	pwg-new-fill
akzara		1					P.7.2.9|P.8.2.89	a + kzara	pwg-new-fill
akzaraka			akzara	ka	уменьш./собират.	ŚRUT. 29			
akzaranyAsa								akzara + nyAsa	agrees
akzarapaNkti	1	1						akzara + paNkti	agrees
akzarapaNkti	2	1						akzara + paNkti	agrees
akzaraBAj								akzara + BAj	agrees
akzaravinyAsa								akzara + vinyAsa	agrees
akzaraSas			akzara	Sas	адверб	AIT. BR. 6,2			index-only
akzarasaMsTAna								akzara + saMsTAna	agrees
akzarANga								akzara + aNga	pwg-new-fill
akzarAja								akza + rAja	agrees
akzarya		1	akzara	ya	относит./vṛddhi	ṚV. PRĀTIŚ. 18,3			
akzavAwa								akza + vAwa	agrees
akzavftta								akza + vftta	agrees
akzaSORqa							P.6.2.2	akza + SORqa	agrees
akzasUkta								akza + sUkta	agrees
akzAnti								a + kzAnti	pwg-new-fill
akzAralavaRa								a + kzAralavaRa	differs
akzArAlavaRASin								akzAra + alavaRa	pwg-new-fill
akzAvapana								akza + Avapana	pwg-new-fill
akzAvApa								akza + AvApa	pwg-new-fill
akzi							P.3.5.44|P.5.4.113|P.7.1.75|P.7.1.77		
akzikUwa								akzi + kUwa	agrees
akzikUwaka								akzi + kUwaka	agrees
akzigata								akzi + gata	agrees
akzijAha								akzi + jAha	agrees
akzita		1					P.6.4.60	a + kzita	pwg-new-fill
akzitAvasu								akzita + vasu	pwg-new-fill
akziti								a + kziti	pwg-new-fill
akzitoti								akzita + Uti	pwg-new-fill
akzipat								akzi + pat	agrees
akziBU								akzi + BU	agrees
akziBezaja								akzi + Bezaja	agrees
akziBruva							P.5.4.77	akzi + BrU	differs
akziyant								a + kziyant	pwg-new-fill
akziloman								akzi + loman	agrees
akzivikURita								akzi + vikURita	agrees
akzIyamARa								a + kzIyamARa	pwg-new-fill
akzIva								a + kzIva	pwg-new-fill
akzudra								a + kzudra	pwg-new-fill
akzuD								a + kzuD	pwg-new-fill
akzuDya								a + kzuDya	pwg-new-fill
akzetra	1	1						a + kzetra	pwg-new-fill
akzetra	2	1						a + kzetra	pwg-new-fill
akzetrajYa							P.7.3.30	a + kzetrajYa	differs
akzetravid								a + kzetravid	differs
akzetrin								a + kzetrin	pwg-new-fill
akzEtrajYya							P.7.3.30		
akzoBa								a + kzoBa	pwg-new-fill
akzoBya		1						a + kzoBya	pwg-new-fill
akzoByarAja								akzoBya + rAja	pwg-new-fill
akzOhiRI							P.6.1.89		
akzRayAvan								akzRa + yAvan	agrees
aKaRqa								a + KaRqa	pwg-new-fill
aKaRqana								a + KaRqana	pwg-new-fill
aKaRqitartu								a + KaRqita	differs
aKanant								a + Kanant	pwg-new-fill
aKarva								a + Karva	pwg-new-fill
aKAta								a + KAta	pwg-new-fill
aKidra								a + Kidra	pwg-new-fill
aKidrayAman								aKidra + yAman	agrees
aKila								a + Kila	pwg-new-fill
aKedin								a + Kedin	pwg-new-fill
aga	1	1					P.6.3.77	a + ga	pwg-new-fill
aga	2	1					P.6.3.77	a + ga	pwg-new-fill
agacCa								a + gacCa	pwg-new-fill
agaja								aga + ja	agrees
agata								a + gata	pwg-new-fill
agatika		1						a + gati	pwg-new-fill
agada	1	1						a + gada	pwg-new-fill
agada	2	1						a + gada	pwg-new-fill
agadaMkAra							P.6.3.70	agada + kAra	pwg-new-fill
agama		1						a + gama	pwg-new-fill
agamya								a + gamya	pwg-new-fill
agamyAgamana								agamya + gamana	differs
agamyAgamanIya			agamyAgamana	Iya	относит./vṛddhi	M. 11,169			index-only
agaru								a + garu	pwg-new-fill
agarhita								a + garhita	pwg-new-fill
agavyUti								a + gavyUti	pwg-new-fill
agasti							P.2.4.70		
agastidru								agasti + dru	agrees
agastI							P.6.4.149		
agastIya							P.6.4.149		
agastyagItA								agastya + gItA	agrees
agastyacAra								agastya + cAra	agrees
agastyasaMhitA								agastya + saMhitA	agrees
agastyodaya								agastya + udaya	pwg-new-fill
agA							P.3.2.67	a + gA	pwg-new-fill
agADa								a + gADa	pwg-new-fill
agADajala								agADa + jala	agrees
agAra							P.3.3.79|P.4.4.70		
agAvaha								aga + Avaha	pwg-new-fill
agirOkas								a + girOkas	pwg-new-fill
agu								a + go	pwg-new-fill
aguru								a + guru	pwg-new-fill
aguruSiMSapA								aguru + SiMSapA	pwg-new-fill
agUQaganDa								a + gUQa	differs
agfBIta								a + gfBIta	pwg-new-fill
agfBItaSocis								agfBIta + Socis	agrees
ago								a + go	pwg-new-fill
agotA			ago	tA	абстракт	ṚV. 3,16,5			index-only
agopA								a + gopA	pwg-new-fill
agoruDa								a + goruDa	pwg-new-fill
agohya								a + gohya	pwg-new-fill
agnAmarut							P.6.3.26|P.6.3.28	agni + marut	pwg-new-fill
agnAyI							P.4.1.37		
agnAvizRu							P.6.3.26	agni + vizRu	pwg-new-fill
agni							P.4.2.126		
agnika		1	agni	ika	относит./vṛddhi	H. 1209			
agnikaRa								agni + kaRa	agrees
agnikarman								agni + karman	agrees
agnikaSyapIya							P.4.3.88	agni + kaSyapa	pwg-new-fill
agnikArikA								agni + kArikA	agrees
agnikArya		1						agni + kArya	agrees
agnikAzWa								agni + kAzWa	agrees
agnikukkuwa								agni + kukkuwa	agrees
agnikuRqa							P.3.3.116	agni + kuRqa	agrees
agniketu		1						agni + ketu	agrees
agnikoRa								agni + koRa	agrees
agnikriyA								agni + kriyA	pwg-new-fill
agnigarBa		1						agni + garBa	agrees
agnigfha								agni + gfha	agrees
agnigranTa							P.2.1.6	agni + granTa	agrees
agnicaya								agni + caya	agrees
agnicit							P.3.2.91|P.6.1.169	agni + cit	agrees
agnicityA		1					P.3.1.132	agni + cityA	agrees
agnicitvant							P.8.2.10		
agnija								agni + ja	agrees
agnijanman								agni + janman	agrees
agnijA								agni + jA	agrees
agnijAra								agni + jAra	agrees
agnijihva								agni + jihvA	differs
agnijihvA								agni + jihvA	agrees
agnijvalitatejana								agni + jvalita	differs
agnijvAlA								agni + jvAlA	agrees
agnitap								agni + tap	agrees
agnitapas								agni + tapas	agrees
agnitapta								agni + tapta	agrees
agnitejas								agni + tejas	agrees
agnitraya								agni + traya	agrees
agnitrA								agni + trA	agrees
agnitretA								agni + tretA	agrees
agnida								agni + da	agrees
agnidagDa		1						agni + dagDa	agrees
agnidagDa		1						agni + dagDa	agrees
agnidatta		1						agni + datta	agrees
agnidamanI								agni + damanI	agrees
agnidIpta								agni + dIpta	agrees
agnidIpti								agni + dIpti	agrees
agnidUta								agni + dUta	agrees
agnidevA								agni + deva	differs
agniDAna								agni + DAna	agrees
agninakzatra								agni + nakzatra	agrees
agninayana								agni + nayana	agrees
agniniryAsa								agni + niryAsa	agrees
agninunna								agni + nunna	agrees
agninetra								agni + netra	agrees
agniparikriyA								agni + parikriyA	agrees
agniparicCada								agni + paricCada	agrees
agniparvata								agni + parvata	agrees
agnipurARa								agni + purARa	agrees
agnipraRayana								agni + praRayana	agrees
agnipraRayanIya			agnipraRayana	Iya	относит./vṛddhi	SĀY.			index-only
agnipraveSana								agni + praveSana	agrees
agniprastara								agni + prastara	agrees
agnibAhu								agni + bAhu	agrees
agniBa								agni + BA	differs
agniBu								agni + BU	differs
agniBU		1						agni + BU	agrees
agniBUti							P.8.2.107	agni + BUti	agrees
agniBrAjas								agni + BrAjas	agrees
agnimaRi								agni + maRi	agrees
agnimant							P.6.1.176|P.8.2.15		
agnimanTa								agni + manTa	agrees
agnimanTana								agni + manTana	agrees
agnimanTanIya			agnimanTana	Iya	относит./vṛddhi	ĀŚV. ŚR. 2,16			index-only
agnimaya			agni	maya	материал	AIT. BR. 2,11			index-only
agnimAWara								agni + mAWara	agrees
agnimAndya								agni + mAndya	agrees
agnimAruti								agni + maruta	differs
agnimitra								agni + mitra	agrees
agniminDa							P.6.3.70	agni + inDa	differs
agnimuKa								agni + muKa	agrees
agnimUQa								agni + mUQa	agrees
agniyuta								agni + yuta	agrees
agniyojana								agni + yojana	agrees
agnirakzaRa								agni + rakzaRa	agrees
agniraja								agni + raja	agrees
agnirahasya								agni + rahasya	agrees
agnirASi								agni + rASi	agrees
agniruhA								agni + ruhA	agrees
agnirUpa								agni + rUpa	agrees
agniretasa								agni + retas	differs
agniloka								agni + loka	agrees
agnivarcas								agni + varcas	agrees
agnivarRa								agni + varRa	agrees
agnivarDaka								agni + varDaka	agrees
agnivallaBa								agni + vallaBa	agrees
agnivAyu							P.6.3.26	agni + vAyu	pwg-new-fill
agnivAsas								agni + vAsas	agrees
agnivAha								agni + vAha	agrees
agnivindu								agni + vindu	pwg-new-fill
agnivimocana								agni + vimocana	agrees
agniviharaRa								agni + viharaRa	agrees
agnivIja		1						agni + vIja	pwg-new-fill
agnivIrya								agni + vIrya	agrees
agniveSa								agni + veSa	agrees
agniSaraRa								agni + SaraRa	agrees
agniSarman								agni + Sarman	agrees
agniSAla							P.2.4.25	agni + SAlA	differs
agniSAlA								agni + SAlA	agrees
agniSiKa								agni + SiKA	differs
agniSuSrUzA								agni + SuSrUzA	agrees
agniSeKara								agni + SeKara	agrees
agniSeza								agni + Seza	agrees
agniSrI								agni + SrI	agrees
agnizwut							P.8.3.82	agni + stut	differs
agnizwuB								agni + stuB	pwg-new-fill
agnizwoma							P.4.3.66|P.8.3.82	agni + stoma	differs
agnizWa							P.8.3.97	agni + sTa	differs
agnizvAtta								agni + svAtta	differs
agnisaMskAra								agni + saMskAra	agrees
agnisaMkASa								agni + saMkASa	agrees
agnisaMBava		1						agni + saMBava	pwg-new-fill
agnisahAya								agni + sahAya	agrees
agnisAkzika								agni + sAkzin	differs
agnisAra								agni + sAra	agrees
agnisiMha								agni + siMha	agrees
agnisiMhanandana								agnisiMha + nandana	pwg-new-fill
agnistamBa								agni + stamBa	agrees
agnisvAmin								agni + svAmin	pwg-new-fill
agnihut								agni + hut	agrees
agnihotar								agni + hotar	pwg-new-fill
agnihotra	1	1					P.2.3.3	agni + hotra	agrees
agnihotra	2	1					P.2.3.3	agni + hotra	agrees
agnihotrahavaRI								agnihotra + havanI	pwg-new-fill
agnihotrahut								agnihotra + hut	differs
agnihotrAhuti								agnihotra + Ahuti	differs
agnihotrin			agnihotra	in	поссессив	H. 835			index-only
agnihotrocCizwa								agnihotra + ucCizwa	differs
agnID							P.8.2.92	agni + iD	pwg-new-fill
agnIndra								agni + indra	pwg-new-fill
agnInDana								agni + inDana	pwg-new-fill
agnIparjanya								agni + parjanya	pwg-new-fill
agnIya			agni	Iya	относит./vṛddhi				
agnIvaruRa							P.6.3.27	agni + varuRa	pwg-new-fill
agnIzoma							P.6.3.27	agni + soma	pwg-new-fill
agnIzomapraRayana								agnIzoma + praRayana	pwg-new-fill
agnIzomIya			agnIzoma	Iya	относит./vṛddhi	P. 4,2,32	P.4.2.32		
agnIzomIyatva			agnIzomIya	tva	абстракт	SUŚR. 1,43,18			
agnyagAra								agni + agAra	pwg-new-fill
agnyAgAra								agni + agAra	pwg-new-fill
agnyAtmaka								agni + Atman	pwg-new-fill
agnyADAna								agni + ADAna	pwg-new-fill
agnyADeya								agni + ADeya	pwg-new-fill
agnyAlaya								agni + Alaya	pwg-new-fill
agnyAhita							P.2.2.37	agni + Ahita	pwg-new-fill
agnyutpAta		1						agni + utpAta	pwg-new-fill
agnyupasTAna								agni + upasTAna	pwg-new-fill
agnyeDa								agni + eDa	pwg-new-fill
agra	1	1					P.3.4.24|P.4.1|P.4.1.99		
agra	2	1					P.3.4.24|P.4.1|P.4.1.99		
agrakAya								agra + kAya	agrees
agraga		1						agra + ga	agrees
agragaRya		1						agra + gaRya	agrees
agragAmin							P.8.3.92	agra + gAmin	agrees
agraja		1						agra + ja	agrees
agrajaNGA								agra + jaNGA	agrees
agrajanman								agra + janman	agrees
agrajA								agra + jA	agrees
agrajAtaka								agra + jAtaka	agrees
agrajAti								agra + jAti	agrees
agrajihva								agra + jihvA	differs
agraRI		1					P.8.4.14	agra + nI	differs
agraRIti								agra + nIti	differs
agratas			agra	tas	адверб	AK. 3,5,7			index-only
agrataHsara							P.3.2.18	agratas + sara	pwg-new-fill
agradAnin								agra + dAna	differs
agranAsikA								agra + nAsikA	agrees
agraparRI								agra + parRa	differs
agrapUjA								agra + pUjA	agrees
agrapeya								agra + peya	agrees
agraBaRa								a + graBaRa	pwg-new-fill
agraBAga								agra + BAga	agrees
agraBuj								agra + Buj	agrees
agramahizI								agra + mahizI	agrees
agramAMsa								agra + mAMsa	agrees
agrayAna								agra + yAna	agrees
agrayAyin								agra + yAyin	agrees
agrayAvan								agra + yAvan	agrees
agrayoDin								agra + yoDin	agrees
agralohitA								agra + lohitA	agrees
agravIja								agra + vIja	pwg-new-fill
agravIra								agra + vIra	pwg-new-fill
agrasaMDAnI								agra + saMDAnI	agrees
agrasaMDyA								agra + saMDyA	pwg-new-fill
agrasara								agra + sara	agrees
agrasArA								agra + sAra	differs
agraha		1						a + graha	pwg-new-fill
agrahasta								agra + hasta	agrees
agrahAyaRa								agra + hAyana	differs
agrahAra								agra + hAra	agrees
agrAdvan								agra + advan	pwg-new-fill
agrAyaRIya			agrAyaRa	Iya	относит./vṛddhi	H. 247		agra + ayana	pwg-new-fill
agrAhin								a + grAhin	pwg-new-fill
agrAhya								a + grAhya	pwg-new-fill
agrima							P.4.1.17|P.4.3.23		
agriya							P.4.4.117		
agrIya			agra	Iya	относит./vṛddhi	P. 4,4,117	P.4.4.117		
agregA								agre + gA	agrees
agregU							P.6.4.40	agre + gU	agrees
agreRI								agre + nI	differs
agretvan								agra + itvan	pwg-new-fill
agrediDizu		1						agre + diDizu	agrees
agrepA								agre + pA	agrees
agrepU								agre + pU	agrees
agreBrU							P.6.4.40	agre + BrU	agrees
agrevaRa							P.8.4.4	agre + vana	differs
agrevaDa								agre + vaDa	agrees
agresara							P.3.2.18	agre + sara	agrees
agresarika								agre + sarika	agrees
agropaharaRa								agra + upaharaRa	pwg-new-fill
agropaharaRIya			agropaharaRa	Iya	относит./vṛddhi	SUŚR. 1,14,16			
agrya		1	agra	ya	относит./vṛddhi	P. 4,4,116	P.4.4.116		
aGa		1					P.7.14.11		
aGakft								aGa + kft	agrees
aGana								a + Gana	pwg-new-fill
aGamarzaRa								aGa + marzaRa	agrees
aGamAra								aGa + mAra	agrees
aGarud								aGa + rud	agrees
aGavant							P.8.3|P.8.3.1|P.8.3.17		
aGaviza								aGa + viza	agrees
aGaSaMsa								aGa + SaMsa	agrees
aGaSaMsahan								aGaSaMsa + han	differs
aGaSaMsin								aGa + SaMsin	agrees
aGahAra								aGa + hAra	agrees
aGAtin								a + GAtin	pwg-new-fill
aGArin								a + GArin	pwg-new-fill
aGASva		1						aGa + aSva	pwg-new-fill
aGASva		1						aGa + aSva	pwg-new-fill
aGAsura								aGa + asura	pwg-new-fill
aGora								a + Gora	pwg-new-fill
aGoraGorarUpa								aGora + Gora	differs
aGoracakzus								aGora + cakzus	agrees
aGoza	1	1					P.1.1.9	a + Goza	pwg-new-fill
aGoza	2	1					P.1.1.9	a + Goza	pwg-new-fill
aGozamahAprARaprayatnavant							P.1.1.9|P.8.4.61	aGoza + mahAprARa	pwg-new-fill
aGnant								a + Gnant	pwg-new-fill
aGreya								a + Greya	pwg-new-fill
aNka							P.1.1.9		
aNkakaraRa								aNka + karaRa	agrees
aNkaDAraRA								aNka + DAraRA	agrees
aNkapAdavrata								aNka + pAda	differs
aNkapAli								aNka + pAli	agrees
aNkapAlI								aNka + pAlI	agrees
aNkabanDa								aNka + banDa	agrees
aNkaloqya								aNka + loqya	agrees
aNkANka								aNka + aNka	pwg-new-fill
aNkin			aNka	in	поссессив	ṚV. 3,45,4			
aNkuraka			aNkura	ka	уменьш./собират.	ŚABDAM.			
aNkuSagraha							P.3.2.9	aNkuSa + graha	agrees
aNkuSadurDara								aNkuSa + durDara	agrees
aNkuSin			aNkuSa	in	поссессив	ṚV. 10,34,7			
aNkya	1	1	aNka	ya	относит./vṛddhi	AK. 1,1,7,5			
aNkya	2	1	aNka	ya	относит./vṛddhi	AK. 1,1,7,5			
aNga	1	1					P.1.4.13|P.2.3.20|P.2.4.62|P.4.1.54|P.4.2|P.6.1.119|P.8.1.33|P.11.3		
aNga	2	1					P.1.4.13|P.2.3.20|P.2.4.62|P.4.1.54|P.4.2|P.6.1.119|P.8.1.33|P.11.3		
aNga	3	1					P.1.4.13|P.2.3.20|P.2.4.62|P.4.1.54|P.4.2|P.6.1.119|P.8.1.33|P.11.3		
aNga	4	1					P.1.4.13|P.2.3.20|P.2.4.62|P.4.1.54|P.4.2|P.6.1.119|P.8.1.33|P.11.3		
aNgagraha								aNga + graha	agrees
aNgaja								aNga + ja	agrees
aNgajanus								aNga + janus	agrees
aNgajvara								aNga + jvara	agrees
aNgada		1						aNga + da	agrees
aNgadvIpa								aNga + dvIpa	agrees
aNganApriya								aNganA + priya	pwg-new-fill
aNgaBeda								aNga + Beda	agrees
aNgamarda								aNga + marda	agrees
aNgamardaka								aNga + mardaka	agrees
aNgamardin								aNga + mardin	agrees
aNgarakta								aNga + rakta	agrees
aNgarakzaRI								aNga + rakzaRI	agrees
aNgarAga								aNga + rAga	agrees
aNgarAj								aNga + rAj	agrees
aNgaruha								aNga + ruha	agrees
aNgalipi								aNga + lipi	agrees
aNgaloka								aNga + loka	agrees
aNgaloqya								aNga + loqya	agrees
aNgavikfti								aNga + vikfti	agrees
aNgavikzepa								aNga + vikzepa	agrees
aNgavidyA								aNga + vidyA	agrees
aNgavEkfta								aNga + vEkfta	agrees
aNgasaMskAra								aNga + saMskAra	agrees
aNgasaMskriyA								aNga + saMskriyA	agrees
aNgahAra								aNga + hAra	agrees
aNgahIna								aNga + hIna	agrees
aNgahInatva			aNgahIna	tva	абстракт	M. 11,50			
aNgADipa								aNga + aDipa	pwg-new-fill
aNgAraka		1	aNgAra	ka	уменьш./собират.	H. an. 4,1			
aNgArakamaRi								aNgAraka + maRi	agrees
aNgArakuzWaka								aNgAra + kuzWaka	agrees
aNgAraDAnikA								aNgAra + DAnikA	agrees
aNgAraDAnI								aNgAra + DAnI	agrees
aNgAraparipAcita								aNgAra + paripAcita	agrees
aNgAraparRa								aNgAra + parRa	agrees
aNgArapAtrI								aNgAra + pAtrI	agrees
aNgArapuzpa								aNgAra + puzpa	agrees
aNgAramaYjI								aNgAra + maYjI	agrees
aNgAravallarI								aNgAra + vallarI	agrees
aNgAravallI								aNgAra + vallI	agrees
aNgAraSakawI								aNgAra + SakawI	agrees
aNgArAvakzayaRa								aNgAra + avakzayaRa	pwg-new-fill
aNgArIya			aNgAra	Iya	относит./vṛddhi	P. 5,1,12	P.5.1.12		
aNgin		1	aNga	in	поссессив	PAT.	P.2.3.20		
aNgiras							P.2.4.65|P.5.2.37		
aNgirasAmayana								aNgiras + ayana	pwg-new-fill
aNgirastama			aNgiras	tama	сравнение	ṚV. 1,75,2			index-only
aNgirasvat			aNgiras	vat	поссессив	ṚV. 1,45,3	P.1.4.18		index-only
aNgIya			aNga	Iya	относит./vṛddhi				
aNguri							P.8.2.18		
aNgurIya			aNguri	Iya	относит./vṛddhi	BHARATA			
aNgurIyaka			aNgurIya	ka	уменьш./собират.	MUKUṬA			
aNgula							P.5.4|P.5.4.86|P.49.36		
aNgulaka			aNgula	ka	уменьш./собират.	YĀJÑ. 2,106			
aNgulitoraRa								aNguli + toraRa	agrees
aNgulitra								aNguli + tra	agrees
aNgulitrARa							P.6.3.12	aNguli + trARa	agrees
aNgulimudrA								aNguli + mudrA	agrees
aNgulimowana								aNguli + mowana	agrees
aNgulizaNga							P.8.3.80	aNguli + saNga	differs
aNgulisaMdeSa								aNguli + saMdeSa	agrees
aNgulIpaYcaka								aNgulI + paYcaka	pwg-new-fill
aNgulIya		1	aNguli	Iya	относит./vṛddhi	P. 4,3,62	P.4.3.62		
aNgulIyaka			aNgulIya	ka	уменьш./собират.	ŚKDR.			
aNgulIsaMBUta								aNgulI + saMBUta	pwg-new-fill
aNguzWa							P.8.3.97		
aNguzWya			aNguzWa	ya	относит./vṛddhi	KĀTY. ŚR. 7,2,8			
aNgya			aNga	ya	относит./vṛddhi	ṚV. 1,191,7			
aNGrinAmaka								aNGri + nAman	differs
aNGrinAman								aNGri + nAman	agrees
aNGriparRI								aNGri + parRa	differs
